NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2026-06-15 14:45:50,SLOBOZIA (IL),27°C
9.73,"Automată, Stație meteo ANM",2026-06-15 14:45:58,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-06-15 14:45:28,FETESTI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-06-15 14:45:33,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-06-15 14:45:24,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-15 11:28:05,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2026-06-15 14:45:28,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-06-15 14:45:10,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-15 11:06:56,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2026-06-15 14:45:54,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2026-06-15 14:45:46,ROMAN (NT),20°C
9.83,"Automată, Stație meteo ANM",2026-06-15 14:45:41,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-06-15 14:45:54,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-06-15 14:45:49,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2026-06-15 14:45:23,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-06-15 14:45:42,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-06-15 14:45:21,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-06-15 14:45:13,BOITA (SB),17°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-15 11:06:56,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-06-15 14:45:11,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-06-15 14:45:49,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-06-15 14:46:00,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2026-06-15 14:45:47,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2026-06-15 14:45:45,RADAUTI (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-06-15 14:45:43,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-06-15 14:45:51,SUCEAVA (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-06-15 14:45:57,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2026-06-15 14:45:47,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2026-06-15 14:45:56,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2026-06-15 14:45:34,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-06-15 14:45:33,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2026-06-15 14:46:01,ZIMNICEA (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-06-15 14:45:57,TURNU MAGURELE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-06-15 14:45:07,ALEXANDRIA (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-06-15 14:45:46,ROSIORII DE VEDE (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-06-15 14:45:27,DRAGASANI (VL),22°C
9.108,"Automată, Stație meteo ANM",2026-06-15 14:45:59,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2026-06-15 14:45:45,RAMNICU VALCEA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-06-15 14:45:06,ADJUD (VN),20°C
9.111,"Automată, Stație meteo ANM",2026-06-15 14:45:29,FOCSANI (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-06-15 14:45:37,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2026-06-15 14:45:12,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2026-06-15 14:45:58,VASLUI (VS),19°C
