NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-01-08 08:15:56,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-01-08 08:15:39,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-01-08 08:15:34,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-01-08 08:16:10,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-01-08 08:16:13,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:42,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-01-08 08:16:07,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:45,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-01-08 08:16:16,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-01-08 08:15:59,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2024-01-08 08:16:19,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-01-08 08:16:12,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:42,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:41,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:42,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-08 04:45:31,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-01-08 08:15:28,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-01-08 08:15:31,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-01-08 08:15:26,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2024-01-08 08:15:55,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-01-08 08:16:03,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-01-08 08:16:08,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-01-08 08:16:14,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-01-08 08:16:16,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-01-08 08:15:47,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-08 08:15:46,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-01-08 08:15:54,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-01-08 08:15:47,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-01-08 08:15:38,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2024-01-08 08:15:32,TECUCI (GL),-4°C
9.65,"Automată, Stație meteo ANM",2024-01-08 08:16:16,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2024-01-08 08:15:27,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-01-08 08:15:34,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-01-08 08:15:20,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-01-08 08:15:17,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2024-01-08 08:15:21,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-01-08 08:16:05,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-01-08 08:15:59,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2024-01-08 08:16:07,FETESTI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2024-01-08 08:16:06,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2024-01-08 08:15:13,IASI (IS),-7°C
9.76,"Automată, Stație meteo ANM",2024-01-08 08:15:08,COTNARI (IS),-9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-08 04:22:49,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-01-08 08:16:02,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-01-08 08:15:05,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-08 04:19:36,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-01-08 08:15:17,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-01-08 08:15:14,PIATRA NEAMT (NT),-7°C
9.83,"Automată, Stație meteo ANM",2024-01-08 08:15:11,TARGU NEAMT (NT),-8°C
9.84,"Automată, Stație meteo ANM",2024-01-08 08:15:15,ROMAN (NT),-7°C
9.85,"Automată, Stație meteo ANM",2024-01-08 08:16:07,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-01-08 08:16:10,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-01-08 08:15:55,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-01-08 08:15:50,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-01-08 08:15:34,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-08 08:15:30,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-08 04:19:35,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-01-08 08:15:34,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-01-08 08:15:09,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2024-01-08 08:15:05,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-01-08 08:15:07,SUCEAVA (SV),-9°C
9.96,"Automată, Stație meteo ANM",2024-01-08 08:15:04,RADAUTI (SV),-9°C
9.97,"Automată, Stație meteo ANM",2024-01-08 08:15:10,POIANA STAMPEI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2024-01-08 08:15:44,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-01-08 08:15:24,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-08 08:15:29,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-01-08 08:15:33,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-01-08 08:15:29,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-01-08 08:16:14,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-01-08 08:16:11,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-01-08 08:16:15,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2024-01-08 08:16:17,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-01-08 08:15:48,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-01-08 08:15:35,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-01-08 08:15:58,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-01-08 08:15:40,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-01-08 08:15:27,ADJUD (VN),-5°C
9.112,"Automată, Stație meteo ANM",2024-01-08 08:15:32,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2024-01-08 08:15:22,BARLAD (VS),-7°C
9.114,"Automată, Stație meteo ANM",2024-01-08 08:15:16,NEGRESTI (VASLUI) (VS),-7°C
9.115,"Automată, Stație meteo ANM",2024-01-08 08:15:19,VASLUI (VS),-7°C
