NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2026-09-07 14:16:18,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-09-07 14:16:30,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-09-07 14:15:45,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-09-07 14:15:51,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-09-07 14:15:38,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-07 11:00:28,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-09-07 14:15:43,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-09-07 14:15:11,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-09-07 14:16:22,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-07 11:15:27,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-09-07 14:16:13,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-09-07 14:16:02,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-09-07 14:16:23,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-09-07 14:16:17,SLATINA (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-09-07 14:15:33,CARACAL (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-09-07 14:16:04,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-09-07 14:15:31,CAMPINA (PH),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-07 11:05:59,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2026-09-07 14:15:14,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-09-07 14:16:16,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-09-07 14:15:20,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2026-09-07 14:16:32,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-09-07 14:16:15,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2026-09-07 14:16:09,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-09-07 14:16:05,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-09-07 14:16:19,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-09-07 14:16:29,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-09-07 14:16:14,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-09-07 14:16:27,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-09-07 14:15:52,LUGOJ (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-09-07 14:15:52,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-09-07 14:16:33,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-09-07 14:16:30,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-09-07 14:15:08,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-09-07 14:16:14,ROSIORII DE VEDE (TR),25°C
9.108,"Automată, Stație meteo ANM",2026-09-07 14:15:42,DRAGASANI (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-09-07 14:16:32,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-09-07 14:16:11,RAMNICU VALCEA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-09-07 14:15:06,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-09-07 14:15:46,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2026-09-07 14:15:57,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-09-07 14:15:15,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-09-07 14:16:31,VASLUI (VS),23°C
