NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-01-13 08:30:56,RAMNICU SARAT (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-01-13 08:30:30,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-13 08:30:23,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-01-13 08:30:51,OLTENITA (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:08,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:12,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:09,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:12,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-01-13 08:30:14,BOZOVICI (CS),-9°C
9.33,"Automată, Stație meteo ANM",2025-01-13 08:30:51,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-01-13 08:30:49,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-01-13 08:30:26,CARANSEBES (CS),-8°C
9.36,"Automată, Stație meteo ANM",2025-01-13 08:30:56,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2025-01-13 08:30:08,BAILE HERCULANE (CS),-5°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:09,DUNAREA (CT),-3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:10,TARIVERDE (CT),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-13 08:30:31,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-01-13 08:30:28,CERNAVODA (CT),-3°C
9.42,"Automată, Stație meteo ANM",2025-01-13 08:30:43,HARSOVA (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:07,REMUS OPREANU (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-01-13 08:30:47,MANGALIA (CT),1°C
9.45,"Automată, Stație meteo ANM",2025-01-13 08:30:48,MEDGIDIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2025-01-13 08:31:08,AMZACEA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:06,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:07,VALEA DACILOR (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-13 05:35:11,VALU LUI TRAIAN (CT),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-13 08:30:01,ADAMCLISI (CT),-1°C
9.51,"Automată, Stație meteo ANM",2025-01-13 08:30:59,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-13 04:01:50,SFANTU GHEORGHE (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-01-13 08:30:44,INTORSURA BUZAULUI (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-01-13 08:31:03,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2025-01-13 08:31:06,TITU (DB),-6°C
9.56,"Automată, Stație meteo ANM",2025-01-13 08:31:02,TARGOVISTE (DB),-6°C
9.57,"Automată, Stație meteo ANM",2025-01-13 08:30:33,CRAIOVA (DJ),-5°C
9.58,"Automată, Stație meteo ANM",2025-01-13 08:30:12,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-13 08:30:22,CALAFAT (DJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-13 08:31:02,TARGU LOGRESTI (GJ),-10°C
9.61,"Automată, Stație meteo ANM",2025-01-13 08:31:08,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2025-01-13 08:30:55,POLOVRAGI (GJ),-6°C
9.63,"Automată, Stație meteo ANM",2025-01-13 08:31:02,TARGU JIU (GJ),-7°C
9.64,"Automată, Stație meteo ANM",2025-01-13 08:31:04,TECUCI (GL),-4°C
9.65,"Automată, Stație meteo ANM",2025-01-13 08:30:41,GALATI (GL),-3°C
9.66,"Automată, Stație meteo ANM",2025-01-13 08:30:42,GIURGIU (GR),-3°C
9.67,"Automată, Stație meteo ANM",2025-01-13 08:30:36,DEVA (HD),-4°C
9.68,"Automată, Stație meteo ANM",2025-01-13 08:30:52,PETROSANI (HD),-7°C
9.69,"Automată, Stație meteo ANM",2025-01-13 08:30:49,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-13 08:30:51,ODORHEIUL SECUIESC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-01-13 08:30:17,BUCIN (HR),-8°C
9.72,"Automată, Stație meteo ANM",2025-01-13 08:30:18,BUCURESTI AFUMATI (IF),-4°C
9.73,"Automată, Stație meteo ANM",2025-01-13 08:31:07,URZICENI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2025-01-13 08:31:01,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2025-01-13 08:30:39,FETESTI (IL),-3°C
9.76,"Automată, Stație meteo ANM",2025-01-13 08:30:43,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2025-01-13 08:30:32,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-13 05:13:08,ORSOVA (MH),-4°C
9.79,"Automată, Stație meteo ANM",2025-01-13 08:30:38,DROBETA TURNU SEVERIN (MH),-5°C
9.8,"Automată, Stație meteo ANM",2025-01-13 08:30:07,BAIA MARE (MM),-1°C
9.81,"Automată, Stație meteo ANM",2025-01-13 08:31:02,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-13 04:34:07,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2025-01-13 08:30:52,PIATRA NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-01-13 08:31:02,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2025-01-13 08:30:57,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2025-01-13 08:30:25,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2025-01-13 08:31:00,SLATINA (OT),-5°C
9.88,"Automată, Stație meteo ANM",2025-01-13 08:30:52,PLOIESTI (PH),-6°C
9.89,"Automată, Stație meteo ANM",2025-01-13 08:30:23,CAMPINA (PH),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-13 08:31:00,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-01-13 08:30:09,BALEA LAC (SB),-12°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-13 04:34:06,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-13 08:30:13,BOITA (SB),-3°C
9.94,"Automată, Stație meteo ANM",2025-01-13 08:31:07,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2025-01-13 08:30:58,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-01-13 08:31:02,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-01-13 08:30:56,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-01-13 08:30:54,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2025-01-13 08:31:06,TULCEA (TL),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-13 08:30:57,SANNICOLAU MARE (TM),-2°C
9.101,"Automată, Stație meteo ANM",2025-01-13 08:31:05,TIMISOARA (TM),-4°C
9.102,"Automată, Stație meteo ANM",2025-01-13 08:30:45,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-01-13 08:30:46,LUGOJ (TM),-4°C
9.104,"Automată, Stație meteo ANM",2025-01-13 08:31:07,ZIMNICEA (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-01-13 08:30:57,ROSIORII DE VEDE (TR),-5°C
9.106,"Automată, Stație meteo ANM",2025-01-13 08:31:06,TURNU MAGURELE (TR),-3°C
9.107,"Automată, Stație meteo ANM",2025-01-13 08:30:04,ALEXANDRIA (TR),-4°C
9.108,"Automată, Stație meteo ANM",2025-01-13 08:30:56,RAMNICU VALCEA (VL),-6°C
9.109,"Automată, Stație meteo ANM",2025-01-13 08:31:07,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2025-01-13 08:30:51,OBARSIA LOTRULUI (VL),-9°C
9.111,"Automată, Stație meteo ANM",2025-01-13 08:30:37,DRAGASANI (VL),-1°C
9.112,"Automată, Stație meteo ANM",2025-01-13 08:30:39,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2025-01-13 08:30:02,ADJUD (VN),-2°C
9.114,"Automată, Stație meteo ANM",2025-01-13 08:30:10,BARLAD (VS),-2°C
9.115,"Automată, Stație meteo ANM",2025-01-13 08:30:50,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-01-13 08:31:07,VASLUI (VS),-4°C
