NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2024-12-13 03:45:50,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2024-12-13 03:45:54,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-12-13 03:45:30,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-12-13 03:45:30,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2024-12-13 03:45:29,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-12-13 03:45:38,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2024-12-13 03:45:33,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-12-13 03:45:34,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-12-13 03:45:24,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2024-12-13 03:45:24,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2024-12-13 03:45:30,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2024-12-13 03:45:48,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-12-13 03:46:00,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-13 03:45:31,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-12-13 03:45:27,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2024-12-13 03:45:30,DROBETA TURNU SEVERIN (MH),0°C
9.67,"Automată, Stație meteo ANM",2024-12-13 03:45:16,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2024-12-13 03:45:51,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-12-13 03:45:52,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-13 03:45:38,PIATRA NEAMT (NT),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-13 03:45:46,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-12-13 03:45:48,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2024-12-13 03:45:26,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2024-12-13 03:45:25,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2024-12-13 03:45:41,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2024-12-13 03:45:21,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2024-12-13 03:45:18,BALEA LAC (SB),-11°C
9.78,"Automată, Stație meteo ANM",2024-12-13 03:45:48,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2024-12-13 03:46:08,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2024-12-13 03:45:47,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-12-13 03:45:43,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-12-13 03:45:42,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2024-12-13 03:45:48,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-12-13 03:45:57,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2024-12-13 03:45:47,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2024-12-13 03:45:31,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-12-13 03:45:31,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-12-13 03:45:54,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2024-12-13 03:45:47,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-13 03:45:58,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2024-12-13 03:45:13,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2024-12-13 03:46:09,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2024-12-13 03:45:44,RAMNICU VALCEA (VL),-2°C
9.94,"Automată, Stație meteo ANM",2024-12-13 03:45:34,OBARSIA LOTRULUI (VL),-9°C
9.95,"Automată, Stație meteo ANM",2024-12-13 03:45:29,DRAGASANI (VL),0°C
9.96,"Automată, Stație meteo ANM",2024-12-13 03:46:07,VOINEASA (VL),-5°C
9.97,"Automată, Stație meteo ANM",2024-12-13 03:45:30,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2024-12-13 03:45:12,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2024-12-13 03:45:34,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-12-13 03:45:19,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-12-13 03:46:06,VASLUI (VS),1°C
