NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-04-23 09:15:11,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-04-23 09:15:11,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-04-23 09:15:13,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-23 09:15:11,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-04-23 09:15:05,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-04-23 09:15:16,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-04-23 09:15:17,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:53,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:52,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:53,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:52,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-04-23 09:15:13,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-04-23 09:15:12,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-04-23 09:15:14,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-04-23 09:15:10,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-04-23 09:15:11,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-04-23 09:15:13,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:53,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:53,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-04-23 09:15:17,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-04-23 09:15:16,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-04-23 09:15:15,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:52,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-04-23 09:15:18,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-23 09:15:16,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-04-23 09:15:17,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:52,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:52,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-23 06:54:52,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2024-04-23 09:15:17,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2024-04-23 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-23 06:55:29,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-04-23 09:15:10,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-04-23 09:15:07,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2024-04-23 09:15:15,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-04-23 09:15:14,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2024-04-23 09:15:16,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-04-23 09:15:17,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-04-23 09:15:17,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2024-04-23 09:15:14,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-04-23 09:15:12,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-04-23 09:15:12,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-04-23 09:15:12,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2024-04-23 09:15:10,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-04-23 09:15:11,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2024-04-23 09:15:17,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2024-04-23 09:15:09,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-04-23 09:15:11,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2024-04-23 09:15:06,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-04-23 09:15:06,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-04-23 09:15:06,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2024-04-23 09:15:15,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2024-04-23 09:15:15,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-04-23 09:15:16,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-04-23 09:15:16,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2024-04-23 09:15:03,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2024-04-23 09:15:02,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-23 06:53:05,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-04-23 09:15:15,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2024-04-23 09:15:02,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2024-04-23 09:15:05,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-23 06:59:24,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2024-04-23 09:15:04,PIATRA NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-04-23 09:15:02,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-04-23 09:15:05,ROMAN (NT),7°C
9.86,"Automată, Stație meteo ANM",2024-04-23 09:15:16,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-04-23 09:15:16,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2024-04-23 09:15:14,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-04-23 09:15:13,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2024-04-23 09:15:09,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-04-23 09:15:10,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-23 06:59:24,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-04-23 09:15:10,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2024-04-23 09:15:02,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2024-04-23 09:15:01,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2024-04-23 09:15:02,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-04-23 09:15:01,RADAUTI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-04-23 09:15:02,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2024-04-23 09:15:12,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2024-04-23 09:15:07,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-04-23 09:15:09,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-04-23 09:15:09,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-04-23 09:15:10,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2024-04-23 09:15:17,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-04-23 09:15:17,ROSIORII DE VEDE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-04-23 09:15:17,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-04-23 09:15:17,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2024-04-23 09:15:12,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-04-23 09:15:11,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-04-23 09:15:11,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-04-23 09:15:15,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2024-04-23 09:15:10,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-04-23 09:15:08,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2024-04-23 09:15:07,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-04-23 09:15:05,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2024-04-23 09:15:06,VASLUI (VS),5°C
