NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-10-17 09:30:04,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-10-17 09:30:16,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-17 09:30:08,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-10-17 09:30:15,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-10-17 09:30:17,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-10-17 09:30:10,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-10-17 09:30:14,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-10-17 09:30:12,CONSTANTA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-10-17 09:30:11,CERNAVODA (CT),8°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-17 06:54:57,DUNAREA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-17 06:54:55,VALEA DACILOR (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-10-17 09:30:21,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-10-17 09:30:14,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-10-17 09:30:03,ADAMCLISI (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-10-17 09:30:14,MANGALIA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-17 06:54:55,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-17 06:54:55,TARIVERDE (CT),7°C
9.49,"Automată, Stație meteo ANM",2024-10-17 09:30:18,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-17 07:11:32,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-10-17 09:30:14,INTORSURA BUZAULUI (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-10-17 09:30:19,TARGU SECUIESC (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-10-17 09:30:18,TARGOVISTE (DB),6°C
9.54,"Automată, Stație meteo ANM",2024-10-17 09:30:19,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-10-17 09:30:12,CRAIOVA (DJ),6°C
9.56,"Automată, Stație meteo ANM",2024-10-17 09:30:09,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-10-17 09:30:05,BECHET (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-10-17 09:30:19,TARGU JIU (GJ),5°C
9.59,"Automată, Stație meteo ANM",2024-10-17 09:30:19,TARGU LOGRESTI (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-10-17 09:30:21,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-10-17 09:30:17,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-10-17 09:30:14,GALATI (GL),7°C
9.63,"Automată, Stație meteo ANM",2024-10-17 09:30:19,TECUCI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-10-17 09:30:14,GIURGIU (GR),9°C
9.65,"Automată, Stație meteo ANM",2024-10-17 09:30:13,DEVA (HD),5°C
9.66,"Automată, Stație meteo ANM",2024-10-17 09:30:17,PETROSANI (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-10-17 09:30:08,BUCIN (HR),-2°C
9.68,"Automată, Stație meteo ANM",2024-10-17 09:30:16,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-10-17 09:30:14,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-10-17 09:30:09,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2024-10-17 09:30:20,URZICENI (IL),8°C
9.72,"Automată, Stație meteo ANM",2024-10-17 09:30:13,FETESTI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-10-17 09:30:18,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-10-17 09:30:14,IASI (IS),5°C
9.75,"Automată, Stație meteo ANM",2024-10-17 09:30:12,COTNARI (IS),5°C
9.76,"Manuală, personal C.N.A.I.R.",2024-10-17 06:32:53,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2024-10-17 09:30:13,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-10-17 09:30:04,BAIA MARE (MM),4°C
9.79,"Manuală, personal C.N.A.I.R.",2024-10-17 07:08:48,UNGHENI (MS),1°C
9.8,"Automată, Stație meteo ANM",2024-10-17 09:30:19,TARGU MURES (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-10-17 09:30:17,PIATRA NEAMT (NT),5°C
9.82,"Automată, Stație meteo ANM",2024-10-17 09:30:19,TARGU NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-10-17 09:30:18,ROMAN (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-10-17 09:30:10,CARACAL (OT),6°C
9.85,"Automată, Stație meteo ANM",2024-10-17 09:30:18,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-10-17 09:30:17,PLOIESTI (PH),6°C
9.87,"Automată, Stație meteo ANM",2024-10-17 09:30:09,CAMPINA (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-10-17 09:30:07,BOITA (SB),1°C
9.89,"Automată, Stație meteo ANM",2024-10-17 09:30:04,BALEA LAC (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2024-10-17 07:08:47,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2024-10-17 09:30:18,SIBIU (SB),-1°C
9.92,"Automată, Stație meteo ANM",2024-10-17 09:30:21,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2024-10-17 09:30:18,SATU MARE (SM),1°C
9.94,"Automată, Stație meteo ANM",2024-10-17 09:30:18,SUCEAVA (SV),4°C
9.95,"Automată, Stație meteo ANM",2024-10-17 09:30:17,RADAUTI (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-10-17 09:30:17,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-10-17 09:30:20,TULCEA (TL),8°C
9.98,"Automată, Stație meteo ANM",2024-10-17 09:30:18,SANNICOLAU MARE (TM),6°C
9.99,"Automată, Stație meteo ANM",2024-10-17 09:30:19,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-10-17 09:30:14,LUGOJ (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-10-17 09:30:14,JIMBOLIA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-10-17 09:30:03,ALEXANDRIA (TR),9°C
9.103,"Automată, Stație meteo ANM",2024-10-17 09:30:18,ROSIORII DE VEDE (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-10-17 09:30:20,TURNU MAGURELE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-10-17 09:30:21,ZIMNICEA (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-10-17 09:30:17,RAMNICU VALCEA (VL),7°C
9.107,"Automată, Stație meteo ANM",2024-10-17 09:30:16,OBARSIA LOTRULUI (VL),-6°C
9.108,"Automată, Stație meteo ANM",2024-10-17 09:30:20,VOINEASA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-10-17 09:30:13,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-10-17 09:30:03,ADJUD (VN),6°C
9.111,"Automată, Stație meteo ANM",2024-10-17 09:30:13,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-10-17 09:30:05,BARLAD (VS),6°C
9.113,"Automată, Stație meteo ANM",2024-10-17 09:30:15,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-10-17 09:30:20,VASLUI (VS),6°C
