NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2025-09-07 09:15:42,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2025-09-07 09:15:22,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2025-09-07 09:15:38,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-09-07 09:15:27,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2025-09-07 09:15:20,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-07 06:15:10,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2025-09-07 09:15:21,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-09-07 09:15:06,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-07 07:01:47,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2025-09-07 09:15:39,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2025-09-07 09:15:33,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2025-09-07 09:15:40,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2025-09-07 09:15:36,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-09-07 09:15:37,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2025-09-07 09:15:18,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2025-09-07 09:15:33,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2025-09-07 09:15:18,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-09-07 09:15:09,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2025-09-07 09:15:37,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-07 07:01:47,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2025-09-07 09:15:12,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2025-09-07 09:15:43,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2025-09-07 09:15:36,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2025-09-07 09:15:38,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2025-09-07 09:15:34,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2025-09-07 09:15:34,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2025-09-07 09:15:41,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2025-09-07 09:15:36,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2025-09-07 09:15:41,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2025-09-07 09:15:29,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2025-09-07 09:15:29,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2025-09-07 09:15:04,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2025-09-07 09:15:36,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2025-09-07 09:15:41,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-09-07 09:15:43,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2025-09-07 09:15:35,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2025-09-07 09:15:31,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-09-07 09:15:21,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2025-09-07 09:15:42,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2025-09-07 09:15:03,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2025-09-07 09:15:22,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-09-07 09:15:10,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2025-09-07 09:15:30,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2025-09-07 09:15:42,VASLUI (VS),13°C
