NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2024-07-28 15:30:14,MEDGIDIA (CT),36°C
9.44,"Automată, Stație meteo ANM",2024-07-28 15:30:15,AMZACEA (CT),33°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-28 11:58:53,DUNAREA (CT),32°C
9.46,"Automată, Stație meteo ANM",2024-07-28 15:30:13,HARSOVA (CT),34°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-28 11:58:52,VALEA DACILOR (CT),31°C
9.48,"Automată, Stație meteo ANM",2024-07-28 15:30:07,TARGU SECUIESC (CV),29°C
9.49,"Automată, Stație meteo ANM",2024-07-28 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.5,"Automată, Stație meteo ANM",2024-07-28 15:30:09,INTORSURA BUZAULUI (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-07-28 15:30:14,TITU (DB),34°C
9.52,"Automată, Stație meteo ANM",2024-07-28 15:30:13,TARGOVISTE (DB),33°C
9.53,"Automată, Stație meteo ANM",2024-07-28 15:30:15,CALAFAT (DJ),36°C
9.54,"Automată, Stație meteo ANM",2024-07-28 15:30:14,CRAIOVA (DJ),34°C
9.55,"Automată, Stație meteo ANM",2024-07-28 15:30:15,BECHET (DJ),35°C
9.56,"Automată, Stație meteo ANM",2024-07-28 15:30:11,RANCA (GJ),20°C
9.57,"Automată, Stație meteo ANM",2024-07-28 15:30:13,TARGU LOGRESTI (GJ),33°C
9.58,"Automată, Stație meteo ANM",2024-07-28 15:30:11,POLOVRAGI (GJ),31°C
9.59,"Automată, Stație meteo ANM",2024-07-28 15:30:11,TARGU JIU (GJ),33°C
9.6,"Automată, Stație meteo ANM",2024-07-28 15:30:10,GALATI (GL),33°C
9.61,"Automată, Stație meteo ANM",2024-07-28 15:30:09,TECUCI (GL),35°C
9.62,"Automată, Stație meteo ANM",2024-07-28 15:30:15,GIURGIU (GR),34°C
9.63,"Automată, Stație meteo ANM",2024-07-28 15:30:08,DEVA (HD),32°C
9.64,"Automată, Stație meteo ANM",2024-07-28 15:30:09,PETROSANI (HD),30°C
9.65,"Automată, Stație meteo ANM",2024-07-28 15:30:06,MIERCUREA CIUC (HR),29°C
9.66,"Automată, Stație meteo ANM",2024-07-28 15:30:05,BUCIN (HR),23°C
9.67,"Automată, Stație meteo ANM",2024-07-28 15:30:06,ODORHEIUL SECUIESC (HR),31°C
9.68,"Automată, Stație meteo ANM",2024-07-28 15:30:14,BUCURESTI AFUMATI (IF),33°C
9.69,"Automată, Stație meteo ANM",2024-07-28 15:30:14,SLOBOZIA (IL),35°C
9.7,"Automată, Stație meteo ANM",2024-07-28 15:30:13,URZICENI (IL),34°C
9.71,"Automată, Stație meteo ANM",2024-07-28 15:30:14,FETESTI (IL),35°C
9.72,"Automată, Stație meteo ANM",2024-07-28 15:30:04,IASI (IS),34°C
9.73,"Automată, Stație meteo ANM",2024-07-28 15:30:03,COTNARI (IS),32°C
9.74,"Manuală, personal C.N.A.I.R.",2024-07-28 11:18:37,ORSOVA (MH),28°C
9.75,"Automată, Stație meteo ANM",2024-07-28 15:30:13,DROBETA TURNU SEVERIN (MH),34°C
9.76,"Automată, Stație meteo ANM",2024-07-28 15:30:03,BAIA MARE (MM),31°C
9.77,"Automată, Stație meteo ANM",2024-07-28 15:30:05,TARGU MURES (MS),31°C
9.78,"Automată, Stație meteo ANM",2024-07-28 15:30:05,PIATRA NEAMT (NT),31°C
9.79,"Automată, Stație meteo ANM",2024-07-28 15:30:04,TARGU NEAMT (NT),31°C
9.8,"Automată, Stație meteo ANM",2024-07-28 15:30:05,ROMAN (NT),33°C
9.81,"Automată, Stație meteo ANM",2024-07-28 15:30:14,CARACAL (OT),33°C
9.82,"Automată, Stație meteo ANM",2024-07-28 15:30:14,SLATINA (OT),34°C
9.83,"Automată, Stație meteo ANM",2024-07-28 15:30:13,PLOIESTI (PH),33°C
9.84,"Automată, Stație meteo ANM",2024-07-28 15:30:11,CAMPINA (PH),32°C
9.85,"Automată, Stație meteo ANM",2024-07-28 15:30:09,BOITA (SB),30°C
9.86,"Automată, Stație meteo ANM",2024-07-28 15:30:09,BALEA LAC (SB),17°C
9.87,"Automată, Stație meteo ANM",2024-07-28 15:30:08,SIBIU (SB),30°C
9.88,"Automată, Stație meteo ANM",2024-07-28 15:30:04,ZALAU (SJ),32°C
9.89,"Automată, Stație meteo ANM",2024-07-28 15:30:03,SATU MARE (SM),33°C
9.9,"Automată, Stație meteo ANM",2024-07-28 15:30:04,POIANA STAMPEI (SV),25°C
9.91,"Automată, Stație meteo ANM",2024-07-28 15:30:03,SUCEAVA (SV),33°C
9.92,"Automată, Stație meteo ANM",2024-07-28 15:30:02,RADAUTI (SV),32°C
9.93,"Automată, Stație meteo ANM",2024-07-28 15:30:10,TULCEA (TL),33°C
9.94,"Automată, Stație meteo ANM",2024-07-28 15:30:06,SANNICOLAU MARE (TM),35°C
9.95,"Automată, Stație meteo ANM",2024-07-28 15:30:08,TIMISOARA (TM),35°C
9.96,"Automată, Stație meteo ANM",2024-07-28 15:30:09,LUGOJ (TM),34°C
9.97,"Automată, Stație meteo ANM",2024-07-28 15:30:08,JIMBOLIA (TM),35°C
9.98,"Automată, Stație meteo ANM",2024-07-28 15:30:15,ROSIORII DE VEDE (TR),35°C
9.99,"Automată, Stație meteo ANM",2024-07-28 15:30:15,ALEXANDRIA (TR),34°C
9.1,"Automată, Stație meteo ANM",2024-07-28 15:30:15,TURNU MAGURELE (TR),34°C
9.101,"Automată, Stație meteo ANM",2024-07-28 15:30:15,ZIMNICEA (TR),34°C
9.102,"Automată, Stație meteo ANM",2024-07-28 15:30:11,RAMNICU VALCEA (VL),34°C
9.103,"Automată, Stație meteo ANM",2024-07-28 15:30:10,OBARSIA LOTRULUI (VL),24°C
9.104,"Automată, Stație meteo ANM",2024-07-28 15:30:10,VOINEASA (VL),29°C
9.105,"Automată, Stație meteo ANM",2024-07-28 15:30:13,DRAGASANI (VL),33°C
9.106,"Automată, Stație meteo ANM",2024-07-28 15:30:07,ADJUD (VN),34°C
9.107,"Automată, Stație meteo ANM",2024-07-28 15:30:09,FOCSANI (VN),34°C
9.108,"Automată, Stație meteo ANM",2024-07-28 15:30:06,BARLAD (VS),33°C
9.109,"Automată, Stație meteo ANM",2024-07-28 15:30:05,NEGRESTI (VASLUI) (VS),33°C
9.11,"Automată, Stație meteo ANM",2024-07-28 15:30:05,VASLUI (VS),33°C
