NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2026-01-12 20:15:35,ROSIORII DE VEDE (TR),-7°C
9.103,"Automată, Stație meteo ANM",2026-01-12 20:15:43,TURNU MAGURELE (TR),-5°C
9.104,"Automată, Stație meteo ANM",2026-01-12 20:15:04,ALEXANDRIA (TR),-5°C
9.105,"Automată, Stație meteo ANM",2026-01-12 20:15:45,ZIMNICEA (TR),-4°C
9.106,"Automată, Stație meteo ANM",2026-01-12 20:15:21,DRAGASANI (VL),-4°C
9.107,"Automată, Stație meteo ANM",2026-01-12 20:15:28,OBARSIA LOTRULUI (VL),-15°C
9.108,"Automată, Stație meteo ANM",2026-01-12 20:15:34,RAMNICU VALCEA (VL),-3°C
9.109,"Automată, Stație meteo ANM",2026-01-12 20:15:44,VOINEASA (VL),-8°C
9.11,"Automată, Stație meteo ANM",2026-01-12 20:15:23,FOCSANI (VN),-2°C
9.111,"Automată, Stație meteo ANM",2026-01-12 20:15:03,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2026-01-12 20:15:28,NEGRESTI (VASLUI) (VS),-3°C
9.113,"Automată, Stație meteo ANM",2026-01-12 20:15:10,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2026-01-12 20:15:44,VASLUI (VS),-2°C
