NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2025-11-22 14:15:49,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2025-11-22 14:30:41,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-11-22 14:30:28,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2025-11-22 14:15:51,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-11-22 14:30:29,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-11-22 14:30:26,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-11-22 14:30:37,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-11-22 14:30:35,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2025-11-22 14:30:16,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-11-22 14:30:33,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-11-22 14:30:16,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2025-11-22 14:15:55,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2025-11-22 14:30:26,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2025-11-22 14:15:46,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2025-11-22 14:30:31,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2025-11-22 14:30:22,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-22 11:23:14,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-11-22 14:30:26,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-11-22 14:30:08,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-22 10:56:50,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2025-11-22 14:15:50,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2025-11-22 14:30:37,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-11-22 14:15:50,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-11-22 14:30:42,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-11-22 14:15:45,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2025-11-22 14:30:20,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-11-22 14:30:39,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2025-11-22 14:30:19,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-11-22 14:30:10,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-11-22 14:15:45,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-22 10:56:37,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-11-22 14:30:14,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-11-22 14:15:55,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-11-22 14:15:44,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2025-11-22 14:15:46,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-11-22 14:30:41,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-11-22 14:30:40,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-11-22 14:15:53,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2025-11-22 14:15:44,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-11-22 14:15:51,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-11-22 14:30:32,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-11-22 14:30:31,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-11-22 14:30:05,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-11-22 14:30:42,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-11-22 14:15:54,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-11-22 14:15:56,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-11-22 14:30:41,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2025-11-22 14:30:35,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-11-22 14:30:26,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-11-22 14:15:55,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2025-11-22 14:30:04,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-11-22 14:30:27,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-11-22 14:30:11,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-11-22 14:30:34,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-11-22 14:15:55,VASLUI (VS),6°C
