NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-03-21 14:30:11,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-03-21 14:30:05,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-03-21 14:30:15,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-03-21 14:30:15,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-21 11:51:55,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-21 11:51:56,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-21 11:51:54,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-21 11:51:56,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-03-21 14:30:12,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-03-21 14:30:11,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-03-21 14:30:12,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-03-21 14:30:13,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-03-21 14:30:10,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-03-21 14:30:09,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-03-21 14:30:15,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-03-21 14:30:15,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-21 11:51:55,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-21 14:30:15,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-21 11:51:56,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-03-21 14:30:16,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-03-21 14:30:14,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-03-21 14:30:16,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-03-21 14:30:15,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-21 11:51:55,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-21 11:51:55,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-21 11:51:55,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-21 11:21:45,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-03-21 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-03-21 14:30:09,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-03-21 14:30:07,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-03-21 14:30:12,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-03-21 14:30:14,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-03-21 14:30:15,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-03-21 14:30:15,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-03-21 14:30:16,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-03-21 14:30:11,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-03-21 14:30:11,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-03-21 14:30:12,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-03-21 14:30:11,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-03-21 14:30:10,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-03-21 14:30:09,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-03-21 14:30:16,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-03-21 14:30:08,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-03-21 14:30:09,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-03-21 14:30:06,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-03-21 14:30:06,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-03-21 14:30:06,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-03-21 14:30:14,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-03-21 14:30:13,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-03-21 14:30:14,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-03-21 14:30:14,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-03-21 14:30:05,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-03-21 14:30:04,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-21 11:27:09,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-03-21 14:30:14,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-03-21 14:30:03,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-21 11:06:12,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-03-21 14:30:05,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-03-21 14:30:05,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-03-21 14:30:04,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-03-21 14:30:05,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-03-21 14:30:14,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-03-21 14:30:15,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-03-21 14:30:13,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-03-21 14:30:11,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-03-21 14:30:09,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2024-03-21 14:30:08,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-21 11:06:12,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-03-21 14:30:09,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-03-21 14:30:04,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-03-21 14:30:03,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2024-03-21 14:30:03,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-03-21 14:30:03,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-03-21 14:30:04,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-03-21 14:30:10,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-03-21 14:30:07,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-03-21 14:30:08,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-03-21 14:30:09,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-03-21 14:30:08,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-03-21 14:30:15,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-03-21 14:30:15,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-03-21 14:30:16,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-03-21 14:30:16,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-03-21 14:30:11,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-03-21 14:30:09,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-03-21 14:30:13,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-03-21 14:30:10,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-03-21 14:30:08,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-03-21 14:30:09,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-03-21 14:30:06,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-03-21 14:30:05,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-03-21 14:30:06,VASLUI (VS),5°C
