NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-10-30 14:30:20,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2025-10-30 14:30:46,RAMNICU SARAT (BZ),21°C
9.25,"Automată, Stație meteo ANM",2025-10-30 14:30:23,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2025-10-30 14:30:20,CALARASI (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:19,STEFAN VODA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:18,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:18,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:17,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2025-10-30 14:30:39,OLTENITA (CL),21°C
9.32,"Automată, Stație meteo ANM",2025-10-30 14:30:16,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-10-30 14:30:21,CARANSEBES (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-10-30 14:30:36,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-10-30 14:30:11,BAILE HERCULANE (CS),19°C
9.36,"Automată, Stație meteo ANM",2025-10-30 14:30:40,ORAVITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2025-10-30 14:30:46,RESITA (CS),20°C
9.38,"Automată, Stație meteo ANM",2025-10-30 14:30:03,ADAMCLISI (CT),22°C
9.39,"Automată, Stație meteo ANM",2025-10-30 14:30:24,CONSTANTA (CT),22°C
9.4,"Automată, Stație meteo ANM",2025-10-30 14:30:22,CERNAVODA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:19,DUNAREA (CT),18°C
9.42,"Automată, Stație meteo ANM",2025-10-30 14:30:32,HARSOVA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:15,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-10-30 14:30:35,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2025-10-30 14:30:36,MEDGIDIA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:20,TARIVERDE (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:14,MIRCEA VODA (CT),19°C
9.48,"Automată, Stație meteo ANM",2025-10-30 14:31:05,AMZACEA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:16,VALEA DACILOR (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-30 11:41:16,VALU LUI TRAIAN (CT),20°C
9.51,"Automată, Stație meteo ANM",2025-10-30 14:30:50,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-30 10:44:13,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-10-30 14:30:56,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2025-10-30 14:30:34,INTORSURA BUZAULUI (CV),18°C
9.55,"Automată, Stație meteo ANM",2025-10-30 14:30:54,TARGOVISTE (DB),21°C
9.56,"Automată, Stație meteo ANM",2025-10-30 14:30:58,TITU (DB),22°C
9.57,"Automată, Stație meteo ANM",2025-10-30 14:30:20,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2025-10-30 14:30:13,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-10-30 14:30:25,CRAIOVA (DJ),19°C
9.6,"Automată, Stație meteo ANM",2025-10-30 14:30:55,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-10-30 14:30:55,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2025-10-30 14:31:04,RANCA (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-10-30 14:30:44,POLOVRAGI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2025-10-30 14:30:31,GALATI (GL),20°C
9.65,"Automată, Stație meteo ANM",2025-10-30 14:30:56,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2025-10-30 14:30:31,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2025-10-30 14:30:26,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2025-10-30 14:30:41,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2025-10-30 14:30:36,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-10-30 14:30:39,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2025-10-30 14:30:18,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2025-10-30 14:30:18,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2025-10-30 14:31:01,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2025-10-30 14:30:52,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2025-10-30 14:30:29,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2025-10-30 14:30:33,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2025-10-30 14:30:25,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-30 11:07:21,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2025-10-30 14:30:28,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2025-10-30 14:30:10,BAIA MARE (MM),16°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-30 10:30:00,UNGHENI (MS),11°C
9.82,"Automată, Stație meteo ANM",2025-10-30 14:30:55,TARGU MURES (MS),18°C
9.83,"Automată, Stație meteo ANM",2025-10-30 14:30:41,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-10-30 14:30:56,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-10-30 14:30:46,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-10-30 14:30:21,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2025-10-30 14:30:51,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2025-10-30 14:30:42,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2025-10-30 14:30:21,CAMPINA (PH),19°C
9.9,"Automată, Stație meteo ANM",2025-10-30 14:30:51,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2025-10-30 14:30:15,BOITA (SB),18°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-30 10:29:59,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-10-30 14:31:02,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2025-10-30 14:30:49,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2025-10-30 14:30:53,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2025-10-30 14:30:45,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2025-10-30 14:30:43,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2025-10-30 14:30:59,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2025-10-30 14:30:48,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2025-10-30 14:30:57,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-10-30 14:30:35,JIMBOLIA (TM),21°C
9.102,"Automată, Stație meteo ANM",2025-10-30 14:30:35,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2025-10-30 14:31:03,ZIMNICEA (TR),21°C
9.104,"Automată, Stație meteo ANM",2025-10-30 14:30:47,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-10-30 14:31:00,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-10-30 14:30:06,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2025-10-30 14:30:46,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2025-10-30 14:31:02,VOINEASA (VL),12°C
9.109,"Automată, Stație meteo ANM",2025-10-30 14:30:38,OBARSIA LOTRULUI (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-10-30 14:30:27,DRAGASANI (VL),19°C
9.111,"Automată, Stație meteo ANM",2025-10-30 14:30:30,FOCSANI (VN),21°C
9.112,"Automată, Stație meteo ANM",2025-10-30 14:30:04,ADJUD (VN),15°C
9.113,"Automată, Stație meteo ANM",2025-10-30 14:30:12,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2025-10-30 14:30:37,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2025-10-30 14:31:01,VASLUI (VS),18°C
