NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2026-07-28 16:45:06,ADAMCLISI (CT),29°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-28 16:23:13,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-07-28 16:45:52,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-07-28 16:45:34,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-07-28 16:46:01,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-07-28 16:46:02,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-07-28 16:45:56,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-07-28 16:45:24,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-07-28 16:45:16,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-07-28 16:45:11,BECHET (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-07-28 16:46:06,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-28 16:45:46,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-07-28 16:45:57,TARGU JIU (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-07-28 16:45:57,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-07-28 16:45:32,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-07-28 16:46:01,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-07-28 16:45:32,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-07-28 16:45:26,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-07-28 16:45:42,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-07-28 16:45:36,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-07-28 16:45:14,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-07-28 16:45:39,ODORHEIUL SECUIESC (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-07-28 16:45:14,BUCURESTI AFUMATI (IF),30°C
9.73,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:53,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-07-28 16:46:03,URZICENI (IL),28°C
9.75,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:54,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-07-28 16:45:34,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-07-28 16:45:24,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-28 16:11:45,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-07-28 16:45:28,DROBETA TURNU SEVERIN (MH),32°C
9.8,"Automată, Stație meteo ANM",2026-07-28 16:45:09,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-07-28 16:45:58,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-28 16:01:59,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-07-28 16:45:49,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-07-28 16:45:43,PIATRA NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-07-28 16:45:59,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-07-28 16:45:53,SLATINA (OT),31°C
9.87,"Automată, Stație meteo ANM",2026-07-28 16:45:19,CARACAL (OT),32°C
9.88,"Automată, Stație meteo ANM",2026-07-28 16:45:44,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-07-28 16:45:18,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-28 16:02:01,SALISTE (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-07-28 16:45:10,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-07-28 16:45:52,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-07-28 16:45:12,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-07-28 16:46:04,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-07-28 16:45:51,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-07-28 16:45:47,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-07-28 16:45:45,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-07-28 16:45:55,SUCEAVA (SV),23°C
9.99,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:52,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-07-28 16:45:50,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-07-28 16:46:02,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-07-28 16:45:35,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-07-28 16:45:34,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-07-28 16:46:05,ZIMNICEA (TR),32°C
9.105,"Automată, Stație meteo ANM",2026-07-28 16:46:03,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-07-28 16:45:08,ALEXANDRIA (TR),32°C
9.107,"Automată, Stație meteo ANM",2026-07-28 16:45:50,ROSIORII DE VEDE (TR),32°C
9.108,"Automată, Stație meteo ANM",2026-07-28 16:45:27,DRAGASANI (VL),30°C
9.109,"Automată, Stație meteo ANM",2026-07-28 16:46:04,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-07-28 16:45:48,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-07-28 16:45:06,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2026-07-28 16:45:30,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-07-28 16:45:38,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-07-28 16:45:10,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-07-28 16:46:03,VASLUI (VS),27°C
