NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2025-01-04 16:50:02,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-04 16:50:01,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-04 16:50:02,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-04 16:08:11,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-01-04 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-01-04 20:15:12,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-01-04 20:15:18,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-01-04 20:15:17,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2025-01-04 20:15:19,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-01-04 20:15:09,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2025-01-04 20:15:06,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-01-04 20:15:02,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-01-04 20:15:20,RANCA (GJ),-10°C
9.6,"Automată, Stație meteo ANM",2025-01-04 20:15:17,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-01-04 20:15:17,TARGU LOGRESTI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2025-01-04 20:15:16,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-01-04 20:15:12,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-01-04 20:15:18,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-01-04 20:15:12,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2025-01-04 20:15:10,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-04 20:15:15,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2025-01-04 20:15:14,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-04 20:15:05,BUCIN (HR),-9°C
9.7,"Automată, Stație meteo ANM",2025-01-04 20:15:14,MIERCUREA CIUC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2025-01-04 20:15:05,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2025-01-04 20:15:19,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2025-01-04 20:15:11,FETESTI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2025-01-04 20:15:17,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-01-04 20:15:12,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2025-01-04 20:15:09,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-04 16:07:03,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2025-01-04 20:15:11,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-01-04 20:15:02,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-04 16:03:04,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2025-01-04 20:15:17,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2025-01-04 20:15:15,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2025-01-04 20:15:17,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-01-04 20:15:16,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2025-01-04 20:15:17,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2025-01-04 20:15:07,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-01-04 20:15:16,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2025-01-04 20:15:07,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-01-04 20:15:02,BALEA LAC (SB),-15°C
9.9,"Automată, Stație meteo ANM",2025-01-04 20:15:17,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-04 16:03:04,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2025-01-04 20:15:02,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-01-04 20:15:19,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-04 20:15:16,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2025-01-04 20:15:17,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2025-01-04 20:15:16,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2025-01-04 20:15:16,POIANA STAMPEI (SV),-10°C
9.98,"Automată, Stație meteo ANM",2025-01-04 20:15:19,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2025-01-04 20:15:16,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-04 20:15:18,TIMISOARA (TM),-2°C
9.101,"Automată, Stație meteo ANM",2025-01-04 20:15:13,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-01-04 20:15:12,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2025-01-04 20:15:01,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2025-01-04 20:15:16,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-01-04 20:15:19,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-01-04 20:15:20,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-01-04 20:15:16,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2025-01-04 20:15:14,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2025-01-04 20:15:10,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-01-04 20:15:19,VOINEASA (VL),-5°C
9.111,"Automată, Stație meteo ANM",2025-01-04 20:15:01,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-01-04 20:15:11,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-01-04 20:15:02,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2025-01-04 20:15:14,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-01-04 20:15:19,VASLUI (VS),-1°C
