NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2026-04-04 21:30:34,TARGU JIU (GJ),13°C
9.63,"Automată, Stație meteo ANM",2026-04-04 21:30:34,TARGU LOGRESTI (GJ),13°C
9.64,"Automată, Stație meteo ANM",2026-04-04 21:30:17,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-04 21:30:37,TECUCI (GL),12°C
9.66,"Automată, Stație meteo ANM",2026-04-04 21:30:17,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2026-04-04 21:30:16,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-04-04 21:30:25,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2026-04-04 21:30:20,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-04-04 21:30:11,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2026-04-04 21:30:21,ODORHEIUL SECUIESC (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-04-04 21:30:11,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2026-04-04 21:30:31,SLOBOZIA (IL),12°C
9.74,"Automată, Stație meteo ANM",2026-04-04 21:30:40,URZICENI (IL),13°C
9.75,"Automată, Stație meteo ANM",2026-04-04 21:30:16,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2026-04-04 21:30:17,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2026-04-04 21:30:14,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-04 16:25:29,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2026-04-04 21:30:16,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2026-04-04 21:30:06,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2026-04-04 21:30:35,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-04 16:37:59,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2026-04-04 21:30:30,ROMAN (NT),11°C
9.84,"Automată, Stație meteo ANM",2026-04-04 21:30:25,PIATRA NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2026-04-04 21:30:35,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-04 21:30:31,SLATINA (OT),12°C
9.87,"Automată, Stație meteo ANM",2026-04-04 21:30:12,CARACAL (OT),12°C
9.88,"Automată, Stație meteo ANM",2026-04-04 21:30:26,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2026-04-04 21:30:12,CAMPINA (PH),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-04 16:38:15,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-04-04 21:30:07,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-04-04 21:30:31,SIBIU (SB),12°C
9.93,"Automată, Stație meteo ANM",2026-04-04 21:30:08,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2026-04-04 21:30:40,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2026-04-04 21:30:30,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2026-04-04 21:30:28,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2026-04-04 21:30:26,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-04-04 21:30:32,SUCEAVA (SV),10°C
9.99,"Automată, Stație meteo ANM",2026-04-04 21:30:39,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2026-04-04 21:30:30,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2026-04-04 21:30:38,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2026-04-04 21:30:18,LUGOJ (TM),12°C
9.103,"Automată, Stație meteo ANM",2026-04-04 21:30:18,JIMBOLIA (TM),13°C
9.104,"Automată, Stație meteo ANM",2026-04-04 21:30:41,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-04-04 21:30:40,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2026-04-04 21:30:03,ALEXANDRIA (TR),14°C
9.107,"Automată, Stație meteo ANM",2026-04-04 21:30:30,ROSIORII DE VEDE (TR),12°C
9.108,"Automată, Stație meteo ANM",2026-04-04 21:30:16,DRAGASANI (VL),11°C
9.109,"Automată, Stație meteo ANM",2026-04-04 21:30:40,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2026-04-04 21:30:29,RAMNICU VALCEA (VL),12°C
9.111,"Automată, Stație meteo ANM",2026-04-04 21:30:03,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2026-04-04 21:30:16,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2026-04-04 21:30:21,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-04-04 21:30:08,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2026-04-04 21:30:40,VASLUI (VS),11°C
