NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:51,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:50,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:52,STEFAN VODA (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:49,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2026-06-26 17:15:08,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2026-06-26 17:15:44,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-06-26 17:15:15,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2026-06-26 17:15:40,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-06-26 17:15:51,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-06-26 17:15:24,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-06-26 17:15:39,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2026-06-26 17:15:27,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:48,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-06-26 17:15:25,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:47,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:47,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:52,DUNAREA (CT),32°C
9.45,"Automată, Stație meteo ANM",2026-06-26 17:01:23,AMZACEA (CT),31°C
9.46,"Automată, Stație meteo ANM",2026-06-26 17:15:34,HARSOVA (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:53,TARIVERDE (CT),30°C
9.48,"Automată, Stație meteo ANM",2026-06-26 17:15:38,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:46,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-06-26 17:15:03,ADAMCLISI (CT),32°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-26 16:11:02,SFANTU GHEORGHE (CV),28°C
9.52,"Automată, Stație meteo ANM",2026-06-26 17:15:55,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.53,"Automată, Stație meteo ANM",2026-06-26 17:15:36,INTORSURA BUZAULUI (CV),27°C
9.54,"Automată, Stație meteo ANM",2026-06-26 17:16:15,TARGU SECUIESC (CV),28°C
9.55,"Automată, Stație meteo ANM",2026-06-26 17:16:17,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2026-06-26 17:15:58,TARGOVISTE (DB),32°C
9.57,"Automată, Stație meteo ANM",2026-06-26 17:15:27,CRAIOVA (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-06-26 17:15:20,CALAFAT (DJ),35°C
9.59,"Automată, Stație meteo ANM",2026-06-26 17:15:12,BECHET (DJ),35°C
9.6,"Automată, Stație meteo ANM",2026-06-26 17:01:22,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-06-26 17:15:49,POLOVRAGI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2026-06-26 17:15:59,TARGU JIU (GJ),32°C
9.63,"Automată, Stație meteo ANM",2026-06-26 17:16:10,TARGU LOGRESTI (GJ),32°C
9.64,"Automată, Stație meteo ANM",2026-06-26 17:15:33,GALATI (GL),32°C
9.65,"Automată, Stație meteo ANM",2026-06-26 17:16:15,TECUCI (GL),32°C
9.66,"Automată, Stație meteo ANM",2026-06-26 17:15:34,GIURGIU (GR),33°C
9.67,"Automată, Stație meteo ANM",2026-06-26 17:15:29,DEVA (HD),32°C
9.68,"Automată, Stație meteo ANM",2026-06-26 17:15:46,PETROSANI (HD),30°C
9.69,"Automată, Stație meteo ANM",2026-06-26 17:15:39,MIERCUREA CIUC (HR),29°C
9.7,"Automată, Stație meteo ANM",2026-06-26 17:15:17,BUCIN (HR),22°C
9.71,"Automată, Stație meteo ANM",2026-06-26 17:15:42,ODORHEIUL SECUIESC (HR),29°C
9.72,"Automată, Stație meteo ANM",2026-06-26 17:15:17,BUCURESTI AFUMATI (IF),33°C
9.73,"Automată, Stație meteo ANM",2026-06-26 17:15:56,SLOBOZIA (IL),33°C
9.74,"Automată, Stație meteo ANM",2026-06-26 17:16:19,URZICENI (IL),32°C
9.75,"Automată, Stație meteo ANM",2026-06-26 17:15:31,FETESTI (IL),33°C
9.76,"Automată, Stație meteo ANM",2026-06-26 17:15:35,IASI (IS),32°C
9.77,"Automată, Stație meteo ANM",2026-06-26 17:15:27,COTNARI (IS),30°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-26 16:12:09,ORSOVA (MH),34°C
9.79,"Automată, Stație meteo ANM",2026-06-26 17:15:30,DROBETA TURNU SEVERIN (MH),35°C
9.8,"Automată, Stație meteo ANM",2026-06-26 17:15:08,BAIA MARE (MM),32°C
9.81,"Automată, Stație meteo ANM",2026-06-26 17:16:12,TARGU MURES (MS),31°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-26 16:24:55,UNGHENI (MS),30°C
9.83,"Automată, Stație meteo ANM",2026-06-26 17:15:52,ROMAN (NT),30°C
9.84,"Automată, Stație meteo ANM",2026-06-26 17:15:47,PIATRA NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2026-06-26 17:16:13,TARGU NEAMT (NT),30°C
9.86,"Automată, Stație meteo ANM",2026-06-26 17:15:56,SLATINA (OT),34°C
9.87,"Automată, Stație meteo ANM",2026-06-26 17:15:24,CARACAL (OT),34°C
9.88,"Automată, Stație meteo ANM",2026-06-26 17:15:48,PLOIESTI (PH),32°C
9.89,"Automată, Stație meteo ANM",2026-06-26 17:15:22,CAMPINA (PH),28°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-26 16:24:52,SALISTE (SB),29°C
9.91,"Automată, Stație meteo ANM",2026-06-26 17:15:10,BALEA LAC (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-06-26 17:15:55,SIBIU (SB),31°C
9.93,"Automată, Stație meteo ANM",2026-06-26 17:15:14,BOITA (SB),29°C
9.94,"Automată, Stație meteo ANM",2026-06-26 17:16:20,ZALAU (SJ),32°C
9.95,"Automată, Stație meteo ANM",2026-06-26 17:15:54,SATU MARE (SM),34°C
9.96,"Automată, Stație meteo ANM",2026-06-26 17:15:50,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2026-06-26 17:15:48,POIANA STAMPEI (SV),26°C
9.98,"Automată, Stație meteo ANM",2026-06-26 17:15:58,SUCEAVA (SV),29°C
9.99,"Automată, Stație meteo ANM",2026-06-26 17:16:17,TULCEA (TL),33°C
9.1,"Automată, Stație meteo ANM",2026-06-26 17:15:53,SANNICOLAU MARE (TM),34°C
9.101,"Automată, Stație meteo ANM",2026-06-26 17:16:16,TIMISOARA (TM),34°C
9.102,"Automată, Stație meteo ANM",2026-06-26 17:15:37,LUGOJ (TM),33°C
9.103,"Automată, Stație meteo ANM",2026-06-26 17:15:37,JIMBOLIA (TM),35°C
9.104,"Automată, Stație meteo ANM",2026-06-26 17:01:22,ZIMNICEA (TR),33°C
9.105,"Automată, Stație meteo ANM",2026-06-26 17:16:18,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2026-06-26 17:15:05,ALEXANDRIA (TR),34°C
9.107,"Automată, Stație meteo ANM",2026-06-26 17:15:52,ROSIORII DE VEDE (TR),34°C
9.108,"Automată, Stație meteo ANM",2026-06-26 17:15:30,DRAGASANI (VL),32°C
9.109,"Automată, Stație meteo ANM",2026-06-26 17:16:20,VOINEASA (VL),30°C
9.11,"Automată, Stație meteo ANM",2026-06-26 17:15:51,RAMNICU VALCEA (VL),31°C
9.111,"Automată, Stație meteo ANM",2026-06-26 17:15:04,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2026-06-26 17:15:32,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2026-06-26 17:15:41,NEGRESTI (VASLUI) (VS),31°C
9.114,"Automată, Stație meteo ANM",2026-06-26 17:15:11,BARLAD (VS),31°C
9.115,"Automată, Stație meteo ANM",2026-06-26 17:16:19,VASLUI (VS),31°C
