NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.103,"Automată, Stație meteo ANM",2024-11-24 08:30:45,ZIMNICEA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2024-11-24 08:30:36,ROSIORII DE VEDE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2024-11-24 08:30:43,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2024-11-24 08:30:06,ALEXANDRIA (TR),-3°C
9.107,"Automată, Stație meteo ANM",2024-11-24 08:30:35,RAMNICU VALCEA (VL),-5°C
9.108,"Automată, Stație meteo ANM",2024-11-24 08:30:44,VOINEASA (VL),-10°C
9.109,"Automată, Stație meteo ANM",2024-11-24 08:30:30,OBARSIA LOTRULUI (VL),-16°C
9.11,"Automată, Stație meteo ANM",2024-11-24 08:30:23,DRAGASANI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-11-24 08:30:25,FOCSANI (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-11-24 08:30:05,ADJUD (VN),-2°C
9.113,"Automată, Stație meteo ANM",2024-11-24 08:30:08,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2024-11-24 08:30:29,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-11-24 08:30:44,VASLUI (VS),-1°C
