NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2025-03-09 14:30:44,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2025-03-09 14:30:55,TARGU JIU (GJ),18°C
9.62,"Automată, Stație meteo ANM",2025-03-09 14:30:56,TARGU LOGRESTI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2025-03-09 14:30:31,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2025-03-09 14:30:59,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2025-03-09 14:30:32,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2025-03-09 14:30:27,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2025-03-09 14:30:41,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-03-09 14:30:37,MIERCUREA CIUC (HR),16°C
9.69,"Automată, Stație meteo ANM",2025-03-09 14:30:14,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2025-03-09 14:30:38,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2025-03-09 14:30:15,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2025-03-09 14:30:52,SLOBOZIA (IL),19°C
9.73,"Automată, Stație meteo ANM",2025-03-09 14:31:02,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2025-03-09 14:30:30,FETESTI (IL),19°C
9.75,"Automată, Stație meteo ANM",2025-03-09 14:30:33,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2025-03-09 14:30:24,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:14,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-03-09 14:30:29,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2025-03-09 14:30:08,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2025-03-09 11:10:27,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-03-09 14:30:56,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2025-03-09 14:30:47,ROMAN (NT),18°C
9.83,"Automată, Stație meteo ANM",2025-03-09 14:30:41,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2025-03-09 14:30:57,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2025-03-09 14:30:51,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2025-03-09 14:30:20,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2025-03-09 14:30:43,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2025-03-09 14:30:19,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-03-09 14:30:11,BOITA (SB),17°C
9.9,"Manuală, personal C.N.A.I.R.",2025-03-09 11:10:16,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2025-03-09 14:30:09,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-03-09 14:30:51,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2025-03-09 14:31:04,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2025-03-09 14:30:50,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2025-03-09 14:30:45,RADAUTI (SV),18°C
9.96,"Automată, Stație meteo ANM",2025-03-09 14:30:44,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2025-03-09 14:30:53,SUCEAVA (SV),18°C
9.98,"Automată, Stație meteo ANM",2025-03-09 14:31:01,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2025-03-09 14:30:49,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2025-03-09 14:31:00,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-03-09 14:30:34,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2025-03-09 14:30:34,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2025-03-09 14:31:05,ZIMNICEA (TR),18°C
9.104,"Automată, Stație meteo ANM",2025-03-09 14:31:02,TURNU MAGURELE (TR),18°C
9.105,"Automată, Stație meteo ANM",2025-03-09 14:30:05,ALEXANDRIA (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-03-09 14:30:48,ROSIORII DE VEDE (TR),17°C
9.107,"Automată, Stație meteo ANM",2025-03-09 14:30:28,DRAGASANI (VL),17°C
9.108,"Automată, Stație meteo ANM",2025-03-09 14:31:04,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2025-03-09 14:30:46,RAMNICU VALCEA (VL),18°C
9.11,"Automată, Stație meteo ANM",2025-03-09 14:30:04,ADJUD (VN),18°C
9.111,"Automată, Stație meteo ANM",2025-03-09 14:30:30,FOCSANI (VN),19°C
9.112,"Automată, Stație meteo ANM",2025-03-09 14:30:38,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2025-03-09 14:30:09,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2025-03-09 14:31:03,VASLUI (VS),18°C
