NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2026-05-05 11:00:57,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-05 06:30:04,SFANTU GHEORGHE (CV),5°C
9.52,"Automată, Stație meteo ANM",2026-05-05 11:00:39,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2026-05-05 11:01:06,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-05-05 11:01:08,TITU (DB),18°C
9.55,"Automată, Stație meteo ANM",2026-05-05 11:01:04,TARGOVISTE (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-05-05 11:00:28,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2026-05-05 11:00:22,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-05-05 11:00:13,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2026-05-05 11:01:05,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-05-05 11:01:15,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-05-05 11:01:05,TARGU JIU (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-05-05 11:00:49,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-05-05 11:00:36,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2026-05-05 11:01:07,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2026-05-05 11:00:37,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2026-05-05 11:00:30,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2026-05-05 11:00:47,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2026-05-05 11:00:42,MIERCUREA CIUC (HR),13°C
9.69,"Automată, Stație meteo ANM",2026-05-05 11:00:45,ODORHEIUL SECUIESC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-05-05 11:00:17,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-05-05 11:00:18,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2026-05-05 11:01:11,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2026-05-05 11:00:34,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2026-05-05 11:00:59,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2026-05-05 11:00:28,COTNARI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-05-05 11:00:39,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-05-05 11:00:33,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-05 06:42:59,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2026-05-05 11:00:09,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-05 06:42:42,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2026-05-05 11:01:05,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2026-05-05 11:00:48,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2026-05-05 11:00:54,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-05-05 11:01:06,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-05-05 11:00:58,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2026-05-05 11:00:25,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2026-05-05 11:00:48,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2026-05-05 11:00:23,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-05-05 11:00:12,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2026-05-05 11:00:14,BOITA (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-05 06:42:27,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2026-05-05 11:00:58,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-05-05 11:01:13,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2026-05-05 11:00:56,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2026-05-05 11:01:04,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-05-05 11:00:50,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-05-05 11:00:49,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-05-05 11:01:09,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2026-05-05 11:00:55,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2026-05-05 11:01:07,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2026-05-05 11:00:40,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2026-05-05 11:00:39,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2026-05-05 11:00:06,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2026-05-05 11:00:55,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2026-05-05 11:01:10,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-05-05 11:01:14,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-05-05 11:00:51,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2026-05-05 11:01:13,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-05-05 11:00:32,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2026-05-05 11:00:04,ADJUD (VN),16°C
9.111,"Automată, Stație meteo ANM",2026-05-05 11:00:34,FOCSANI (VN),14°C
9.112,"Automată, Stație meteo ANM",2026-05-05 11:00:12,BARLAD (VS),15°C
9.113,"Automată, Stație meteo ANM",2026-05-05 11:00:44,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-05-05 11:01:12,VASLUI (VS),16°C
