NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Automată, Stație meteo ANM",2025-10-25 04:00:46,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2025-10-25 04:00:19,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2025-10-25 04:00:16,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2025-10-25 04:00:53,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2025-10-25 04:00:58,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2025-10-25 04:00:51,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2025-10-25 04:00:49,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2025-10-25 04:00:46,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-10-25 04:00:54,SUCEAVA (SV),8°C
9.84,"Automată, Stație meteo ANM",2025-10-25 04:00:55,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2025-10-25 04:00:51,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-10-25 04:00:34,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2025-10-25 04:00:34,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2025-10-25 04:00:55,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2025-10-25 04:00:51,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-25 04:00:56,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2025-10-25 04:00:12,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2025-10-25 04:00:59,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2025-10-25 04:00:49,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-10-25 04:00:39,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2025-10-25 04:00:31,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2025-10-25 04:00:57,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2025-10-25 04:00:31,FOCSANI (VN),7°C
9.98,"Automată, Stație meteo ANM",2025-10-25 04:00:11,ADJUD (VN),12°C
9.99,"Automată, Stație meteo ANM",2025-10-25 04:00:39,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2025-10-25 04:00:17,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2025-10-25 04:00:57,VASLUI (VS),5°C
