NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-10-31 14:30:19,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2025-10-31 14:30:24,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2025-10-31 14:30:36,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-10-31 14:30:21,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-31 11:38:09,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-31 11:38:10,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-31 11:38:06,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-31 11:38:11,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-10-31 14:30:08,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2025-10-31 14:30:36,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-10-31 14:30:14,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2025-10-31 14:30:35,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2025-10-31 14:30:42,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-10-31 14:30:22,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2025-10-31 14:30:33,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2025-10-31 14:30:24,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-31 11:38:07,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-10-31 14:30:22,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-31 11:38:11,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2025-10-31 14:30:57,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2025-10-31 14:30:31,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-10-31 14:30:32,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2025-10-31 14:30:02,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-31 11:38:07,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-31 11:38:07,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-31 11:38:07,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-31 10:29:00,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2025-10-31 14:30:45,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2025-10-31 14:30:32,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2025-10-31 14:30:52,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-10-31 14:30:50,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2025-10-31 14:30:52,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2025-10-31 14:30:26,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2025-10-31 14:30:20,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2025-10-31 14:30:10,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2025-10-31 14:30:57,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2025-10-31 14:30:51,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2025-10-31 14:30:51,TARGU LOGRESTI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2025-10-31 14:30:41,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2025-10-31 14:30:31,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2025-10-31 14:30:52,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2025-10-31 14:30:31,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2025-10-31 14:30:27,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2025-10-31 14:30:37,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-10-31 14:30:36,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2025-10-31 14:30:16,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-10-31 14:30:34,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2025-10-31 14:30:17,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2025-10-31 14:30:55,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2025-10-31 14:30:29,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2025-10-31 14:30:48,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2025-10-31 14:30:31,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2025-10-31 14:30:25,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-31 11:14:31,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-10-31 14:30:28,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2025-10-31 14:30:08,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-31 11:11:00,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2025-10-31 14:30:51,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2025-10-31 14:30:38,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2025-10-31 14:30:51,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-10-31 14:30:42,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-10-31 14:30:47,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2025-10-31 14:30:21,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2025-10-31 14:30:39,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2025-10-31 14:30:21,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2025-10-31 14:30:09,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2025-10-31 14:30:46,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-31 11:10:59,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2025-10-31 14:30:13,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2025-10-31 14:30:56,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2025-10-31 14:30:44,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2025-10-31 14:30:49,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2025-10-31 14:30:41,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2025-10-31 14:30:40,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-10-31 14:30:53,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2025-10-31 14:30:43,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2025-10-31 14:30:52,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-10-31 14:30:32,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2025-10-31 14:30:32,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2025-10-31 14:30:05,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2025-10-31 14:30:42,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-10-31 14:30:54,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2025-10-31 14:30:57,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2025-10-31 14:30:42,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2025-10-31 14:30:36,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2025-10-31 14:30:27,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2025-10-31 14:30:56,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2025-10-31 14:30:03,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2025-10-31 14:30:29,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2025-10-31 14:30:10,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2025-10-31 14:30:36,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-10-31 14:30:55,VASLUI (VS),17°C
