NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2024-11-09 03:30:32,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-11-09 03:30:29,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2024-11-09 03:30:17,INTORSURA BUZAULUI (CV),-6°C
9.42,"Automată, Stație meteo ANM",2024-11-09 03:30:24,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.43,"Automată, Stație meteo ANM",2024-11-09 03:30:27,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-11-09 03:30:29,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-09 03:30:13,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-11-09 03:30:08,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2024-11-09 03:30:10,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2024-11-09 03:30:27,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2024-11-09 03:30:22,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-11-09 03:30:32,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-11-09 03:30:28,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2024-11-09 03:30:29,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-11-09 03:30:16,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2024-11-09 03:30:16,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2024-11-09 03:30:14,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2024-11-09 03:30:20,PETROSANI (HD),-4°C
9.57,"Automată, Stație meteo ANM",2024-11-09 03:30:18,MIERCUREA CIUC (HR),-7°C
9.58,"Automată, Stație meteo ANM",2024-11-09 03:30:19,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-11-09 03:30:09,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-11-09 03:30:09,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2024-11-09 03:30:15,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2024-11-09 03:30:25,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-11-09 03:30:30,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2024-11-09 03:30:17,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-11-09 03:30:13,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2024-11-09 03:30:14,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2024-11-09 03:30:05,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2024-11-09 03:30:28,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2024-11-09 03:30:28,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2024-11-09 03:30:20,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2024-11-09 03:30:23,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2024-11-09 03:30:25,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2024-11-09 03:30:12,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2024-11-09 03:30:12,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2024-11-09 03:30:21,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2024-11-09 03:30:08,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-11-09 03:30:06,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2024-11-09 03:30:24,SIBIU (SB),-2°C
9.79,"Automată, Stație meteo ANM",2024-11-09 03:30:31,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2024-11-09 03:30:24,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2024-11-09 03:30:22,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2024-11-09 03:30:22,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2024-11-09 03:30:26,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2024-11-09 03:30:30,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2024-11-09 03:30:24,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2024-11-09 03:30:18,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2024-11-09 03:30:17,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-11-09 03:30:29,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2024-11-09 03:30:24,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-09 03:30:30,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2024-11-09 03:30:04,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2024-11-09 03:30:32,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2024-11-09 03:30:23,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-11-09 03:30:19,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2024-11-09 03:30:14,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-11-09 03:30:31,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2024-11-09 03:30:15,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-11-09 03:30:04,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-11-09 03:30:18,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2024-11-09 03:30:07,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2024-11-09 03:30:31,VASLUI (VS),3°C
