NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-04-20 11:51:52,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-20 11:51:52,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-20 11:51:52,STEFAN CEL MARE (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-20 11:51:52,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-04-20 15:30:11,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-04-20 15:30:10,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-04-20 15:30:11,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-04-20 15:30:12,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-04-20 15:30:10,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-04-20 15:30:09,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-04-20 15:30:14,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-20 15:30:15,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-20 11:51:52,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-04-20 15:30:14,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-20 11:51:53,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-04-20 15:30:16,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-04-20 15:30:13,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-20 15:30:16,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-04-20 15:30:15,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-20 11:51:52,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-20 11:51:52,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-20 11:51:52,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-20 11:25:50,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-04-20 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-04-20 15:30:09,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-04-20 15:30:08,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-04-20 15:30:12,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-04-20 15:30:13,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-04-20 15:30:14,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-04-20 15:30:15,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-04-20 15:30:16,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-04-20 15:30:11,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-04-20 15:30:11,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-04-20 15:30:11,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-04-20 15:30:11,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-04-20 15:30:10,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-04-20 15:30:09,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-04-20 15:30:16,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-04-20 15:30:08,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-04-20 15:30:09,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-04-20 15:30:06,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-04-20 15:30:06,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-04-20 15:30:06,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-04-20 15:30:13,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-04-20 15:30:12,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-04-20 15:30:14,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-04-20 15:30:14,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-04-20 15:30:05,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-04-20 15:30:02,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-20 11:32:35,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-04-20 15:30:13,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-04-20 15:30:02,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-20 11:11:54,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-04-20 15:30:06,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-04-20 15:30:05,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-04-20 15:30:04,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-04-20 15:30:05,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-04-20 15:30:14,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-04-20 15:30:14,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-04-20 15:30:12,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-04-20 15:30:11,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-04-20 15:30:09,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-04-20 15:30:09,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-20 11:11:54,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-04-20 15:30:09,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-04-20 15:30:03,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-04-20 15:30:02,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-04-20 15:30:02,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-04-20 15:30:01,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-04-20 15:30:04,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-04-20 15:30:10,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-04-20 15:30:07,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-04-20 15:30:09,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-04-20 15:30:09,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-04-20 15:30:08,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-04-20 15:30:15,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-04-20 15:30:15,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-04-20 15:30:16,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-04-20 15:30:16,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-04-20 15:30:11,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-04-20 15:30:09,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-04-20 15:30:12,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-04-20 15:30:10,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-04-20 15:30:08,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-04-20 15:30:09,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-04-20 15:30:07,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-04-20 15:30:06,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-04-20 15:30:06,VASLUI (VS),15°C
