NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-01-22 14:30:18,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-01-22 14:30:06,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-01-22 14:30:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-01-22 14:30:16,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-01-22 14:30:06,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-22 11:41:26,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-22 11:41:26,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-22 11:41:24,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-22 11:41:26,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-01-22 14:30:02,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-01-22 14:30:16,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-01-22 14:30:03,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-01-22 14:30:15,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-01-22 14:30:18,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-01-22 14:30:08,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2025-01-22 14:30:14,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-01-22 14:30:09,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-22 11:41:25,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-01-22 14:30:08,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-22 11:41:27,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-01-22 14:30:22,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-01-22 14:30:13,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-01-22 14:30:14,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-01-22 14:30:01,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-22 11:41:25,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-22 11:41:24,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-22 11:41:25,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-22 11:14:23,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2025-01-22 14:30:18,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-01-22 14:30:13,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-01-22 14:30:21,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-01-22 14:30:20,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-01-22 14:30:21,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-01-22 14:30:11,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-01-22 14:30:06,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-01-22 14:30:03,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-01-22 14:30:22,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-22 14:30:20,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-01-22 14:30:20,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-01-22 14:30:17,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-01-22 14:30:13,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2025-01-22 14:30:21,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-01-22 14:30:13,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2025-01-22 14:30:12,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-01-22 14:30:17,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-01-22 14:30:15,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-01-22 14:30:04,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-22 14:30:14,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-01-22 14:30:04,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2025-01-22 14:30:22,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-01-22 14:30:12,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-01-22 14:30:19,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-01-22 14:30:13,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-01-22 14:30:10,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-22 11:09:22,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-01-22 14:30:12,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-01-22 14:30:02,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-22 11:12:22,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-01-22 14:30:21,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2025-01-22 14:30:17,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-01-22 14:30:21,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-01-22 14:30:18,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-01-22 14:30:19,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2025-01-22 14:30:07,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-01-22 14:30:17,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-01-22 14:30:07,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-01-22 14:30:02,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2025-01-22 14:30:18,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-22 11:12:21,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-01-22 14:30:03,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-01-22 14:30:22,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2025-01-22 14:30:18,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2025-01-22 14:30:19,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2025-01-22 14:30:17,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-01-22 14:30:17,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-01-22 14:30:21,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-01-22 14:30:18,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2025-01-22 14:30:21,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-01-22 14:30:14,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-01-22 14:30:13,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-01-22 14:30:02,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2025-01-22 14:30:18,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-01-22 14:30:21,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-01-22 14:30:22,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-01-22 14:30:18,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-01-22 14:30:15,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-01-22 14:30:12,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-01-22 14:30:22,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-01-22 14:30:02,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2025-01-22 14:30:13,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-01-22 14:30:02,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-01-22 14:30:15,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-01-22 14:30:22,VASLUI (VS),7°C
