NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-05-10 21:15:11,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-05-10 21:15:12,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-05-10 21:15:10,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-05-10 21:15:08,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-05-10 21:15:14,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-05-10 21:15:14,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-10 16:36:01,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-05-10 21:15:13,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-10 16:36:02,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-05-10 21:15:15,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-05-10 21:15:12,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-05-10 21:15:15,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-05-10 21:15:14,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-10 16:36:01,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-10 16:36:01,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-10 16:36:01,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-10 16:25:17,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-05-10 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-05-10 21:15:07,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-05-10 21:15:07,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-05-10 21:15:11,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-05-10 21:15:12,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-05-10 21:15:13,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-05-10 21:15:14,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-05-10 21:15:15,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-05-10 21:15:11,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-05-10 21:15:11,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-05-10 21:15:11,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-05-10 21:15:11,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-05-10 21:15:10,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-05-10 21:15:08,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-05-10 21:15:15,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-05-10 21:15:07,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-05-10 21:15:08,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-05-10 21:15:06,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-05-10 21:15:05,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-05-10 21:15:06,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-05-10 21:15:12,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-05-10 21:15:12,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-05-10 21:15:13,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-05-10 21:15:12,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-05-10 21:15:02,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-05-10 21:15:02,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-10 16:19:34,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-05-10 21:15:12,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-05-10 21:15:02,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-10 16:07:55,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-05-10 21:15:05,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-05-10 21:15:03,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-05-10 21:15:02,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-05-10 21:15:03,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-05-10 21:15:13,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-05-10 21:15:14,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-05-10 21:15:12,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-05-10 21:15:11,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-05-10 21:15:08,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-05-10 21:15:07,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-10 16:07:55,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-05-10 21:15:08,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-05-10 21:15:02,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-05-10 21:15:02,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-05-10 21:15:02,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-05-10 21:15:01,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-05-10 21:15:02,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-05-10 21:15:10,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-05-10 21:15:06,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-05-10 21:15:07,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-05-10 21:15:08,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-05-10 21:15:07,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-05-10 21:15:15,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-05-10 21:15:14,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-05-10 21:15:15,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-05-10 21:15:15,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-05-10 21:15:11,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-05-10 21:15:09,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-05-10 21:15:12,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-05-10 21:15:10,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-05-10 21:15:07,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-05-10 21:15:07,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-05-10 21:15:06,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-05-10 21:15:03,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-05-10 21:15:05,VASLUI (VS),16°C
