NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2025-09-14 21:15:21,CONSTANTA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-14 16:49:52,REMUS OPREANU (CT),22°C
9.43,"Automată, Stație meteo ANM",2025-09-14 21:15:19,CERNAVODA (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-09-14 21:16:00,AMZACEA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-14 16:49:51,MIRCEA VODA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-14 16:49:52,DUNAREA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-14 16:49:52,VALEA DACILOR (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-14 16:49:52,VALU LUI TRAIAN (CT),22°C
9.49,"Automată, Stație meteo ANM",2025-09-14 21:15:29,HARSOVA (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-09-14 21:15:53,TARGU SECUIESC (CV),16°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-14 16:09:19,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2025-09-14 21:15:31,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2025-09-14 21:15:47,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.54,"Automată, Stație meteo ANM",2025-09-14 21:15:55,TITU (DB),19°C
9.55,"Automată, Stație meteo ANM",2025-09-14 21:15:50,TARGOVISTE (DB),18°C
9.56,"Automată, Stație meteo ANM",2025-09-14 21:15:22,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2025-09-14 21:15:16,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2025-09-14 21:15:09,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2025-09-14 21:15:51,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2025-09-14 21:15:50,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2025-09-14 21:15:59,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-09-14 21:15:41,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2025-09-14 21:15:29,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2025-09-14 21:15:54,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-09-14 21:15:29,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2025-09-14 21:15:38,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2025-09-14 21:15:24,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2025-09-14 21:15:33,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2025-09-14 21:15:35,ODORHEIUL SECUIESC (HR),20°C
9.7,"Automată, Stație meteo ANM",2025-09-14 21:15:14,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2025-09-14 21:15:14,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2025-09-14 21:15:26,FETESTI (IL),18°C
9.73,"Automată, Stație meteo ANM",2025-09-14 21:15:57,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2025-09-14 21:15:48,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2025-09-14 21:15:22,COTNARI (IS),17°C
9.76,"Automată, Stație meteo ANM",2025-09-14 21:15:30,IASI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-14 16:21:52,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2025-09-14 21:15:26,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2025-09-14 21:15:06,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-14 16:04:37,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2025-09-14 21:15:52,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2025-09-14 21:15:39,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2025-09-14 21:15:52,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2025-09-14 21:15:44,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2025-09-14 21:15:48,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2025-09-14 21:15:18,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2025-09-14 21:15:40,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2025-09-14 21:15:17,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-09-14 21:15:08,BALEA LAC (SB),8°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-14 16:04:36,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2025-09-14 21:15:48,SIBIU (SB),17°C
9.92,"Automată, Stație meteo ANM",2025-09-14 21:15:10,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2025-09-14 21:15:59,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2025-09-14 21:15:46,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2025-09-14 21:15:49,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2025-09-14 21:15:42,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2025-09-14 21:15:41,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2025-09-14 21:15:56,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-09-14 21:15:46,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2025-09-14 21:15:55,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-09-14 21:15:31,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2025-09-14 21:15:31,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2025-09-14 21:15:04,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2025-09-14 21:15:45,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2025-09-14 21:15:56,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2025-09-14 21:15:59,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2025-09-14 21:15:43,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2025-09-14 21:15:35,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-09-14 21:15:58,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-09-14 21:15:25,DRAGASANI (VL),21°C
9.111,"Automată, Stație meteo ANM",2025-09-14 21:15:03,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2025-09-14 21:15:27,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2025-09-14 21:15:09,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2025-09-14 21:15:34,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2025-09-14 21:15:57,VASLUI (VS),18°C
