NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.106,"Automată, Stație meteo ANM",2026-04-30 22:00:06,ALEXANDRIA (TR),5°C
9.107,"Automată, Stație meteo ANM",2026-04-30 22:00:45,ROSIORII DE VEDE (TR),5°C
9.108,"Automată, Stație meteo ANM",2026-04-30 22:00:27,DRAGASANI (VL),5°C
9.109,"Automată, Stație meteo ANM",2026-04-30 22:00:58,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2026-04-30 22:00:43,RAMNICU VALCEA (VL),6°C
9.111,"Automată, Stație meteo ANM",2026-04-30 22:00:04,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2026-04-30 22:00:28,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2026-04-30 22:00:38,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2026-04-30 22:00:11,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2026-04-30 22:00:58,VASLUI (VS),10°C
