NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2024-08-10 04:15:33,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-08-10 04:15:30,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2024-08-10 04:15:31,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2024-08-10 04:15:54,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-08-10 04:15:57,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-08-10 04:15:56,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-08-10 04:15:59,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2024-08-10 04:15:42,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2024-08-10 04:15:36,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-08-10 04:15:46,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2024-08-10 04:15:38,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2024-08-10 04:15:32,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2024-08-10 04:15:29,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2024-08-10 04:15:18,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2024-08-10 04:15:25,BARLAD (VS),22°C
9.101,"Automată, Stație meteo ANM",2024-08-10 04:15:22,VASLUI (VS),18°C
