NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2023-12-04 20:15:24,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2023-12-04 20:15:20,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2023-12-04 20:15:38,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2023-12-04 20:15:41,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-04 16:37:51,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2023-12-04 20:15:36,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-04 16:37:54,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-12-04 20:15:44,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2023-12-04 20:15:34,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2023-12-04 20:15:44,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2023-12-04 20:15:41,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-04 16:37:52,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-04 16:37:51,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-04 16:37:52,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-04 16:02:37,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2023-12-04 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2023-12-04 20:15:16,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2023-12-04 20:15:14,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2023-12-04 20:15:34,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2023-12-04 20:15:35,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2023-12-04 20:15:37,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-12-04 20:15:42,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2023-12-04 20:15:44,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2023-12-04 20:15:26,RANCA (GJ),-8°C
9.6,"Automată, Stație meteo ANM",2023-12-04 20:15:26,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-12-04 20:15:32,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2023-12-04 20:15:27,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2023-12-04 20:15:23,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2023-12-04 20:15:17,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2023-12-04 20:15:44,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2023-12-04 20:15:14,DEVA (HD),-4°C
9.67,"Automată, Stație meteo ANM",2023-12-04 20:15:21,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-04 20:15:13,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2023-12-04 20:15:12,BUCIN (HR),-11°C
9.7,"Automată, Stație meteo ANM",2023-12-04 20:15:13,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2023-12-04 20:15:35,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2023-12-04 20:15:34,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2023-12-04 20:15:36,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2023-12-04 20:15:36,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2023-12-04 20:15:10,IASI (IS),-4°C
9.76,"Automată, Stație meteo ANM",2023-12-04 20:15:07,COTNARI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-04 16:08:37,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-12-04 20:15:35,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2023-12-04 20:15:05,BAIA MARE (MM),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-04 16:02:18,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-12-04 20:15:12,TARGU MURES (MS),-4°C
9.82,"Automată, Stație meteo ANM",2023-12-04 20:15:10,PIATRA NEAMT (NT),-5°C
9.83,"Automată, Stație meteo ANM",2023-12-04 20:15:09,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2023-12-04 20:15:10,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2023-12-04 20:15:36,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2023-12-04 20:15:39,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2023-12-04 20:15:34,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2023-12-04 20:15:30,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2023-12-04 20:15:19,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2023-12-04 20:15:15,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-04 16:01:48,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2023-12-04 20:15:19,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2023-12-04 20:15:08,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2023-12-04 20:15:04,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2023-12-04 20:15:06,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2023-12-04 20:15:04,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2023-12-04 20:15:09,POIANA STAMPEI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2023-12-04 20:15:25,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2023-12-04 20:15:13,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2023-12-04 20:15:15,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2023-12-04 20:15:18,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2023-12-04 20:15:15,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2023-12-04 20:15:43,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2023-12-04 20:15:40,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2023-12-04 20:15:43,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2023-12-04 20:15:44,ZIMNICEA (TR),-2°C
9.107,"Automată, Stație meteo ANM",2023-12-04 20:15:28,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2023-12-04 20:15:22,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2023-12-04 20:15:34,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2023-12-04 20:15:24,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2023-12-04 20:15:14,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-12-04 20:15:16,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2023-12-04 20:15:13,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2023-12-04 20:15:11,NEGRESTI (VASLUI) (VS),-2°C
9.115,"Automată, Stație meteo ANM",2023-12-04 20:15:12,VASLUI (VS),-1°C
