NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2026-05-25 12:45:48,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-05-25 12:45:42,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-05-25 12:45:19,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-05-25 12:45:45,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-05-25 12:45:20,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-05-25 12:45:56,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-05-25 12:46:21,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-05-25 12:45:31,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-05-25 12:45:37,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-05-25 12:45:29,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-25 11:39:50,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-05-25 12:45:31,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-05-25 12:45:13,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-05-25 12:46:14,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-25 11:13:26,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-05-25 12:45:52,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-05-25 12:45:48,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-05-25 12:46:15,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-05-25 12:45:56,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-05-25 12:45:26,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-05-25 12:45:49,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-05-25 12:45:25,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-25 11:13:27,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-05-25 12:45:14,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-05-25 12:45:55,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-05-25 12:45:16,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-05-25 12:46:22,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2026-05-25 12:45:53,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-05-25 12:45:50,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-05-25 12:45:49,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-05-25 12:45:57,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-05-25 12:46:19,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-05-25 12:45:52,SANNICOLAU MARE (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-05-25 12:46:18,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-05-25 12:45:39,LUGOJ (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-05-25 12:45:39,JIMBOLIA (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-05-25 12:46:23,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-05-25 12:46:20,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-05-25 12:45:12,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-05-25 12:45:52,ROSIORII DE VEDE (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-05-25 12:45:31,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-05-25 12:46:22,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-05-25 12:45:51,RAMNICU VALCEA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-05-25 12:45:11,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-05-25 12:45:32,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-05-25 12:45:44,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-05-25 12:45:15,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-05-25 12:46:21,VASLUI (VS),25°C
