NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:26,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:27,VALU LUI TRAIAN (CT),8°C
9.5,"Automată, Stație meteo ANM",2024-05-14 09:15:16,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2024-05-14 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2024-05-14 07:01:53,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-05-14 09:15:10,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-05-14 09:15:09,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2024-05-14 09:15:15,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-05-14 09:15:14,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2024-05-14 09:15:16,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-05-14 09:15:19,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-05-14 09:15:17,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2024-05-14 09:15:14,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-05-14 09:15:12,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-05-14 09:15:12,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-05-14 09:15:11,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2024-05-14 09:15:10,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-05-14 09:15:11,GALATI (GL),10°C
9.66,"Automată, Stație meteo ANM",2024-05-14 09:15:18,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2024-05-14 09:15:09,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-05-14 09:15:10,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2024-05-14 09:15:08,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-05-14 09:15:08,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-05-14 09:15:07,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2024-05-14 09:15:15,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2024-05-14 09:15:14,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-05-14 09:15:15,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-05-14 09:15:16,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2024-05-14 09:15:06,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2024-05-14 09:15:05,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-14 06:53:14,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-05-14 09:15:15,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2024-05-14 09:15:04,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2024-05-14 09:15:07,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2024-05-14 07:12:41,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2024-05-14 09:15:06,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-05-14 09:15:05,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-05-14 09:15:06,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2024-05-14 09:15:16,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-05-14 09:15:15,SLATINA (OT),12°C
9.88,"Automată, Stație meteo ANM",2024-05-14 09:15:14,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-05-14 09:15:13,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2024-05-14 09:15:10,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-05-14 09:15:10,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-05-14 07:12:41,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-05-14 09:15:10,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2024-05-14 09:15:05,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2024-05-14 09:15:04,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2024-05-14 09:15:04,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-05-14 09:15:03,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-05-14 09:15:05,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2024-05-14 09:15:11,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2024-05-14 09:15:09,SANNICOLAU MARE (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-05-14 09:15:10,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-05-14 09:15:09,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-05-14 09:15:10,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2024-05-14 09:15:20,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-05-14 09:15:16,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-05-14 09:15:18,TURNU MAGURELE (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-05-14 09:15:17,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2024-05-14 09:15:12,RAMNICU VALCEA (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-05-14 09:15:11,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-05-14 09:15:10,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-05-14 09:15:14,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2024-05-14 09:15:10,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-05-14 09:15:09,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2024-05-14 09:15:09,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-05-14 09:15:06,NEGRESTI (VASLUI) (VS),10°C
9.116,"Automată, Stație meteo ANM",2024-05-14 09:15:08,VASLUI (VS),12°C
