NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-02-05 05:46:14,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-05 05:46:14,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-05 05:46:13,DOR MARUNT (CL),-1°C
9.31,"Automată, Stație meteo ANM",2025-02-05 08:15:37,ORAVITA (CS),-5°C
9.32,"Automată, Stație meteo ANM",2025-02-05 08:30:16,BOZOVICI (CS),-8°C
9.33,"Automată, Stație meteo ANM",2025-02-05 08:30:14,BAILE HERCULANE (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-02-05 08:15:36,MOLDOVA VECHE (CS),-6°C
9.35,"Automată, Stație meteo ANM",2025-02-05 08:30:22,CARANSEBES (CS),-7°C
9.36,"Automată, Stație meteo ANM",2025-02-05 08:15:48,RESITA (CS),-6°C
9.37,"Automată, Stație meteo ANM",2025-02-05 08:15:33,MANGALIA (CT),1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-05 05:46:14,VALEA DACILOR (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-02-05 08:30:24,CONSTANTA (CT),1°C
9.4,"Automată, Stație meteo ANM",2025-02-05 08:30:07,ADAMCLISI (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-02-05 08:30:23,CERNAVODA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2025-02-05 08:16:17,AMZACEA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-05 05:46:14,REMUS OPREANU (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-02-05 08:15:34,MEDGIDIA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2025-02-05 08:15:32,HARSOVA (CT),0°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-05 05:46:15,DUNAREA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-05 05:46:14,VALU LUI TRAIAN (CT),0°C
9.48,"Automată, Stație meteo ANM",2025-02-05 08:16:08,TARGU SECUIESC (CV),-3°C
9.49,"Automată, Stație meteo ANM",2025-02-05 08:15:32,INTORSURA BUZAULUI (CV),-4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-05 03:58:23,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2025-02-05 08:15:53,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-02-05 08:16:11,TITU (DB),-4°C
9.53,"Automată, Stație meteo ANM",2025-02-05 08:15:59,TARGOVISTE (DB),-5°C
9.54,"Automată, Stație meteo ANM",2025-02-05 08:30:20,CALAFAT (DJ),-1°C
9.55,"Automată, Stație meteo ANM",2025-02-05 08:30:24,CRAIOVA (DJ),-4°C
9.56,"Automată, Stație meteo ANM",2025-02-05 08:30:14,BECHET (DJ),-5°C
9.57,"Automată, Stație meteo ANM",2025-02-05 08:16:00,TARGU JIU (GJ),-6°C
9.58,"Automată, Stație meteo ANM",2025-02-05 08:16:01,TARGU LOGRESTI (GJ),-8°C
9.59,"Automată, Stație meteo ANM",2025-02-05 08:16:16,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-05 08:15:44,POLOVRAGI (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2025-02-05 08:15:31,GALATI (GL),0°C
9.62,"Automată, Stație meteo ANM",2025-02-05 08:16:09,TECUCI (GL),0°C
9.63,"Automată, Stație meteo ANM",2025-02-05 08:15:31,GIURGIU (GR),0°C
9.64,"Automată, Stație meteo ANM",2025-02-05 08:15:38,PETROSANI (HD),-9°C
9.65,"Automată, Stație meteo ANM",2025-02-05 08:30:26,DEVA (HD),-6°C
9.66,"Automată, Stație meteo ANM",2025-02-05 08:15:35,MIERCUREA CIUC (HR),-4°C
9.67,"Automată, Stație meteo ANM",2025-02-05 08:15:36,ODORHEIUL SECUIESC (HR),-5°C
9.68,"Automată, Stație meteo ANM",2025-02-05 08:30:18,BUCIN (HR),-7°C
9.69,"Automată, Stație meteo ANM",2025-02-05 08:30:19,BUCURESTI AFUMATI (IF),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-05 08:30:29,FETESTI (IL),0°C
9.71,"Automată, Stație meteo ANM",2025-02-05 08:16:14,URZICENI (IL),-1°C
9.72,"Automată, Stație meteo ANM",2025-02-05 08:15:56,SLOBOZIA (IL),0°C
9.73,"Automată, Stație meteo ANM",2025-02-05 08:30:24,COTNARI (IS),0°C
9.74,"Automată, Stație meteo ANM",2025-02-05 08:15:32,IASI (IS),0°C
9.75,"Manuală, personal C.N.A.I.R.",2025-02-05 05:14:59,ORSOVA (MH),-1°C
9.76,"Automată, Stație meteo ANM",2025-02-05 08:30:28,DROBETA TURNU SEVERIN (MH),-3°C
9.77,"Automată, Stație meteo ANM",2025-02-05 08:30:13,BAIA MARE (MM),-4°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-05 04:09:33,UNGHENI (MS),-5°C
9.79,"Automată, Stație meteo ANM",2025-02-05 08:16:02,TARGU MURES (MS),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-05 08:15:39,PIATRA NEAMT (NT),-1°C
9.81,"Automată, Stație meteo ANM",2025-02-05 08:16:03,TARGU NEAMT (NT),-1°C
9.82,"Automată, Stație meteo ANM",2025-02-05 08:15:49,ROMAN (NT),-1°C
9.83,"Automată, Stație meteo ANM",2025-02-05 08:30:21,CARACAL (OT),-3°C
9.84,"Automată, Stație meteo ANM",2025-02-05 08:15:55,SLATINA (OT),-4°C
9.85,"Automată, Stație meteo ANM",2025-02-05 08:15:42,PLOIESTI (PH),-3°C
9.86,"Automată, Stație meteo ANM",2025-02-05 08:30:20,CAMPINA (PH),-4°C
9.87,"Automată, Stație meteo ANM",2025-02-05 08:30:14,BALEA LAC (SB),-12°C
9.88,"Manuală, personal C.N.A.I.R.",2025-02-05 04:09:32,SALISTE (SB),-6°C
9.89,"Automată, Stație meteo ANM",2025-02-05 08:15:54,SIBIU (SB),-4°C
9.9,"Automată, Stație meteo ANM",2025-02-05 08:30:15,BOITA (SB),-4°C
9.91,"Automată, Stație meteo ANM",2025-02-05 08:16:16,ZALAU (SJ),-3°C
9.92,"Automată, Stație meteo ANM",2025-02-05 08:15:52,SATU MARE (SM),-4°C
9.93,"Automată, Stație meteo ANM",2025-02-05 08:15:57,SUCEAVA (SV),0°C
9.94,"Automată, Stație meteo ANM",2025-02-05 08:15:46,RADAUTI (SV),-1°C
9.95,"Automată, Stație meteo ANM",2025-02-05 08:15:43,POIANA STAMPEI (SV),-6°C
9.96,"Automată, Stație meteo ANM",2025-02-05 08:16:13,TULCEA (TL),1°C
9.97,"Automată, Stație meteo ANM",2025-02-05 08:15:51,SANNICOLAU MARE (TM),-5°C
9.98,"Automată, Stație meteo ANM",2025-02-05 08:16:10,TIMISOARA (TM),-4°C
9.99,"Automată, Stație meteo ANM",2025-02-05 08:15:32,LUGOJ (TM),-7°C
9.1,"Automată, Stație meteo ANM",2025-02-05 08:15:32,JIMBOLIA (TM),-5°C
9.101,"Automată, Stație meteo ANM",2025-02-05 08:15:50,ROSIORII DE VEDE (TR),-3°C
9.102,"Automată, Stație meteo ANM",2025-02-05 08:30:10,ALEXANDRIA (TR),-1°C
9.103,"Automată, Stație meteo ANM",2025-02-05 08:16:13,TURNU MAGURELE (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-02-05 08:16:16,ZIMNICEA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-02-05 08:15:48,RAMNICU VALCEA (VL),-5°C
9.106,"Automată, Stație meteo ANM",2025-02-05 08:15:36,OBARSIA LOTRULUI (VL),-12°C
9.107,"Automată, Stație meteo ANM",2025-02-05 08:16:15,VOINEASA (VL),-8°C
9.108,"Automată, Stație meteo ANM",2025-02-05 08:30:27,DRAGASANI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2025-02-05 08:30:08,ADJUD (VN),0°C
9.11,"Automată, Stație meteo ANM",2025-02-05 08:30:29,FOCSANI (VN),1°C
9.111,"Automată, Stație meteo ANM",2025-02-05 08:30:14,BARLAD (VS),-1°C
9.112,"Automată, Stație meteo ANM",2025-02-05 08:15:36,NEGRESTI (VASLUI) (VS),-1°C
9.113,"Automată, Stație meteo ANM",2025-02-05 08:16:15,VASLUI (VS),-1°C
