NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2026-09-12 05:45:49,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-09-12 05:45:36,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-09-12 05:45:24,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-09-12 05:46:01,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-09-12 05:45:47,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-09-12 05:45:37,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-09-12 05:45:39,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-09-12 05:45:47,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-09-12 05:46:23,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-09-12 05:45:44,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-09-12 05:45:12,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-09-12 05:46:06,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-09-12 05:46:16,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-09-12 05:45:45,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-09-12 05:46:12,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-09-12 05:46:18,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-09-12 05:45:28,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-09-12 05:45:34,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-09-12 05:45:39,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-09-12 05:46:13,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-09-12 05:46:13,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-09-12 05:46:22,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-09-12 05:45:58,POLOVRAGI (GJ),22°C
9.52,"Automată, Stație meteo ANM",2026-09-12 05:46:17,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-09-12 05:45:43,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-09-12 05:45:44,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-09-12 05:45:41,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2026-09-12 05:45:54,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2026-09-12 05:45:48,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-09-12 05:45:51,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2026-09-12 05:45:32,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-09-12 05:45:32,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-09-12 05:45:42,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-09-12 05:46:08,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-09-12 05:46:20,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-09-12 05:45:39,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2026-09-12 05:45:45,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-09-12 05:45:42,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2026-09-12 05:45:23,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-09-12 05:46:14,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2026-09-12 05:46:15,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-09-12 05:45:55,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-09-12 05:46:02,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2026-09-12 05:45:36,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-09-12 05:46:07,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-09-12 05:45:57,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-09-12 05:45:35,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-09-12 05:45:25,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2026-09-12 05:45:30,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-09-12 05:46:06,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-09-12 05:46:21,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-09-12 05:46:05,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-09-12 05:45:57,POIANA STAMPEI (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-09-12 05:46:10,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2026-09-12 05:45:59,RADAUTI (SV),17°C
9.84,"Automată, Stație meteo ANM",2026-09-12 05:46:19,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-09-12 05:46:04,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2026-09-12 05:45:46,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-09-12 05:45:46,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2026-09-12 05:46:18,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2026-09-12 05:46:03,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2026-09-12 05:46:19,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-09-12 05:45:19,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-09-12 05:46:22,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-09-12 05:46:00,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2026-09-12 05:45:41,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-09-12 05:46:21,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-09-12 05:45:42,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-09-12 05:45:15,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-09-12 05:45:50,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-09-12 05:45:27,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-09-12 05:46:20,VASLUI (VS),20°C
