NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-08-03 04:16:10,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2024-08-03 04:16:07,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2024-08-03 04:16:01,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2024-08-03 04:15:15,IASI (IS),22°C
9.65,"Automată, Stație meteo ANM",2024-08-03 04:15:10,COTNARI (IS),23°C
9.66,"Automată, Stație meteo ANM",2024-08-03 04:16:02,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-08-03 04:15:07,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2024-08-03 04:15:20,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2024-08-03 04:15:13,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2024-08-03 04:15:16,PIATRA NEAMT (NT),21°C
9.71,"Automată, Stație meteo ANM",2024-08-03 04:15:16,ROMAN (NT),24°C
9.72,"Automată, Stație meteo ANM",2024-08-03 04:16:09,SLATINA (OT),26°C
9.73,"Automată, Stație meteo ANM",2024-08-03 04:16:14,CARACAL (OT),25°C
9.74,"Automată, Stație meteo ANM",2024-08-03 04:15:52,CAMPINA (PH),21°C
9.75,"Automată, Stație meteo ANM",2024-08-03 04:15:59,PLOIESTI (PH),24°C
9.76,"Automată, Stație meteo ANM",2024-08-03 04:15:30,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-08-03 04:15:30,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2024-08-03 04:15:28,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-08-03 04:15:11,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2024-08-03 04:15:05,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2024-08-03 04:15:04,RADAUTI (SV),20°C
9.82,"Automată, Stație meteo ANM",2024-08-03 04:15:12,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-08-03 04:15:10,SUCEAVA (SV),22°C
9.84,"Automată, Stație meteo ANM",2024-08-03 04:15:43,TULCEA (TL),24°C
9.85,"Automată, Stație meteo ANM",2024-08-03 04:15:23,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2024-08-03 04:15:30,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-08-03 04:15:26,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-08-03 04:15:27,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2024-08-03 04:16:15,ROSIORII DE VEDE (TR),27°C
9.9,"Automată, Stație meteo ANM",2024-08-03 04:16:20,TURNU MAGURELE (TR),27°C
9.91,"Automată, Stație meteo ANM",2024-08-03 04:16:19,ALEXANDRIA (TR),27°C
9.92,"Automată, Stație meteo ANM",2024-08-03 04:16:22,ZIMNICEA (TR),27°C
9.93,"Automată, Stație meteo ANM",2024-08-03 04:15:50,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-08-03 04:15:32,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2024-08-03 04:16:01,DRAGASANI (VL),25°C
9.96,"Automată, Stație meteo ANM",2024-08-03 04:15:38,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-08-03 04:15:29,FOCSANI (VN),25°C
9.98,"Automată, Stație meteo ANM",2024-08-03 04:15:25,ADJUD (VN),22°C
9.99,"Automată, Stație meteo ANM",2024-08-03 04:15:17,NEGRESTI (VASLUI) (VS),20°C
9.1,"Automată, Stație meteo ANM",2024-08-03 04:15:23,BARLAD (VS),25°C
9.101,"Automată, Stație meteo ANM",2024-08-03 04:15:21,VASLUI (VS),20°C
