NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2025-11-02 08:15:17,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-02 05:52:06,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-02 05:52:05,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-02 05:52:06,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-02 05:52:06,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-11-02 08:15:11,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-02 08:15:36,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-11-02 08:15:14,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-11-02 08:15:34,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-11-02 08:15:46,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-11-02 08:15:18,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-11-02 08:15:33,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-11-02 08:15:19,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-02 05:52:07,VALU LUI TRAIAN (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-11-02 08:15:18,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-02 05:52:07,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-02 05:52:06,REMUS OPREANU (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-02 05:52:07,DUNAREA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-11-02 08:15:56,AMZACEA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-11-02 08:15:29,HARSOVA (CT),11°C
9.47,"Automată, Stație meteo ANM",2025-11-02 08:15:33,MANGALIA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-02 05:52:06,MIRCEA VODA (CT),9°C
9.49,"Automată, Stație meteo ANM",2025-11-02 08:15:02,ADAMCLISI (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-02 05:13:00,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-11-02 08:15:31,INTORSURA BUZAULUI (CV),-1°C
9.52,"Automată, Stație meteo ANM",2025-11-02 08:15:52,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-11-02 08:15:47,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-11-02 08:15:53,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-11-02 08:15:50,TARGOVISTE (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-11-02 08:15:20,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-11-02 08:15:16,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-11-02 08:15:12,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-11-02 08:15:56,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2025-11-02 08:15:42,POLOVRAGI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-11-02 08:15:50,TARGU JIU (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-11-02 08:15:51,TARGU LOGRESTI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-11-02 08:15:27,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-11-02 08:15:52,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-11-02 08:15:28,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-11-02 08:15:21,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-11-02 08:15:38,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-11-02 08:15:34,MIERCUREA CIUC (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-11-02 08:15:15,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-11-02 08:15:35,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-11-02 08:15:15,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-11-02 08:15:49,SLOBOZIA (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-11-02 08:15:54,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-11-02 08:15:24,FETESTI (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-11-02 08:15:30,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2025-11-02 08:15:20,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-02 04:34:51,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2025-11-02 08:15:23,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-11-02 08:15:10,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-02 04:32:59,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-11-02 08:15:51,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-11-02 08:15:46,ROMAN (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-11-02 08:15:39,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-02 08:15:51,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-11-02 08:15:48,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-11-02 08:15:18,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-02 08:15:41,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-11-02 08:15:17,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-11-02 08:15:13,BOITA (SB),11°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-02 04:32:45,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-11-02 08:15:12,BALEA LAC (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-11-02 08:15:48,SIBIU (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-11-02 08:15:55,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2025-11-02 08:15:47,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2025-11-02 08:15:44,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2025-11-02 08:15:42,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-11-02 08:15:49,SUCEAVA (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-11-02 08:15:54,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-11-02 08:15:47,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2025-11-02 08:15:53,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-11-02 08:15:33,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-11-02 08:15:32,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-11-02 08:15:55,ZIMNICEA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-11-02 08:15:54,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-11-02 08:15:07,ALEXANDRIA (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-02 08:15:46,ROSIORII DE VEDE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-11-02 08:15:22,DRAGASANI (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-11-02 08:15:55,VOINEASA (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-11-02 08:15:45,RAMNICU VALCEA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-11-02 08:15:04,ADJUD (VN),6°C
9.111,"Automată, Stație meteo ANM",2025-11-02 08:15:25,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-11-02 08:15:35,NEGRESTI (VASLUI) (VS),10°C
9.113,"Automată, Stație meteo ANM",2025-11-02 08:15:12,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-11-02 08:15:54,VASLUI (VS),10°C
