NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:48,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:48,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:47,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-01-27 08:30:21,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-27 08:30:46,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-01-27 08:30:45,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-01-27 08:30:33,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-01-27 08:15:45,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-01-27 08:30:15,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:48,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:49,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-01-27 08:30:34,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-01-27 08:30:34,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2025-01-27 08:30:41,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:46,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-01-27 08:30:44,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-01-27 08:30:44,MEDGIDIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-01-27 08:15:56,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:45,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:46,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:47,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-01-27 08:30:08,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2025-01-27 08:15:46,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-27 04:10:22,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-27 08:30:43,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-27 08:15:53,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2025-01-27 08:15:55,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-01-27 08:15:50,TARGOVISTE (DB),0°C
9.57,"Automată, Stație meteo ANM",2025-01-27 08:30:35,CRAIOVA (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2025-01-27 08:30:18,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-27 08:30:29,CALAFAT (DJ),0°C
9.6,"Automată, Stație meteo ANM",2025-01-27 08:15:51,TARGU LOGRESTI (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2025-01-27 08:15:56,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-01-27 08:15:41,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2025-01-27 08:15:50,TARGU JIU (GJ),-4°C
9.64,"Automată, Stație meteo ANM",2025-01-27 08:15:54,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-01-27 08:30:40,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-01-27 08:30:41,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-01-27 08:30:36,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-01-27 08:30:48,PETROSANI (HD),-5°C
9.69,"Automată, Stație meteo ANM",2025-01-27 08:30:44,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-27 08:30:45,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-01-27 08:30:24,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-01-27 08:30:25,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2025-01-27 08:15:55,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-01-27 08:15:47,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-01-27 08:30:39,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2025-01-27 08:30:41,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2025-01-27 08:30:35,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-27 04:47:03,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-01-27 08:30:38,DROBETA TURNU SEVERIN (MH),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-27 08:30:14,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2025-01-27 08:15:51,TARGU MURES (MS),-3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-27 03:59:54,UNGHENI (MS),-4°C
9.83,"Automată, Stație meteo ANM",2025-01-27 08:30:49,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-01-27 08:15:51,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-01-27 08:15:45,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2025-01-27 08:30:32,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-01-27 08:15:46,SLATINA (OT),-1°C
9.88,"Automată, Stație meteo ANM",2025-01-27 08:15:40,PLOIESTI (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-01-27 08:30:31,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-01-27 08:15:46,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2025-01-27 08:30:16,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-27 03:59:54,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-27 08:30:20,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2025-01-27 08:15:56,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2025-01-27 08:15:46,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2025-01-27 08:15:49,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-01-27 08:15:42,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-01-27 08:15:41,POIANA STAMPEI (SV),-6°C
9.99,"Automată, Stație meteo ANM",2025-01-27 08:15:55,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2025-01-27 08:15:45,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-01-27 08:15:55,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-01-27 08:30:43,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-01-27 08:30:44,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-01-27 08:15:56,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-01-27 08:15:45,ROSIORII DE VEDE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-01-27 08:15:55,TURNU MAGURELE (TR),0°C
9.107,"Automată, Stație meteo ANM",2025-01-27 08:30:10,ALEXANDRIA (TR),0°C
9.108,"Automată, Stație meteo ANM",2025-01-27 08:15:44,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-01-27 08:15:56,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2025-01-27 08:30:45,OBARSIA LOTRULUI (VL),-6°C
9.111,"Automată, Stație meteo ANM",2025-01-27 08:30:37,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2025-01-27 08:30:39,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-01-27 08:30:09,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-01-27 08:30:17,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-01-27 08:30:45,NEGRESTI (VASLUI) (VS),5°C
9.116,"Automată, Stație meteo ANM",2025-01-27 08:15:55,VASLUI (VS),5°C
