NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2026-01-08 20:15:51,MOLDOVA VECHE (CS),-5°C
9.31,"Automată, Stație meteo ANM",2026-01-08 20:15:09,BAILE HERCULANE (CS),-5°C
9.32,"Automată, Stație meteo ANM",2026-01-08 20:15:29,CARANSEBES (CS),-7°C
9.33,"Automată, Stație meteo ANM",2026-01-08 20:16:06,RESITA (CS),-7°C
9.34,"Automată, Stație meteo ANM",2026-01-08 20:15:34,CONSTANTA (CT),-1°C
9.35,"Automată, Stație meteo ANM",2026-01-08 20:16:24,AMZACEA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2026-01-08 20:15:31,CERNAVODA (CT),-2°C
9.37,"Automată, Stație meteo ANM",2026-01-08 20:15:50,MEDGIDIA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-08 20:15:50,MANGALIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2026-01-08 20:15:02,ADAMCLISI (CT),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-08 20:15:46,HARSOVA (CT),0°C
9.41,"Manuală, personal C.N.A.I.R.",2026-01-08 16:40:35,SFANTU GHEORGHE (CV),-5°C
9.42,"Automată, Stație meteo ANM",2026-01-08 20:16:09,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2026-01-08 20:16:17,TARGU SECUIESC (CV),-5°C
9.44,"Automată, Stație meteo ANM",2026-01-08 20:15:47,INTORSURA BUZAULUI (CV),-6°C
9.45,"Automată, Stație meteo ANM",2026-01-08 20:16:18,TITU (DB),0°C
9.46,"Automată, Stație meteo ANM",2026-01-08 20:16:12,TARGOVISTE (DB),0°C
9.47,"Automată, Stație meteo ANM",2026-01-08 20:15:36,CRAIOVA (DJ),-5°C
9.48,"Automată, Stație meteo ANM",2026-01-08 20:15:12,BECHET (DJ),-3°C
9.49,"Automată, Stație meteo ANM",2026-01-08 20:15:26,CALAFAT (DJ),-3°C
9.5,"Automată, Stație meteo ANM",2026-01-08 20:16:01,POLOVRAGI (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2026-01-08 20:16:13,TARGU JIU (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2026-01-08 20:16:23,RANCA (GJ),-10°C
9.53,"Automată, Stație meteo ANM",2026-01-08 20:16:14,TARGU LOGRESTI (GJ),-2°C
9.54,"Automată, Stație meteo ANM",2026-01-08 20:15:45,GALATI (GL),-1°C
9.55,"Automată, Stație meteo ANM",2026-01-08 20:16:17,TECUCI (GL),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-08 20:15:45,GIURGIU (GR),-2°C
9.57,"Automată, Stație meteo ANM",2026-01-08 20:15:41,DEVA (HD),-6°C
9.58,"Automată, Stație meteo ANM",2026-01-08 20:15:57,PETROSANI (HD),-7°C
9.59,"Automată, Stație meteo ANM",2026-01-08 20:15:51,MIERCUREA CIUC (HR),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-08 20:15:53,ODORHEIUL SECUIESC (HR),-5°C
9.61,"Automată, Stație meteo ANM",2026-01-08 20:15:21,BUCIN (HR),-12°C
9.62,"Automată, Stație meteo ANM",2026-01-08 20:15:23,BUCURESTI AFUMATI (IF),-1°C
9.63,"Automată, Stație meteo ANM",2026-01-08 20:15:43,FETESTI (IL),-1°C
9.64,"Automată, Stație meteo ANM",2026-01-08 20:16:11,SLOBOZIA (IL),-1°C
9.65,"Automată, Stație meteo ANM",2026-01-08 20:16:21,URZICENI (IL),0°C
9.66,"Automată, Stație meteo ANM",2026-01-08 20:15:47,IASI (IS),-3°C
9.67,"Automată, Stație meteo ANM",2026-01-08 20:15:36,COTNARI (IS),-4°C
9.68,"Automată, Stație meteo ANM",2026-01-08 20:15:42,DROBETA TURNU SEVERIN (MH),-3°C
9.69,"Manuală, personal C.N.A.I.R.",2026-01-08 16:32:50,ORSOVA (MH),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-08 20:15:08,BAIA MARE (MM),-5°C
9.71,"Manuală, personal C.N.A.I.R.",2026-01-08 16:06:54,UNGHENI (MS),-3°C
9.72,"Automată, Stație meteo ANM",2026-01-08 20:16:15,TARGU MURES (MS),-4°C
9.73,"Automată, Stație meteo ANM",2026-01-08 20:16:06,ROMAN (NT),-3°C
9.74,"Automată, Stație meteo ANM",2026-01-08 20:15:58,PIATRA NEAMT (NT),-2°C
9.75,"Automată, Stație meteo ANM",2026-01-08 20:16:16,TARGU NEAMT (NT),-4°C
9.76,"Automată, Stație meteo ANM",2026-01-08 20:15:28,CARACAL (OT),-4°C
9.77,"Automată, Stație meteo ANM",2026-01-08 20:16:11,SLATINA (OT),-4°C
9.78,"Automată, Stație meteo ANM",2026-01-08 20:16:00,PLOIESTI (PH),1°C
9.79,"Automată, Stație meteo ANM",2026-01-08 20:15:28,CAMPINA (PH),-2°C
9.8,"Automată, Stație meteo ANM",2026-01-08 20:15:09,BALEA LAC (SB),-16°C
9.81,"Manuală, personal C.N.A.I.R.",2026-01-08 16:06:53,SALISTE (SB),-4°C
9.82,"Automată, Stație meteo ANM",2026-01-08 20:16:10,SIBIU (SB),-6°C
9.83,"Automată, Stație meteo ANM",2026-01-08 20:15:14,BOITA (SB),-7°C
9.84,"Automată, Stație meteo ANM",2026-01-08 20:16:22,ZALAU (SJ),-6°C
9.85,"Automată, Stație meteo ANM",2026-01-08 20:16:08,SATU MARE (SM),-6°C
9.86,"Automată, Stație meteo ANM",2026-01-08 20:16:01,POIANA STAMPEI (SV),-9°C
9.87,"Automată, Stație meteo ANM",2026-01-08 20:16:03,RADAUTI (SV),-5°C
9.88,"Automată, Stație meteo ANM",2026-01-08 20:16:12,SUCEAVA (SV),-5°C
9.89,"Automată, Stație meteo ANM",2026-01-08 20:16:19,TULCEA (TL),0°C
9.9,"Automată, Stație meteo ANM",2026-01-08 20:16:07,SANNICOLAU MARE (TM),-11°C
9.91,"Automată, Stație meteo ANM",2026-01-08 20:16:17,TIMISOARA (TM),-6°C
9.92,"Automată, Stație meteo ANM",2026-01-08 20:15:49,JIMBOLIA (TM),-9°C
9.93,"Automată, Stație meteo ANM",2026-01-08 20:15:49,LUGOJ (TM),-6°C
9.94,"Automată, Stație meteo ANM",2026-01-08 20:16:22,ZIMNICEA (TR),-2°C
9.95,"Automată, Stație meteo ANM",2026-01-08 20:16:21,TURNU MAGURELE (TR),-3°C
9.96,"Automată, Stație meteo ANM",2026-01-08 20:16:07,ROSIORII DE VEDE (TR),-3°C
9.97,"Automată, Stație meteo ANM",2026-01-08 20:15:04,ALEXANDRIA (TR),-3°C
9.98,"Automată, Stație meteo ANM",2026-01-08 20:15:42,DRAGASANI (VL),-3°C
9.99,"Automată, Stație meteo ANM",2026-01-08 20:16:22,VOINEASA (VL),-3°C
9.1,"Automată, Stație meteo ANM",2026-01-08 20:16:05,RAMNICU VALCEA (VL),0°C
9.101,"Automată, Stație meteo ANM",2026-01-08 20:15:52,OBARSIA LOTRULUI (VL),-12°C
9.102,"Automată, Stație meteo ANM",2026-01-08 20:15:44,FOCSANI (VN),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-08 20:15:02,ADJUD (VN),-2°C
9.104,"Automată, Stație meteo ANM",2026-01-08 20:15:52,NEGRESTI (VASLUI) (VS),-3°C
9.105,"Automată, Stație meteo ANM",2026-01-08 20:15:11,BARLAD (VS),-3°C
9.106,"Automată, Stație meteo ANM",2026-01-08 20:16:21,VASLUI (VS),-3°C
