NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.104,"Automată, Stație meteo ANM",2024-04-01 21:15:16,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-04-01 21:15:16,ZIMNICEA (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-04-01 21:15:12,DRAGASANI (VL),22°C
9.107,"Automată, Stație meteo ANM",2024-04-01 21:15:08,OBARSIA LOTRULUI (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-04-01 21:15:10,VOINEASA (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-04-01 21:15:11,RAMNICU VALCEA (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-04-01 21:15:08,FOCSANI (VN),20°C
9.111,"Automată, Stație meteo ANM",2024-04-01 21:15:07,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-04-01 21:15:03,NEGRESTI (VASLUI) (VS),23°C
9.113,"Automată, Stație meteo ANM",2024-04-01 21:15:06,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-04-01 21:15:06,VASLUI (VS),22°C
