NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2026-01-21 14:30:48,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-21 14:30:22,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2026-01-21 14:30:27,CLUJ-NAPOCA (CJ),-9°C
9.26,"Automată, Stație meteo ANM",2026-01-21 14:30:42,OLTENITA (CL),-7°C
9.27,"Automată, Stație meteo ANM",2026-01-21 14:30:22,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:25,DRAJNA NOUA (CL),-6°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:24,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:25,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:23,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2026-01-21 14:30:09,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-01-21 14:30:43,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2026-01-21 14:30:15,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2026-01-21 14:30:40,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2026-01-21 14:30:50,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2026-01-21 14:30:23,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2026-01-21 14:30:38,MANGALIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:27,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2026-01-21 14:30:27,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2026-01-21 14:30:01,ADAMCLISI (CT),1°C
9.42,"Automată, Stație meteo ANM",2026-01-21 14:30:24,CERNAVODA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:22,REMUS OPREANU (CT),-1°C
9.44,"Automată, Stație meteo ANM",2026-01-21 14:31:09,AMZACEA (CT),1°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:26,DUNAREA (CT),-4°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:21,MIRCEA VODA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:23,VALU LUI TRAIAN (CT),-1°C
9.48,"Automată, Stație meteo ANM",2026-01-21 14:30:39,MEDGIDIA (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-21 11:45:22,VALEA DACILOR (CT),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-21 14:30:33,HARSOVA (CT),2°C
9.51,"Automată, Stație meteo ANM",2026-01-21 14:31:02,TARGU SECUIESC (CV),-3°C
9.52,"Automată, Stație meteo ANM",2026-01-21 14:30:53,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.53,"Manuală, personal C.N.A.I.R.",2026-01-21 10:54:35,SFANTU GHEORGHE (CV),-6°C
9.54,"Automată, Stație meteo ANM",2026-01-21 14:30:34,INTORSURA BUZAULUI (CV),-7°C
9.55,"Automată, Stație meteo ANM",2026-01-21 14:30:57,TARGOVISTE (DB),-2°C
9.56,"Automată, Stație meteo ANM",2026-01-21 14:31:03,TITU (DB),-3°C
9.57,"Automată, Stație meteo ANM",2026-01-21 14:30:22,CALAFAT (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2026-01-21 14:30:12,BECHET (DJ),-6°C
9.59,"Automată, Stație meteo ANM",2026-01-21 14:30:28,CRAIOVA (DJ),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-21 14:30:58,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2026-01-21 14:31:09,RANCA (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2026-01-21 14:30:58,TARGU JIU (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2026-01-21 14:30:48,POLOVRAGI (GJ),2°C
9.64,"Automată, Stație meteo ANM",2026-01-21 14:30:32,GALATI (GL),1°C
9.65,"Automată, Stație meteo ANM",2026-01-21 14:31:02,TECUCI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2026-01-21 14:30:33,GIURGIU (GR),-8°C
9.67,"Automată, Stație meteo ANM",2026-01-21 14:30:45,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2026-01-21 14:30:30,DEVA (HD),-7°C
9.69,"Automată, Stație meteo ANM",2026-01-21 14:30:39,MIERCUREA CIUC (HR),-13°C
9.7,"Automată, Stație meteo ANM",2026-01-21 14:30:42,ODORHEIUL SECUIESC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2026-01-21 14:30:18,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2026-01-21 14:30:19,BUCURESTI AFUMATI (IF),-5°C
9.73,"Automată, Stație meteo ANM",2026-01-21 14:31:04,URZICENI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2026-01-21 14:30:32,FETESTI (IL),1°C
9.75,"Automată, Stație meteo ANM",2026-01-21 14:30:54,SLOBOZIA (IL),-2°C
9.76,"Automată, Stație meteo ANM",2026-01-21 14:30:28,COTNARI (IS),-6°C
9.77,"Automată, Stație meteo ANM",2026-01-21 14:30:33,IASI (IS),-5°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-21 11:24:47,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2026-01-21 14:30:31,DROBETA TURNU SEVERIN (MH),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-21 14:30:08,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2026-01-21 14:30:59,TARGU MURES (MS),-10°C
9.82,"Automată, Stație meteo ANM",2026-01-21 14:30:46,PIATRA NEAMT (NT),-5°C
9.83,"Automată, Stație meteo ANM",2026-01-21 14:30:51,ROMAN (NT),-6°C
9.84,"Automată, Stație meteo ANM",2026-01-21 14:31:00,TARGU NEAMT (NT),-6°C
9.85,"Automată, Stație meteo ANM",2026-01-21 14:30:53,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2026-01-21 14:30:23,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2026-01-21 14:30:47,PLOIESTI (PH),-3°C
9.88,"Automată, Stație meteo ANM",2026-01-21 14:30:23,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2026-01-21 14:30:10,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-21 14:30:53,SIBIU (SB),-7°C
9.91,"Automată, Stație meteo ANM",2026-01-21 14:30:14,BOITA (SB),-6°C
9.92,"Automată, Stație meteo ANM",2026-01-21 14:31:07,ZALAU (SJ),0°C
9.93,"Automată, Stație meteo ANM",2026-01-21 14:30:53,SATU MARE (SM),3°C
9.94,"Automată, Stație meteo ANM",2026-01-21 14:30:56,SUCEAVA (SV),-6°C
9.95,"Automată, Stație meteo ANM",2026-01-21 14:30:48,RADAUTI (SV),-5°C
9.96,"Automată, Stație meteo ANM",2026-01-21 14:30:47,POIANA STAMPEI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2026-01-21 14:31:03,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2026-01-21 14:30:52,SANNICOLAU MARE (TM),-5°C
9.99,"Automată, Stație meteo ANM",2026-01-21 14:31:03,TIMISOARA (TM),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-21 14:30:37,LUGOJ (TM),-1°C
9.101,"Automată, Stație meteo ANM",2026-01-21 14:30:36,JIMBOLIA (TM),-3°C
9.102,"Automată, Stație meteo ANM",2026-01-21 14:30:04,ALEXANDRIA (TR),-8°C
9.103,"Automată, Stație meteo ANM",2026-01-21 14:30:52,ROSIORII DE VEDE (TR),-6°C
9.104,"Automată, Stație meteo ANM",2026-01-21 14:31:04,TURNU MAGURELE (TR),-6°C
9.105,"Automată, Stație meteo ANM",2026-01-21 14:31:08,ZIMNICEA (TR),-6°C
9.106,"Automată, Stație meteo ANM",2026-01-21 14:30:49,RAMNICU VALCEA (VL),-1°C
9.107,"Automată, Stație meteo ANM",2026-01-21 14:31:07,VOINEASA (VL),-3°C
9.108,"Automată, Stație meteo ANM",2026-01-21 14:30:31,DRAGASANI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2026-01-21 14:30:02,ADJUD (VN),-5°C
9.11,"Automată, Stație meteo ANM",2026-01-21 14:30:32,FOCSANI (VN),0°C
9.111,"Automată, Stație meteo ANM",2026-01-21 14:30:11,BARLAD (VS),0°C
9.112,"Automată, Stație meteo ANM",2026-01-21 14:30:41,NEGRESTI (VASLUI) (VS),0°C
9.113,"Automată, Stație meteo ANM",2026-01-21 14:31:06,VASLUI (VS),-1°C
