NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2026-04-12 05:00:27,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2026-04-12 05:00:33,IASI (IS),6°C
9.66,"Automată, Stație meteo ANM",2026-04-12 05:00:30,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2026-04-12 05:00:10,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2026-04-12 05:01:03,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2026-04-12 05:01:04,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2026-04-12 05:00:45,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2026-04-12 05:00:52,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2026-04-12 05:00:23,CARACAL (OT),3°C
9.73,"Automată, Stație meteo ANM",2026-04-12 05:00:57,SLATINA (OT),2°C
9.74,"Automată, Stație meteo ANM",2026-04-12 05:00:47,PLOIESTI (PH),4°C
9.75,"Automată, Stație meteo ANM",2026-04-12 05:00:22,CAMPINA (PH),3°C
9.76,"Automată, Stație meteo ANM",2026-04-12 05:00:12,BALEA LAC (SB),-7°C
9.77,"Automată, Stație meteo ANM",2026-04-12 05:00:15,BOITA (SB),2°C
9.78,"Automată, Stație meteo ANM",2026-04-12 05:00:57,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2026-04-12 05:01:11,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2026-04-12 05:00:55,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2026-04-12 05:00:47,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2026-04-12 05:00:59,SUCEAVA (SV),3°C
9.83,"Automată, Stație meteo ANM",2026-04-12 05:00:49,RADAUTI (SV),1°C
9.84,"Automată, Stație meteo ANM",2026-04-12 05:01:08,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2026-04-12 05:00:54,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2026-04-12 05:00:37,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2026-04-12 05:00:35,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2026-04-12 05:01:06,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2026-04-12 05:00:53,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2026-04-12 05:01:08,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2026-04-12 05:00:07,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2026-04-12 05:01:11,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2026-04-12 05:00:50,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2026-04-12 05:00:29,DRAGASANI (VL),4°C
9.95,"Automată, Stație meteo ANM",2026-04-12 05:01:10,VOINEASA (VL),-2°C
9.96,"Automată, Stație meteo ANM",2026-04-12 05:00:31,FOCSANI (VN),6°C
9.97,"Automată, Stație meteo ANM",2026-04-12 05:00:05,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-04-12 05:00:41,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2026-04-12 05:00:13,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2026-04-12 05:01:10,VASLUI (VS),6°C
