NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2025-03-07 03:45:16,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-03-07 03:45:08,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-03-07 03:45:08,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-03-07 03:45:14,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2025-03-07 03:45:20,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-03-07 03:45:23,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2025-03-07 03:45:14,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2025-03-07 03:45:11,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2025-03-07 03:45:13,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2025-03-07 03:45:05,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2025-03-07 03:45:21,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2025-03-07 03:45:21,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2025-03-07 03:45:17,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2025-03-07 03:45:19,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-03-07 03:45:20,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-03-07 03:45:10,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-03-07 03:45:10,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2025-03-07 03:45:18,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-03-07 03:45:07,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2025-03-07 03:45:06,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2025-03-07 03:45:20,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-03-07 03:45:24,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2025-03-07 03:45:19,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-03-07 03:45:18,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2025-03-07 03:45:18,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2025-03-07 03:45:21,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-03-07 03:45:23,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2025-03-07 03:45:19,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-03-07 03:45:15,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2025-03-07 03:45:15,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2025-03-07 03:45:22,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2025-03-07 03:45:19,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2025-03-07 03:45:23,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2025-03-07 03:45:04,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-03-07 03:45:24,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2025-03-07 03:45:19,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2025-03-07 03:45:16,OBARSIA LOTRULUI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2025-03-07 03:45:13,DRAGASANI (VL),9°C
9.96,"Automată, Stație meteo ANM",2025-03-07 03:45:24,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2025-03-07 03:45:14,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-03-07 03:45:03,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-03-07 03:45:16,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2025-03-07 03:45:06,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2025-03-07 03:45:23,VASLUI (VS),0°C
