NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2026-07-10 17:00:21,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-07-10 17:00:09,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-10 17:00:29,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-10 17:00:11,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-10 17:00:09,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-07-10 17:00:19,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:02,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:01,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:02,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:00,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-07-10 17:00:07,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-10 17:00:21,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-07-10 17:00:18,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-07-10 17:00:10,CARANSEBES (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-10 17:00:30,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-07-10 17:00:05,BAILE HERCULANE (CS),26°C
9.38,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:04,DUNAREA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:25,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-07-10 17:00:11,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-07-10 17:00:10,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-07-10 17:00:14,HARSOVA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:03,REMUS OPREANU (CT),27°C
9.44,"Automată, Stație meteo ANM",2026-07-10 17:00:15,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-07-10 17:00:16,MEDGIDIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-07-10 17:00:43,AMZACEA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:02,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:03,VALEA DACILOR (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-10 16:21:03,VALU LUI TRAIAN (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-07-10 17:00:03,ADAMCLISI (CT),26°C
9.51,"Automată, Stație meteo ANM",2026-07-10 17:00:34,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Manuală, personal C.N.A.I.R.",2026-07-10 15:29:01,SFANTU GHEORGHE (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-10 17:00:14,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-07-10 17:00:39,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-07-10 17:00:40,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-07-10 17:00:37,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-07-10 17:00:11,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-07-10 17:00:06,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-07-10 17:00:09,CALAFAT (DJ),29°C
9.6,"Automată, Stație meteo ANM",2026-07-10 17:00:38,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2026-07-10 17:00:42,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-07-10 17:00:26,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-07-10 17:00:38,TARGU JIU (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-07-10 17:00:39,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-07-10 17:00:13,GALATI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-07-10 17:00:13,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2026-07-10 17:00:12,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-07-10 17:00:22,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-07-10 17:00:17,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-07-10 17:00:19,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-07-10 17:00:07,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-07-10 17:00:08,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-07-10 17:00:41,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-10 17:00:35,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-07-10 17:00:13,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-07-10 17:00:14,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-07-10 17:00:11,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-10 16:18:17,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-07-10 17:00:12,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-07-10 17:00:05,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2026-07-10 17:00:38,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-10 16:05:41,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-07-10 17:00:22,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-07-10 17:00:38,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2026-07-10 17:00:30,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-07-10 17:00:10,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-07-10 17:00:35,SLATINA (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-07-10 17:00:25,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-07-10 17:00:09,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2026-07-10 17:00:34,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2026-07-10 17:00:05,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2026-07-10 16:05:40,SALISTE (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-07-10 17:00:06,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2026-07-10 17:00:42,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-07-10 17:00:33,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2026-07-10 17:00:37,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2026-07-10 17:00:28,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-07-10 17:00:26,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2026-07-10 17:00:40,TULCEA (TL),25°C
9.1,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:23,MIRCEA VODA (TL),22°C
9.101,"Automată, Stație meteo ANM",2026-07-10 17:00:32,SANNICOLAU MARE (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-07-10 17:00:14,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-07-10 17:00:15,LUGOJ (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-07-10 17:00:40,TIMISOARA (TM),27°C
9.105,"Automată, Stație meteo ANM",2026-07-10 17:00:42,ZIMNICEA (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-07-10 17:00:31,ROSIORII DE VEDE (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-07-10 17:00:40,TURNU MAGURELE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-07-10 17:00:04,ALEXANDRIA (TR),27°C
9.109,"Automată, Stație meteo ANM",2026-07-10 17:00:29,RAMNICU VALCEA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-07-10 17:00:42,VOINEASA (VL),23°C
9.111,"Automată, Stație meteo ANM",2026-07-10 17:00:12,DRAGASANI (VL),26°C
9.112,"Automată, Stație meteo ANM",2026-07-10 17:00:13,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-07-10 17:00:03,ADJUD (VN),23°C
9.114,"Automată, Stație meteo ANM",2026-07-10 17:00:05,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-07-10 17:00:41,VASLUI (VS),23°C
9.116,"Automată, Stație meteo ANM",2026-07-10 17:00:19,NEGRESTI (VASLUI) (VS),23°C
