NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-09-25 19:15:13,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-09-25 19:15:46,RESITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-09-25 19:15:37,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-09-25 19:15:22,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-09-25 19:15:08,BAILE HERCULANE (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-09-25 19:15:39,ORAVITA (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-09-25 19:15:04,ADAMCLISI (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-09-25 19:15:25,CONSTANTA (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-09-25 19:15:23,CERNAVODA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:51,DUNAREA (CT),21°C
9.42,"Automată, Stație meteo ANM",2026-09-25 19:15:34,HARSOVA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:49,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-09-25 19:15:35,MANGALIA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-09-25 19:15:36,MEDGIDIA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:49,MIRCEA VODA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:51,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-09-25 19:16:02,AMZACEA (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:49,VALEA DACILOR (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2026-09-25 16:42:50,VALU LUI TRAIAN (CT),19°C
9.51,"Automată, Stație meteo ANM",2026-09-25 19:15:49,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Manuală, personal C.N.A.I.R.",2026-09-25 16:09:54,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-09-25 19:15:57,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-09-25 19:15:35,INTORSURA BUZAULUI (CV),15°C
9.55,"Automată, Stație meteo ANM",2026-09-25 19:15:53,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-09-25 19:15:58,TITU (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-09-25 19:15:18,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-09-25 19:15:10,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2026-09-25 19:15:26,CRAIOVA (DJ),18°C
9.6,"Automată, Stație meteo ANM",2026-09-25 19:15:54,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-09-25 19:15:54,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-09-25 19:16:02,RANCA (GJ),7°C
9.63,"Automată, Stație meteo ANM",2026-09-25 19:15:43,POLOVRAGI (GJ),16°C
9.64,"Automată, Stație meteo ANM",2026-09-25 19:15:33,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-09-25 19:15:57,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-09-25 19:15:34,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2026-09-25 19:15:29,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-09-25 19:15:40,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2026-09-25 19:15:36,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-09-25 19:15:37,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-09-25 19:15:16,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2026-09-25 19:16:00,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2026-09-25 19:15:51,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-09-25 19:15:31,FETESTI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-09-25 19:15:34,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2026-09-25 19:15:26,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2026-09-25 16:24:23,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2026-09-25 19:15:30,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-09-25 19:15:08,BAIA MARE (MM),18°C
9.8,"Automată, Stație meteo ANM",2026-09-25 19:15:55,TARGU MURES (MS),18°C
9.81,"Manuală, personal C.N.A.I.R.",2026-09-25 16:07:01,UNGHENI (MS),19°C
9.82,"Automată, Stație meteo ANM",2026-09-25 19:15:40,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2026-09-25 19:15:56,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-09-25 19:15:47,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-09-25 19:15:21,CARACAL (OT),19°C
9.86,"Automată, Stație meteo ANM",2026-09-25 19:15:50,SLATINA (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-09-25 19:15:42,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-09-25 19:15:20,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2026-09-25 19:15:49,SIBIU (SB),17°C
9.9,"Automată, Stație meteo ANM",2026-09-25 19:15:09,BALEA LAC (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-25 16:07:00,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2026-09-25 19:15:12,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-09-25 19:16:01,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2026-09-25 19:15:48,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2026-09-25 19:15:52,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2026-09-25 19:15:44,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-09-25 19:15:42,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-09-25 19:15:59,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2026-09-25 19:15:48,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2026-09-25 19:15:58,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-09-25 19:15:35,JIMBOLIA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-09-25 19:15:35,LUGOJ (TM),17°C
9.103,"Automată, Stație meteo ANM",2026-09-25 19:16:01,ZIMNICEA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-09-25 19:15:47,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2026-09-25 19:15:59,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-09-25 19:15:06,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-09-25 19:15:45,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2026-09-25 19:16:01,VOINEASA (VL),14°C
9.109,"Automată, Stație meteo ANM",2026-09-25 19:15:37,OBARSIA LOTRULUI (VL),8°C
9.11,"Automată, Stație meteo ANM",2026-09-25 19:15:29,DRAGASANI (VL),18°C
9.111,"Automată, Stație meteo ANM",2026-09-25 19:15:31,FOCSANI (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-09-25 19:15:04,ADJUD (VN),20°C
9.113,"Automată, Stație meteo ANM",2026-09-25 19:15:10,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-09-25 19:15:37,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-09-25 19:16:00,VASLUI (VS),17°C
