NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.88,"Automată, Stație meteo ANM",2023-09-30 04:00:47,ROSIORII DE VEDE (TR),16°C
9.89,"Automată, Stație meteo ANM",2023-09-30 04:00:49,TURNU MAGURELE (TR),14°C
9.9,"Automată, Stație meteo ANM",2023-09-30 04:00:48,ALEXANDRIA (TR),17°C
9.91,"Automată, Stație meteo ANM",2023-09-30 04:00:51,ZIMNICEA (TR),13°C
9.92,"Automată, Stație meteo ANM",2023-09-30 04:00:34,RAMNICU VALCEA (VL),14°C
9.93,"Automată, Stație meteo ANM",2023-09-30 04:00:27,OBARSIA LOTRULUI (VL),3°C
9.94,"Automată, Stație meteo ANM",2023-09-30 04:00:39,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2023-09-30 04:00:30,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2023-09-30 04:00:23,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2023-09-30 04:00:20,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2023-09-30 04:00:12,NEGRESTI (VASLUI) (VS),10°C
9.99,"Automată, Stație meteo ANM",2023-09-30 04:00:18,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2023-09-30 04:00:15,VASLUI (VS),10°C
