NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2025-01-23 08:15:18,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-01-23 08:15:37,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:32,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:32,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:32,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:32,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-01-23 08:15:14,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-01-23 08:15:37,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-01-23 08:15:33,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-01-23 08:15:22,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-01-23 08:15:41,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-01-23 08:15:11,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:32,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:33,TARIVERDE (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-01-23 08:15:26,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-01-23 08:15:23,CERNAVODA (CT),3°C
9.42,"Automată, Stație meteo ANM",2025-01-23 08:15:31,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:32,REMUS OPREANU (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-01-23 08:15:33,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-01-23 08:15:33,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-01-23 08:16:06,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:32,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:32,VALEA DACILOR (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-23 05:57:32,VALU LUI TRAIAN (CT),0°C
9.5,"Automată, Stație meteo ANM",2025-01-23 08:15:03,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2025-01-23 08:15:42,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-23 04:01:05,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-23 08:15:32,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-01-23 08:15:55,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2025-01-23 08:15:58,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2025-01-23 08:15:48,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-23 08:15:26,CRAIOVA (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-01-23 08:15:13,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-23 08:15:18,CALAFAT (DJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-23 08:15:50,TARGU LOGRESTI (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2025-01-23 08:16:06,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2025-01-23 08:15:40,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-01-23 08:15:49,TARGU JIU (GJ),-4°C
9.64,"Automată, Stație meteo ANM",2025-01-23 08:15:56,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-01-23 08:15:30,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-01-23 08:15:31,GIURGIU (GR),-2°C
9.67,"Automată, Stație meteo ANM",2025-01-23 08:15:27,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-01-23 08:15:37,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2025-01-23 08:15:33,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-23 08:15:36,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-01-23 08:15:15,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2025-01-23 08:15:15,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2025-01-23 08:16:01,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-01-23 08:15:44,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-01-23 08:15:28,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2025-01-23 08:15:32,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-01-23 08:15:26,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-23 04:18:24,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-01-23 08:15:28,DROBETA TURNU SEVERIN (MH),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-23 08:15:10,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2025-01-23 08:15:51,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-23 04:01:17,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2025-01-23 08:15:38,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-01-23 08:15:53,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-01-23 08:15:41,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-01-23 08:15:21,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-01-23 08:15:43,SLATINA (OT),-4°C
9.88,"Automată, Stație meteo ANM",2025-01-23 08:15:38,PLOIESTI (PH),0°C
9.89,"Automată, Stație meteo ANM",2025-01-23 08:15:20,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-23 08:15:42,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-01-23 08:15:11,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-23 04:01:02,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-23 08:15:14,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-23 08:16:04,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2025-01-23 08:15:42,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2025-01-23 08:15:46,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-01-23 08:15:40,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-01-23 08:15:39,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2025-01-23 08:15:59,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2025-01-23 08:15:42,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-01-23 08:15:57,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-01-23 08:15:32,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-01-23 08:15:32,LUGOJ (TM),2°C
9.104,"Automată, Stație meteo ANM",2025-01-23 08:16:05,ZIMNICEA (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-01-23 08:15:41,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-01-23 08:16:00,TURNU MAGURELE (TR),-3°C
9.107,"Automată, Stație meteo ANM",2025-01-23 08:15:06,ALEXANDRIA (TR),0°C
9.108,"Automată, Stație meteo ANM",2025-01-23 08:15:41,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-01-23 08:16:03,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-23 08:15:36,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-01-23 08:15:27,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2025-01-23 08:15:28,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-01-23 08:15:05,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-01-23 08:15:12,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-01-23 08:15:35,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2025-01-23 08:16:02,VASLUI (VS),3°C
