NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2023-09-10 09:15:24,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-09-10 09:15:22,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:11,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:11,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:08,STEFAN VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:12,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-09-10 09:15:18,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-09-10 09:15:16,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-09-10 09:15:18,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-09-10 09:15:20,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2023-09-10 09:15:15,RESITA (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-09-10 09:15:14,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-10 09:15:23,MEDGIDIA (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:09,TARIVERDE (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-10 09:15:25,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2023-09-10 09:15:24,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:09,VALEA DACILOR (CT),18°C
9.42,"Automată, Stație meteo ANM",2023-09-10 09:15:22,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-10 09:15:24,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:10,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:12,DUNAREA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:10,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-09-10 09:15:26,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-10 09:15:20,HARSOVA (CT),21°C
9.49,"Automată, Stație meteo ANM",2023-09-10 09:15:12,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.5,"Automată, Stație meteo ANM",2023-09-10 09:15:12,INTORSURA BUZAULUI (CV),12°C
9.51,"Automată, Stație meteo ANM",2023-09-10 09:15:11,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2023-09-10 09:15:19,TARGOVISTE (DB),17°C
9.53,"Automată, Stație meteo ANM",2023-09-10 09:15:21,TITU (DB),17°C
9.54,"Automată, Stație meteo ANM",2023-09-10 09:15:25,BECHET (DJ),15°C
9.55,"Automată, Stație meteo ANM",2023-09-10 09:15:22,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-10 09:15:24,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-09-10 09:15:17,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-09-10 09:15:17,TARGU JIU (GJ),17°C
9.59,"Automată, Stație meteo ANM",2023-09-10 09:15:19,TARGU LOGRESTI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-09-10 09:15:17,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-09-10 09:15:12,TECUCI (GL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-10 09:15:15,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-09-10 09:15:25,GIURGIU (GR),17°C
9.64,"Automată, Stație meteo ANM",2023-09-10 09:15:14,PETROSANI (HD),9°C
9.65,"Automată, Stație meteo ANM",2023-09-10 09:15:11,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2023-09-10 09:15:09,BUCIN (HR),12°C
9.67,"Automată, Stație meteo ANM",2023-09-10 09:15:10,ODORHEIUL SECUIESC (HR),16°C
9.68,"Automată, Stație meteo ANM",2023-09-10 09:15:10,MIERCUREA CIUC (HR),12°C
9.69,"Automată, Stație meteo ANM",2023-09-10 09:15:21,BUCURESTI AFUMATI (IF),20°C
9.7,"Automată, Stație meteo ANM",2023-09-10 09:15:22,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2023-09-10 09:15:20,URZICENI (IL),19°C
9.72,"Automată, Stație meteo ANM",2023-09-10 09:15:22,SLOBOZIA (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-09-10 09:15:07,IASI (IS),17°C
9.74,"Automată, Stație meteo ANM",2023-09-10 09:15:05,COTNARI (IS),16°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-10 06:35:37,ORSOVA (MH),16°C
9.76,"Automată, Stație meteo ANM",2023-09-10 09:15:21,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Automată, Stație meteo ANM",2023-09-10 09:15:02,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2023-09-10 09:15:08,TARGU MURES (MS),15°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-10 06:01:38,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2023-09-10 09:15:07,PIATRA NEAMT (NT),14°C
9.81,"Automată, Stație meteo ANM",2023-09-10 09:15:06,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-09-10 09:15:07,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-09-10 09:15:23,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-09-10 09:15:22,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2023-09-10 09:15:20,PLOIESTI (PH),21°C
9.86,"Automată, Stație meteo ANM",2023-09-10 09:15:17,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-09-10 09:15:13,BALEA LAC (SB),8°C
9.88,"Automată, Stație meteo ANM",2023-09-10 09:15:12,SIBIU (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-10 06:01:06,SALISTE (SB),10°C
9.9,"Automată, Stație meteo ANM",2023-09-10 09:15:13,BOITA (SB),17°C
9.91,"Automată, Stație meteo ANM",2023-09-10 09:15:05,ZALAU (SJ),19°C
9.92,"Automată, Stație meteo ANM",2023-09-10 09:15:02,SATU MARE (SM),17°C
9.93,"Automată, Stație meteo ANM",2023-09-10 09:15:03,SUCEAVA (SV),14°C
9.94,"Automată, Stație meteo ANM",2023-09-10 09:15:02,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-10 09:15:06,POIANA STAMPEI (SV),7°C
9.96,"Automată, Stație meteo ANM",2023-09-10 09:15:16,TULCEA (TL),18°C
9.97,"Automată, Stație meteo ANM",2023-09-10 09:15:10,SANNICOLAU MARE (TM),18°C
9.98,"Automată, Stație meteo ANM",2023-09-10 09:15:12,TIMISOARA (TM),16°C
9.99,"Automată, Stație meteo ANM",2023-09-10 09:15:13,LUGOJ (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-09-10 09:15:12,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-09-10 09:15:25,ALEXANDRIA (TR),18°C
9.102,"Automată, Stație meteo ANM",2023-09-10 09:15:23,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-09-10 09:15:25,TURNU MAGURELE (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-10 09:15:26,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2023-09-10 09:15:17,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-09-10 09:15:14,OBARSIA LOTRULUI (VL),4°C
9.107,"Automată, Stație meteo ANM",2023-09-10 09:15:20,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-09-10 09:15:16,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-09-10 09:15:11,ADJUD (VN),16°C
9.11,"Automată, Stație meteo ANM",2023-09-10 09:15:12,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2023-09-10 09:15:10,BARLAD (VS),16°C
9.112,"Automată, Stație meteo ANM",2023-09-10 09:15:07,NEGRESTI (VASLUI) (VS),15°C
9.113,"Automată, Stație meteo ANM",2023-09-10 09:15:10,VASLUI (VS),15°C
