NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:45,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:45,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:46,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-01-09 08:30:01,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2025-01-09 08:15:53,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-09 04:03:50,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-01-09 08:15:26,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-09 08:16:01,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-01-09 08:16:04,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-01-09 08:15:57,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-01-09 08:15:21,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-01-09 08:30:09,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-01-09 08:30:22,CALAFAT (DJ),0°C
9.6,"Automată, Stație meteo ANM",2025-01-09 08:15:59,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-01-09 08:16:10,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-01-09 08:15:43,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-01-09 08:15:58,TARGU JIU (GJ),-1°C
9.64,"Automată, Stație meteo ANM",2025-01-09 08:16:02,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-01-09 08:15:24,GALATI (GL),8°C
9.66,"Automată, Stație meteo ANM",2025-01-09 08:15:25,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-01-09 08:15:23,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-01-09 08:15:38,PETROSANI (HD),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-09 08:15:31,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-09 08:15:34,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-01-09 08:30:17,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2025-01-09 08:30:18,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-01-09 08:16:06,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-01-09 08:15:56,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-01-09 08:15:24,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-01-09 08:15:25,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-01-09 08:15:20,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-09 06:50:41,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-01-09 08:15:23,DROBETA TURNU SEVERIN (MH),0°C
9.8,"Automată, Stație meteo ANM",2025-01-09 08:30:07,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2025-01-09 08:16:00,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-09 04:06:33,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2025-01-09 08:15:39,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-01-09 08:16:00,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-01-09 08:15:49,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-01-09 08:15:18,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2025-01-09 08:15:55,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2025-01-09 08:15:42,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-01-09 08:15:18,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-01-09 08:15:55,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-01-09 08:30:08,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-09 04:06:33,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2025-01-09 08:30:11,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-01-09 08:16:08,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2025-01-09 08:15:52,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2025-01-09 08:15:57,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2025-01-09 08:15:45,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-01-09 08:15:42,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2025-01-09 08:16:04,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2025-01-09 08:15:51,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-01-09 08:16:03,TIMISOARA (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-01-09 08:15:28,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-01-09 08:15:29,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2025-01-09 08:16:09,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-01-09 08:15:50,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-01-09 08:16:05,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-01-09 08:30:04,ALEXANDRIA (TR),3°C
9.108,"Automată, Stație meteo ANM",2025-01-09 08:15:47,RAMNICU VALCEA (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-01-09 08:16:07,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-09 08:15:34,OBARSIA LOTRULUI (VL),-4°C
9.111,"Automată, Stație meteo ANM",2025-01-09 08:15:23,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2025-01-09 08:15:24,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-01-09 08:30:02,ADJUD (VN),4°C
9.114,"Automată, Stație meteo ANM",2025-01-09 08:30:09,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-01-09 08:15:33,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-01-09 08:16:06,VASLUI (VS),3°C
