NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-11-18 08:30:11,BOZOVICI (CS),-6°C
9.35,"Automată, Stație meteo ANM",2024-11-18 08:30:24,MOLDOVA VECHE (CS),-4°C
9.36,"Automată, Stație meteo ANM",2024-11-18 08:30:38,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2024-11-18 08:30:14,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2024-11-18 08:30:22,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-11-18 08:30:14,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-18 05:51:42,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-11-18 08:30:14,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-18 05:51:42,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2024-11-18 08:30:47,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2024-11-18 08:30:19,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-11-18 08:30:21,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-11-18 08:30:01,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-18 05:51:42,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-18 05:51:41,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-18 05:51:42,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-18 04:04:10,SFANTU GHEORGHE (CV),-6°C
9.51,"Automată, Stație meteo ANM",2024-11-18 08:30:42,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2024-11-18 08:30:19,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2024-11-18 08:30:44,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2024-11-18 08:30:43,TARGOVISTE (DB),-4°C
9.55,"Automată, Stație meteo ANM",2024-11-18 08:30:46,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-11-18 08:30:16,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2024-11-18 08:30:13,CALAFAT (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2024-11-18 08:30:07,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-11-18 08:30:47,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-11-18 08:30:43,TARGU JIU (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2024-11-18 08:30:43,TARGU LOGRESTI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2024-11-18 08:30:34,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-11-18 08:30:18,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-11-18 08:30:45,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2024-11-18 08:30:19,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2024-11-18 08:30:17,DEVA (HD),-6°C
9.67,"Automată, Stație meteo ANM",2024-11-18 08:30:30,PETROSANI (HD),-7°C
9.68,"Automată, Stație meteo ANM",2024-11-18 08:30:26,ODORHEIUL SECUIESC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2024-11-18 08:30:12,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-11-18 08:30:23,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2024-11-18 08:30:12,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2024-11-18 08:30:47,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2024-11-18 08:30:18,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2024-11-18 08:30:43,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2024-11-18 08:30:19,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2024-11-18 08:30:15,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-18 05:08:33,ORSOVA (MH),-3°C
9.78,"Automată, Stație meteo ANM",2024-11-18 08:30:18,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2024-11-18 08:30:03,BAIA MARE (MM),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-18 04:10:26,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-11-18 08:30:44,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2024-11-18 08:30:31,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-11-18 08:30:44,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-11-18 08:30:39,ROMAN (NT),-5°C
9.85,"Automată, Stație meteo ANM",2024-11-18 08:30:42,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2024-11-18 08:30:13,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2024-11-18 08:30:32,PLOIESTI (PH),-5°C
9.88,"Automată, Stație meteo ANM",2024-11-18 08:30:13,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2024-11-18 08:30:05,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-11-18 08:30:42,SIBIU (SB),-5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-18 04:10:27,SALISTE (SB),-5°C
9.92,"Automată, Stație meteo ANM",2024-11-18 08:30:09,BOITA (SB),-5°C
9.93,"Automată, Stație meteo ANM",2024-11-18 08:30:47,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2024-11-18 08:30:42,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-11-18 08:30:43,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-11-18 08:30:36,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-11-18 08:30:34,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2024-11-18 08:30:46,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-11-18 08:30:41,SANNICOLAU MARE (TM),-4°C
9.1,"Automată, Stație meteo ANM",2024-11-18 08:30:46,TIMISOARA (TM),-4°C
9.101,"Automată, Stație meteo ANM",2024-11-18 08:30:20,LUGOJ (TM),-4°C
9.102,"Automată, Stație meteo ANM",2024-11-18 08:30:20,JIMBOLIA (TM),-4°C
9.103,"Automată, Stație meteo ANM",2024-11-18 08:30:02,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2024-11-18 08:30:40,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2024-11-18 08:30:46,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-11-18 08:30:47,ZIMNICEA (TR),-2°C
9.107,"Automată, Stație meteo ANM",2024-11-18 08:30:37,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2024-11-18 08:30:25,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-11-18 08:30:18,DRAGASANI (VL),-4°C
9.11,"Automată, Stație meteo ANM",2024-11-18 08:30:47,VOINEASA (VL),-5°C
9.111,"Automată, Stație meteo ANM",2024-11-18 08:30:01,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2024-11-18 08:30:18,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-11-18 08:30:06,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2024-11-18 08:30:24,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2024-11-18 08:30:47,VASLUI (VS),-3°C
