NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-02-22 11:37:43,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-22 11:37:43,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-22 11:37:43,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-02-22 14:30:13,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-02-22 14:30:13,BOZOVICI (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-02-22 14:30:14,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-02-22 14:30:11,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-02-22 14:30:12,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-02-22 14:30:14,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-22 11:37:43,TARIVERDE (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-02-22 14:30:17,CONSTANTA (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-02-22 14:30:17,ADAMCLISI (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-02-22 14:30:14,HARSOVA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-02-22 14:30:16,CERNAVODA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-02-22 14:30:18,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-02-22 14:30:18,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-02-22 14:30:16,MEDGIDIA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-22 11:37:43,MIRCEA VODA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-22 11:37:43,PESTERA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-22 11:37:43,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-22 11:37:44,DUNAREA (CT),9°C
9.5,"Automată, Stație meteo ANM",2024-02-22 14:30:09,TARGU SECUIESC (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-02-22 14:30:09,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-22 11:05:47,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-02-22 14:30:10,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-02-22 14:30:14,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-02-22 14:30:15,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-02-22 14:30:16,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-02-22 14:30:18,BECHET (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-02-22 14:30:17,CALAFAT (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-02-22 14:30:13,TARGU JIU (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-02-22 14:30:13,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-02-22 14:30:13,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-02-22 14:30:14,TARGU LOGRESTI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-02-22 14:30:11,TECUCI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-02-22 14:30:12,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-02-22 14:30:17,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-02-22 14:30:09,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-02-22 14:30:11,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-02-22 14:30:08,MIERCUREA CIUC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-02-22 14:30:08,ODORHEIUL SECUIESC (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-02-22 14:30:08,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-02-22 14:30:15,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-02-22 14:30:14,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-02-22 14:30:16,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-02-22 14:30:16,FETESTI (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-02-22 14:30:07,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2024-02-22 14:30:05,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-22 11:21:49,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-02-22 14:30:14,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-02-22 14:30:04,BAIA MARE (MM),9°C
9.8,"Automată, Stație meteo ANM",2024-02-22 14:30:08,TARGU MURES (MS),10°C
9.81,"Manuală, personal C.N.A.I.R.",2024-02-22 11:06:19,UNGHENI (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-02-22 14:30:07,TARGU NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-02-22 14:30:07,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-02-22 14:30:07,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-02-22 14:30:16,CARACAL (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-02-22 14:30:16,SLATINA (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-02-22 14:30:14,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-02-22 14:30:11,BALEA LAC (SB),-3°C
9.89,"Automată, Stație meteo ANM",2024-02-22 14:30:10,SIBIU (SB),12°C
9.9,"Manuală, personal C.N.A.I.R.",2024-02-22 11:06:06,SALISTE (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-02-22 14:30:11,BOITA (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-02-22 14:30:05,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2024-02-22 14:30:04,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2024-02-22 14:30:04,SUCEAVA (SV),11°C
9.95,"Automată, Stație meteo ANM",2024-02-22 14:30:04,RADAUTI (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-02-22 14:30:06,POIANA STAMPEI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-02-22 14:30:13,TULCEA (TL),12°C
9.98,"Automată, Stație meteo ANM",2024-02-22 14:30:10,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2024-02-22 14:30:09,JIMBOLIA (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-02-22 14:30:11,LUGOJ (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-02-22 14:30:08,SANNICOLAU MARE (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-02-22 14:30:18,ZIMNICEA (TR),14°C
9.103,"Automată, Stație meteo ANM",2024-02-22 14:30:16,ROSIORII DE VEDE (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-02-22 14:30:17,ALEXANDRIA (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-02-22 14:30:17,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-02-22 14:30:13,RAMNICU VALCEA (VL),12°C
9.107,"Automată, Stație meteo ANM",2024-02-22 14:30:12,VOINEASA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-02-22 14:30:11,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-02-22 14:30:14,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-02-22 14:30:11,FOCSANI (VN),13°C
9.111,"Automată, Stație meteo ANM",2024-02-22 14:30:09,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-02-22 14:30:08,BARLAD (VS),12°C
9.113,"Automată, Stație meteo ANM",2024-02-22 14:30:07,NEGRESTI (VASLUI) (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-02-22 14:30:08,VASLUI (VS),12°C
