NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2023-12-10 03:15:13,RESITA (CS),1°C
9.27,"Automată, Stație meteo ANM",2023-12-10 03:15:17,BAILE HERCULANE (CS),2°C
9.28,"Automată, Stație meteo ANM",2023-12-10 03:15:18,MOLDOVA VECHE (CS),3°C
9.29,"Automată, Stație meteo ANM",2023-12-10 03:15:12,CARANSEBES (CS),2°C
9.3,"Automată, Stație meteo ANM",2023-12-10 03:15:15,ORAVITA (CS),0°C
9.31,"Automată, Stație meteo ANM",2023-12-10 03:15:17,BOZOVICI (CS),0°C
9.32,"Automată, Stație meteo ANM",2023-12-10 03:15:21,ADAMCLISI (CT),-2°C
9.33,"Automată, Stație meteo ANM",2023-12-10 03:15:22,CONSTANTA (CT),-1°C
9.34,"Automată, Stație meteo ANM",2023-12-10 03:15:18,HARSOVA (CT),-2°C
9.35,"Automată, Stație meteo ANM",2023-12-10 03:15:23,MANGALIA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2023-12-10 03:15:21,MEDGIDIA (CT),-2°C
9.37,"Automată, Stație meteo ANM",2023-12-10 03:15:22,AMZACEA (CT),-2°C
9.38,"Automată, Stație meteo ANM",2023-12-10 03:15:20,CERNAVODA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2023-12-10 03:15:11,INTORSURA BUZAULUI (CV),-3°C
9.4,"Automată, Stație meteo ANM",2023-12-10 03:15:10,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2023-12-10 03:15:10,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.42,"Automată, Stație meteo ANM",2023-12-10 03:15:19,TITU (DB),1°C
9.43,"Automată, Stație meteo ANM",2023-12-10 03:15:17,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2023-12-10 03:15:20,CRAIOVA (DJ),1°C
9.45,"Automată, Stație meteo ANM",2023-12-10 03:15:22,CALAFAT (DJ),1°C
9.46,"Automată, Stație meteo ANM",2023-12-10 03:15:22,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2023-12-10 03:15:15,POLOVRAGI (GJ),-2°C
9.48,"Automată, Stație meteo ANM",2023-12-10 03:15:17,TARGU LOGRESTI (GJ),0°C
9.49,"Automată, Stație meteo ANM",2023-12-10 03:15:15,RANCA (GJ),-4°C
9.5,"Automată, Stație meteo ANM",2023-12-10 03:15:15,TARGU JIU (GJ),1°C
9.51,"Automată, Stație meteo ANM",2023-12-10 03:15:11,TECUCI (GL),-4°C
9.52,"Automată, Stație meteo ANM",2023-12-10 03:15:13,GALATI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2023-12-10 03:15:22,GIURGIU (GR),1°C
9.54,"Automată, Stație meteo ANM",2023-12-10 03:15:10,DEVA (HD),1°C
9.55,"Automată, Stație meteo ANM",2023-12-10 03:15:12,PETROSANI (HD),-2°C
9.56,"Automată, Stație meteo ANM",2023-12-10 03:15:07,BUCIN (HR),-5°C
9.57,"Automată, Stație meteo ANM",2023-12-10 03:15:08,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2023-12-10 03:15:08,ODORHEIUL SECUIESC (HR),-3°C
9.59,"Automată, Stație meteo ANM",2023-12-10 03:15:19,BUCURESTI AFUMATI (IF),1°C
9.6,"Automată, Stație meteo ANM",2023-12-10 03:15:20,FETESTI (IL),-2°C
9.61,"Automată, Stație meteo ANM",2023-12-10 03:15:18,URZICENI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2023-12-10 03:15:20,SLOBOZIA (IL),-2°C
9.63,"Automată, Stație meteo ANM",2023-12-10 03:15:06,IASI (IS),-3°C
9.64,"Automată, Stație meteo ANM",2023-12-10 03:15:03,COTNARI (IS),-6°C
9.65,"Automată, Stație meteo ANM",2023-12-10 03:15:18,DROBETA TURNU SEVERIN (MH),2°C
9.66,"Automată, Stație meteo ANM",2023-12-10 03:15:02,BAIA MARE (MM),1°C
9.67,"Automată, Stație meteo ANM",2023-12-10 03:15:07,TARGU MURES (MS),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-10 03:15:05,TARGU NEAMT (NT),-6°C
9.69,"Automată, Stație meteo ANM",2023-12-10 03:15:06,PIATRA NEAMT (NT),-6°C
9.7,"Automată, Stație meteo ANM",2023-12-10 03:15:07,ROMAN (NT),-5°C
9.71,"Automată, Stație meteo ANM",2023-12-10 03:15:21,CARACAL (OT),1°C
9.72,"Automată, Stație meteo ANM",2023-12-10 03:15:20,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2023-12-10 03:15:17,PLOIESTI (PH),0°C
9.74,"Automată, Stație meteo ANM",2023-12-10 03:15:16,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2023-12-10 03:15:12,BOITA (SB),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-10 03:15:12,BALEA LAC (SB),-4°C
9.77,"Automată, Stație meteo ANM",2023-12-10 03:15:11,SIBIU (SB),0°C
9.78,"Automată, Stație meteo ANM",2023-12-10 03:15:03,ZALAU (SJ),1°C
9.79,"Automată, Stație meteo ANM",2023-12-10 03:15:02,SATU MARE (SM),2°C
9.8,"Automată, Stație meteo ANM",2023-12-10 03:15:04,POIANA STAMPEI (SV),-6°C
9.81,"Automată, Stație meteo ANM",2023-12-10 03:15:02,RADAUTI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2023-12-10 03:15:02,SUCEAVA (SV),-7°C
9.83,"Automată, Stație meteo ANM",2023-12-10 03:15:15,TULCEA (TL),-1°C
9.84,"Automată, Stație meteo ANM",2023-12-10 03:15:10,SANNICOLAU MARE (TM),1°C
9.85,"Automată, Stație meteo ANM",2023-12-10 03:15:12,LUGOJ (TM),1°C
9.86,"Automată, Stație meteo ANM",2023-12-10 03:15:11,JIMBOLIA (TM),2°C
9.87,"Automată, Stație meteo ANM",2023-12-10 03:15:11,TIMISOARA (TM),2°C
9.88,"Automată, Stație meteo ANM",2023-12-10 03:15:21,ROSIORII DE VEDE (TR),1°C
9.89,"Automată, Stație meteo ANM",2023-12-10 03:15:22,TURNU MAGURELE (TR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-10 03:15:22,ALEXANDRIA (TR),1°C
9.91,"Automată, Stație meteo ANM",2023-12-10 03:15:22,ZIMNICEA (TR),-3°C
9.92,"Automată, Stație meteo ANM",2023-12-10 03:15:16,RAMNICU VALCEA (VL),1°C
9.93,"Automată, Stație meteo ANM",2023-12-10 03:15:12,OBARSIA LOTRULUI (VL),-10°C
9.94,"Automată, Stație meteo ANM",2023-12-10 03:15:18,DRAGASANI (VL),0°C
9.95,"Automată, Stație meteo ANM",2023-12-10 03:15:14,VOINEASA (VL),-5°C
9.96,"Automată, Stație meteo ANM",2023-12-10 03:15:11,FOCSANI (VN),-3°C
9.97,"Automată, Stație meteo ANM",2023-12-10 03:15:10,ADJUD (VN),-4°C
9.98,"Automată, Stație meteo ANM",2023-12-10 03:15:07,NEGRESTI (VASLUI) (VS),-4°C
9.99,"Automată, Stație meteo ANM",2023-12-10 03:15:09,BARLAD (VS),-4°C
9.1,"Automată, Stație meteo ANM",2023-12-10 03:15:08,VASLUI (VS),-4°C
