NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.94,"Automată, Stație meteo ANM",2024-07-08 15:30:05,SATU MARE (SM),34°C
9.95,"Automată, Stație meteo ANM",2024-07-08 15:30:05,SUCEAVA (SV),31°C
9.96,"Automată, Stație meteo ANM",2024-07-08 15:30:04,RADAUTI (SV),31°C
9.97,"Automată, Stație meteo ANM",2024-07-08 15:30:08,POIANA STAMPEI (SV),28°C
9.98,"Automată, Stație meteo ANM",2024-07-08 15:30:19,TULCEA (TL),33°C
9.99,"Automată, Stație meteo ANM",2024-07-08 15:30:13,SANNICOLAU MARE (TM),36°C
9.1,"Automată, Stație meteo ANM",2024-07-08 15:30:15,TIMISOARA (TM),35°C
9.101,"Automată, Stație meteo ANM",2024-07-08 15:30:16,LUGOJ (TM),34°C
9.102,"Automată, Stație meteo ANM",2024-07-08 15:30:15,JIMBOLIA (TM),35°C
9.103,"Automată, Stație meteo ANM",2024-07-08 15:30:28,ALEXANDRIA (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-07-08 15:30:25,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-07-08 15:30:28,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2024-07-08 15:30:29,ZIMNICEA (TR),34°C
9.107,"Automată, Stație meteo ANM",2024-07-08 15:30:20,RAMNICU VALCEA (VL),34°C
9.108,"Automată, Stație meteo ANM",2024-07-08 15:30:18,OBARSIA LOTRULUI (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-07-08 15:30:23,DRAGASANI (VL),33°C
9.11,"Automată, Stație meteo ANM",2024-07-08 15:30:19,VOINEASA (VL),31°C
9.111,"Automată, Stație meteo ANM",2024-07-08 15:30:14,ADJUD (VN),34°C
9.112,"Automată, Stație meteo ANM",2024-07-08 15:30:15,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2024-07-08 15:30:13,BARLAD (VS),34°C
9.114,"Automată, Stație meteo ANM",2024-07-08 15:30:10,NEGRESTI (VASLUI) (VS),34°C
9.115,"Automată, Stație meteo ANM",2024-07-08 15:30:12,VASLUI (VS),33°C
