NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2025-10-25 21:15:30,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-10-25 21:15:11,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-10-25 21:15:29,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-10-25 21:15:35,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-10-25 21:15:18,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-10-25 21:15:28,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-10-25 21:15:19,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-25 16:54:56,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-10-25 21:15:18,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-25 16:55:01,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2025-10-25 21:15:49,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-10-25 21:15:25,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-10-25 21:15:28,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-10-25 21:15:02,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-25 16:54:58,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-25 16:54:55,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-25 16:54:57,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-25 16:10:46,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2025-10-25 21:15:39,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2025-10-25 21:15:26,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-10-25 21:15:45,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-10-25 21:15:42,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-10-25 21:15:45,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-10-25 21:15:20,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-10-25 21:15:15,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-10-25 21:15:09,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-10-25 21:15:49,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-10-25 21:15:43,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-10-25 21:15:44,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-10-25 21:15:34,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-10-25 21:15:24,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2025-10-25 21:15:45,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-10-25 21:15:25,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2025-10-25 21:15:22,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-10-25 21:15:32,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-10-25 21:15:29,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-10-25 21:15:13,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-10-25 21:15:28,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-10-25 21:15:14,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2025-10-25 21:15:47,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-10-25 21:15:24,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-10-25 21:15:40,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-10-25 21:15:25,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-10-25 21:15:19,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-25 16:19:53,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-10-25 21:15:23,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-10-25 21:15:06,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-25 15:56:26,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2025-10-25 21:15:44,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-10-25 21:15:33,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-10-25 21:15:44,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-10-25 21:15:36,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-10-25 21:15:40,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-10-25 21:15:18,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-25 21:15:33,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-10-25 21:15:16,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-10-25 21:15:08,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-10-25 21:15:39,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-25 15:56:11,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2025-10-25 21:15:10,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-10-25 21:15:48,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2025-10-25 21:15:38,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2025-10-25 21:15:41,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-10-25 21:15:35,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-10-25 21:15:34,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-10-25 21:15:46,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-10-25 21:15:37,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2025-10-25 21:15:45,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2025-10-25 21:15:28,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-10-25 21:15:27,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-10-25 21:15:04,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-10-25 21:15:36,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-25 21:15:46,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-10-25 21:15:49,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-10-25 21:15:35,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-10-25 21:15:29,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-10-25 21:15:23,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-10-25 21:15:48,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-10-25 21:15:03,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2025-10-25 21:15:24,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-10-25 21:15:09,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-10-25 21:15:29,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-10-25 21:15:48,VASLUI (VS),6°C
