NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2026-04-12 21:30:30,LUGOJ (TM),10°C
9.103,"Automată, Stație meteo ANM",2026-04-12 21:30:30,JIMBOLIA (TM),12°C
9.104,"Automată, Stație meteo ANM",2026-04-12 21:30:47,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2026-04-12 21:30:45,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2026-04-12 21:30:03,ALEXANDRIA (TR),11°C
9.107,"Automată, Stație meteo ANM",2026-04-12 21:30:37,ROSIORII DE VEDE (TR),11°C
9.108,"Automată, Stație meteo ANM",2026-04-12 21:30:25,DRAGASANI (VL),10°C
9.109,"Automată, Stație meteo ANM",2026-04-12 21:30:47,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2026-04-12 21:30:36,RAMNICU VALCEA (VL),10°C
9.111,"Automată, Stație meteo ANM",2026-04-12 21:30:02,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2026-04-12 21:30:27,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2026-04-12 21:30:31,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2026-04-12 21:30:07,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2026-04-12 21:30:46,VASLUI (VS),9°C
