NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:03,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:02,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:02,DOR MARUNT (CL),22°C
9.31,"Automată, Stație meteo ANM",2025-10-30 20:15:17,OLTENITA (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-10-30 20:15:08,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-10-30 20:15:12,CARANSEBES (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-10-30 20:15:16,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2025-10-30 20:15:05,BAILE HERCULANE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-30 20:15:18,ORAVITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-10-30 20:15:20,RESITA (CS),16°C
9.38,"Automată, Stație meteo ANM",2025-10-30 20:15:02,ADAMCLISI (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-30 20:15:13,CONSTANTA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-10-30 20:15:12,CERNAVODA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:04,DUNAREA (CT),22°C
9.42,"Automată, Stație meteo ANM",2025-10-30 20:15:15,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:00,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2025-10-30 20:15:16,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-10-30 20:15:16,MEDGIDIA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:05,TARIVERDE (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:00,MIRCEA VODA (CT),21°C
9.48,"Automată, Stație meteo ANM",2025-10-30 20:15:25,AMZACEA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:00,VALEA DACILOR (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-30 16:43:01,VALU LUI TRAIAN (CT),19°C
9.51,"Automată, Stație meteo ANM",2025-10-30 20:15:20,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-30 15:59:26,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2025-10-30 20:15:23,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-10-30 20:15:15,INTORSURA BUZAULUI (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-10-30 20:15:21,TARGOVISTE (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-10-30 20:15:23,TITU (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-10-30 20:15:10,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-10-30 20:15:06,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-10-30 20:15:13,CRAIOVA (DJ),15°C
9.6,"Automată, Stație meteo ANM",2025-10-30 20:15:22,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-10-30 20:15:22,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-10-30 20:15:24,RANCA (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-10-30 20:15:19,POLOVRAGI (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-10-30 20:15:15,GALATI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-10-30 20:15:23,TECUCI (GL),13°C
9.66,"Automată, Stație meteo ANM",2025-10-30 20:15:15,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-10-30 20:15:14,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-10-30 20:15:18,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-10-30 20:15:16,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-10-30 20:15:17,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-10-30 20:15:09,BUCIN (HR),8°C
9.72,"Automată, Stație meteo ANM",2025-10-30 20:15:09,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-10-30 20:15:24,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-30 20:15:21,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-30 20:15:14,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2025-10-30 20:15:15,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2025-10-30 20:15:13,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-30 16:36:11,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-10-30 20:15:14,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-10-30 20:15:05,BAIA MARE (MM),12°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-30 16:05:32,UNGHENI (MS),14°C
9.82,"Automată, Stație meteo ANM",2025-10-30 20:15:22,TARGU MURES (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-10-30 20:15:18,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-10-30 20:15:23,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2025-10-30 20:15:20,ROMAN (NT),12°C
9.86,"Automată, Stație meteo ANM",2025-10-30 20:15:11,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-10-30 20:15:20,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2025-10-30 20:15:19,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-10-30 20:15:11,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-10-30 20:15:20,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-10-30 20:15:08,BOITA (SB),13°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-30 16:05:32,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2025-10-30 20:15:24,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2025-10-30 20:15:20,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2025-10-30 20:15:21,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2025-10-30 20:15:19,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-10-30 20:15:19,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2025-10-30 20:15:23,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-10-30 20:15:20,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2025-10-30 20:15:23,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2025-10-30 20:15:15,JIMBOLIA (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-10-30 20:15:15,LUGOJ (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-10-30 20:15:24,ZIMNICEA (TR),9°C
9.104,"Automată, Stație meteo ANM",2025-10-30 20:15:20,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-10-30 20:15:24,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-10-30 20:15:04,ALEXANDRIA (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-10-30 20:15:19,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-10-30 20:15:24,VOINEASA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-10-30 20:15:17,OBARSIA LOTRULUI (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-10-30 20:15:14,DRAGASANI (VL),14°C
9.111,"Automată, Stație meteo ANM",2025-10-30 20:15:14,FOCSANI (VN),13°C
9.112,"Automată, Stație meteo ANM",2025-10-30 20:15:02,ADJUD (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-10-30 20:15:06,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2025-10-30 20:15:16,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-10-30 20:15:24,VASLUI (VS),15°C
