NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2025-09-24 04:00:02,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2025-09-24 04:00:32,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-09-24 04:00:31,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2025-09-24 04:00:22,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2025-09-24 04:00:23,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2025-09-24 04:00:33,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-09-24 04:01:04,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-09-24 04:00:55,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2025-09-24 04:00:31,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2025-09-24 04:00:47,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2025-09-24 04:00:51,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2025-09-24 04:00:57,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2025-09-24 04:00:25,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2025-09-24 04:00:12,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2025-09-24 04:00:20,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2025-09-24 04:00:52,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2025-09-24 04:00:41,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2025-09-24 04:01:03,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-09-24 04:00:53,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2025-09-24 04:00:56,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2025-09-24 04:00:30,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2025-09-24 04:00:30,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2025-09-24 04:00:26,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2025-09-24 04:00:38,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2025-09-24 04:00:34,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2025-09-24 04:00:36,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2025-09-24 04:00:17,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2025-09-24 04:00:17,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2025-09-24 04:00:28,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2025-09-24 04:00:50,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2025-09-24 04:01:00,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2025-09-24 04:00:31,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2025-09-24 04:00:24,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2025-09-24 04:00:27,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2025-09-24 04:00:08,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2025-09-24 04:00:53,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2025-09-24 04:00:54,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2025-09-24 04:00:38,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2025-09-24 04:00:45,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2025-09-24 04:00:49,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2025-09-24 04:00:21,CARACAL (OT),15°C
9.74,"Automată, Stație meteo ANM",2025-09-24 04:00:21,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2025-09-24 04:00:40,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2025-09-24 04:00:15,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2025-09-24 04:00:09,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2025-09-24 04:00:48,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2025-09-24 04:01:02,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2025-09-24 04:00:47,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2025-09-24 04:00:42,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2025-09-24 04:00:41,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2025-09-24 04:00:51,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2025-09-24 04:00:58,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2025-09-24 04:00:46,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2025-09-24 04:00:32,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2025-09-24 04:00:32,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2025-09-24 04:00:57,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2025-09-24 04:00:45,ROSIORII DE VEDE (TR),14°C
9.9,"Automată, Stație meteo ANM",2025-09-24 04:00:59,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2025-09-24 04:00:05,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2025-09-24 04:01:03,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2025-09-24 04:00:43,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2025-09-24 04:00:35,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2025-09-24 04:00:27,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2025-09-24 04:01:01,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2025-09-24 04:00:28,FOCSANI (VN),14°C
9.98,"Automată, Stație meteo ANM",2025-09-24 04:00:03,ADJUD (VN),12°C
9.99,"Automată, Stație meteo ANM",2025-09-24 04:00:35,NEGRESTI (VASLUI) (VS),11°C
9.1,"Automată, Stație meteo ANM",2025-09-24 04:00:11,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2025-09-24 04:01:01,VASLUI (VS),10°C
