NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-05-04 04:15:28,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-05-04 04:00:46,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-05-04 04:00:51,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-05-04 04:15:37,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2024-05-04 04:00:41,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2024-05-04 04:00:47,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-05-04 04:00:43,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-05-04 04:00:49,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-05-04 04:15:16,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-05-04 04:15:19,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2024-05-04 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2024-05-04 04:15:34,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2024-05-04 04:00:38,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-05-04 04:00:42,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2024-05-04 04:00:50,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2024-05-04 04:00:48,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-05-04 04:15:28,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-05-04 04:15:29,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-05-04 04:15:28,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-05-04 04:15:32,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2024-05-04 04:15:20,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2024-05-04 04:15:26,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2024-05-04 04:00:49,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-05-04 04:15:16,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-05-04 04:15:23,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-05-04 04:15:14,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2024-05-04 04:15:13,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2024-05-04 04:15:12,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-05-04 04:00:39,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2024-05-04 04:00:40,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-05-04 04:00:39,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-05-04 04:15:37,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2024-05-04 04:15:07,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2024-05-04 04:15:05,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2024-05-04 04:15:38,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2024-05-04 04:15:03,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2024-05-04 04:15:11,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2024-05-04 04:15:06,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-05-04 04:15:08,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-05-04 04:15:09,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2024-05-04 04:00:40,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-05-04 04:00:44,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-05-04 04:15:30,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2024-05-04 04:15:35,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2024-05-04 04:15:21,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2024-05-04 04:15:22,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-05-04 04:15:18,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2024-05-04 04:15:05,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-05-04 04:15:02,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2024-05-04 04:15:01,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2024-05-04 04:15:05,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2024-05-04 04:15:04,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2024-05-04 04:15:28,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2024-05-04 04:15:15,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2024-05-04 04:15:21,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2024-05-04 04:15:17,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-05-04 04:15:17,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-05-04 04:00:45,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2024-05-04 04:00:49,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2024-05-04 04:00:48,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2024-05-04 04:00:50,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2024-05-04 04:15:29,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2024-05-04 04:15:24,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2024-05-04 04:15:37,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2024-05-04 04:15:27,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2024-05-04 04:15:20,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2024-05-04 04:15:16,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2024-05-04 04:15:09,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2024-05-04 04:15:15,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2024-05-04 04:15:13,VASLUI (VS),14°C
