NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2023-09-05 04:00:20,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2023-09-05 04:00:55,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-09-05 04:00:58,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2023-09-05 04:00:45,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2023-09-05 04:00:34,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2023-09-05 04:00:38,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2023-09-05 04:00:48,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2023-09-05 04:00:46,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-09-05 04:00:41,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-09-05 04:00:58,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-09-05 04:01:04,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2023-09-05 04:00:49,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2023-09-05 04:00:54,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-09-05 04:00:58,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-09-05 04:00:56,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-05 04:01:02,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-05 04:00:28,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2023-09-05 04:00:31,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2023-09-05 04:00:29,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2023-09-05 04:00:47,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2023-09-05 04:00:50,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2023-09-05 04:00:55,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2023-09-05 04:01:02,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2023-09-05 04:00:59,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2023-09-05 04:00:42,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2023-09-05 04:00:42,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2023-09-05 04:00:42,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2023-09-05 04:00:46,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2023-09-05 04:00:32,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2023-09-05 04:00:38,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2023-09-05 04:01:01,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2023-09-05 04:00:29,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2023-09-05 04:00:34,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2023-09-05 04:00:24,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2023-09-05 04:00:24,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2023-09-05 04:00:22,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2023-09-05 04:00:51,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2023-09-05 04:00:54,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2023-09-05 04:00:53,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2023-09-05 04:00:49,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2023-09-05 04:00:18,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2023-09-05 04:00:15,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2023-09-05 04:00:50,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2023-09-05 04:00:14,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2023-09-05 04:00:22,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2023-09-05 04:00:17,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2023-09-05 04:00:19,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2023-09-05 04:00:19,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2023-09-05 04:00:53,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2023-09-05 04:00:57,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2023-09-05 04:00:44,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2023-09-05 04:00:48,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2023-09-05 04:00:33,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2023-09-05 04:00:33,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2023-09-05 04:00:30,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2023-09-05 04:00:16,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2023-09-05 04:00:12,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2023-09-05 04:00:05,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2023-09-05 04:00:16,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2023-09-05 04:00:15,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2023-09-05 04:00:41,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2023-09-05 04:00:26,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2023-09-05 04:00:32,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2023-09-05 04:00:30,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2023-09-05 04:00:30,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2023-09-05 04:00:57,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-05 04:01:00,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2023-09-05 04:00:59,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2023-09-05 04:01:03,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2023-09-05 04:00:43,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2023-09-05 04:00:35,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2023-09-05 04:00:48,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2023-09-05 04:00:39,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2023-09-05 04:00:32,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2023-09-05 04:00:28,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2023-09-05 04:00:20,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2023-09-05 04:00:26,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2023-09-05 04:00:23,VASLUI (VS),17°C
