NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2024-06-27 21:15:09,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-06-27 21:15:14,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-06-27 21:15:07,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-06-27 21:15:08,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-06-27 21:15:05,MIERCUREA CIUC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-06-27 21:15:05,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-06-27 21:15:05,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-06-27 21:15:12,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-06-27 21:15:11,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-06-27 21:15:12,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-06-27 21:15:13,FETESTI (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-06-27 21:15:04,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-06-27 21:15:03,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-27 16:05:15,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-06-27 21:15:12,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-06-27 21:15:03,BAIA MARE (MM),21°C
9.8,"Automată, Stație meteo ANM",2024-06-27 21:15:05,TARGU MURES (MS),21°C
9.81,"Manuală, personal C.N.A.I.R.",2024-06-27 16:10:23,UNGHENI (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-06-27 21:15:04,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2024-06-27 21:15:04,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-06-27 21:15:04,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-06-27 21:15:13,CARACAL (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-06-27 21:15:12,SLATINA (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-06-27 21:15:10,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-06-27 21:15:10,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-06-27 21:15:07,SIBIU (SB),24°C
9.9,"Automată, Stație meteo ANM",2024-06-27 21:15:08,BOITA (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-27 16:10:22,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2024-06-27 21:15:04,ZALAU (SJ),22°C
9.93,"Automată, Stație meteo ANM",2024-06-27 21:15:03,SATU MARE (SM),22°C
9.94,"Automată, Stație meteo ANM",2024-06-27 21:15:03,SUCEAVA (SV),26°C
9.95,"Automată, Stație meteo ANM",2024-06-27 21:15:03,RADAUTI (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-06-27 21:15:04,POIANA STAMPEI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-06-27 21:15:09,TULCEA (TL),24°C
9.98,"Automată, Stație meteo ANM",2024-06-27 21:15:07,TIMISOARA (TM),27°C
9.99,"Automată, Stație meteo ANM",2024-06-27 21:15:07,JIMBOLIA (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-06-27 21:15:08,LUGOJ (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-06-27 21:15:06,SANNICOLAU MARE (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-06-27 21:15:14,ZIMNICEA (TR),30°C
9.103,"Automată, Stație meteo ANM",2024-06-27 21:15:13,ROSIORII DE VEDE (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-06-27 21:15:14,ALEXANDRIA (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-06-27 21:15:14,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-06-27 21:15:10,RAMNICU VALCEA (VL),25°C
9.107,"Automată, Stație meteo ANM",2024-06-27 21:15:09,VOINEASA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-06-27 21:15:08,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-06-27 21:15:11,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-06-27 21:15:08,FOCSANI (VN),28°C
9.111,"Automată, Stație meteo ANM",2024-06-27 21:15:06,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2024-06-27 21:15:05,BARLAD (VS),28°C
9.113,"Automată, Stație meteo ANM",2024-06-27 21:15:04,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-06-27 21:15:05,VASLUI (VS),28°C
