NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-05-23 05:30:36,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-05-23 05:30:17,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-05-23 05:30:38,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-05-23 05:30:21,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-05-23 05:30:35,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-05-23 05:30:18,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-05-23 05:30:36,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-05-23 05:30:12,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-05-23 05:30:34,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-05-23 05:30:20,CARANSEBES (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-05-23 05:30:08,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-05-23 05:30:39,RESITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-05-23 05:30:33,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-05-23 05:30:20,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-05-23 05:30:21,CONSTANTA (CT),15°C
9.36,"Automată, Stație meteo ANM",2026-05-23 05:30:32,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-05-23 05:30:53,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-05-23 05:30:30,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-05-23 05:30:02,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-05-23 05:30:41,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-05-23 05:30:48,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-05-23 05:30:31,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-05-23 05:30:45,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-05-23 05:30:49,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-05-23 05:30:10,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-05-23 05:30:17,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-05-23 05:30:23,CRAIOVA (DJ),15°C
9.48,"Automată, Stație meteo ANM",2026-05-23 05:30:46,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-05-23 05:30:46,TARGU LOGRESTI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2026-05-23 05:30:53,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-05-23 05:30:37,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-05-23 05:30:48,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2026-05-23 05:30:30,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2026-05-23 05:30:30,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-05-23 05:30:25,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-05-23 05:30:36,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2026-05-23 05:30:33,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2026-05-23 05:30:35,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-05-23 05:30:13,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-05-23 05:30:14,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-05-23 05:30:28,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-05-23 05:30:42,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-05-23 05:30:51,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-05-23 05:30:22,COTNARI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-05-23 05:30:31,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-05-23 05:30:27,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2026-05-23 05:30:07,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2026-05-23 05:30:47,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2026-05-23 05:30:47,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-05-23 05:30:36,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-05-23 05:30:39,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-05-23 05:30:19,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-05-23 05:30:42,SLATINA (OT),15°C
9.74,"Automată, Stație meteo ANM",2026-05-23 05:30:37,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-05-23 05:30:19,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-05-23 05:30:08,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-05-23 05:30:11,BOITA (SB),12°C
9.78,"Automată, Stație meteo ANM",2026-05-23 05:30:41,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-05-23 05:30:52,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-05-23 05:30:40,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2026-05-23 05:30:37,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-05-23 05:30:44,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-05-23 05:30:38,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-05-23 05:30:49,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2026-05-23 05:30:40,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-05-23 05:30:32,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-05-23 05:30:32,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-05-23 05:30:49,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2026-05-23 05:30:39,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-23 05:30:50,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-05-23 05:30:05,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2026-05-23 05:30:52,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-05-23 05:30:39,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-05-23 05:30:26,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2026-05-23 05:30:51,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2026-05-23 05:30:28,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-05-23 05:30:02,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-05-23 05:30:34,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-05-23 05:30:10,BARLAD (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-05-23 05:30:51,VASLUI (VS),16°C
