NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2026-07-05 22:00:59,TURNU MAGURELE (TR),26°C
9.103,"Automată, Stație meteo ANM",2026-07-05 22:00:05,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2026-07-05 22:01:03,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-07-05 22:00:26,DRAGASANI (VL),24°C
9.106,"Automată, Stație meteo ANM",2026-07-05 22:00:45,RAMNICU VALCEA (VL),24°C
9.107,"Automată, Stație meteo ANM",2026-07-05 22:01:01,VOINEASA (VL),17°C
9.108,"Automată, Stație meteo ANM",2026-07-05 22:00:28,FOCSANI (VN),22°C
9.109,"Automată, Stație meteo ANM",2026-07-05 22:00:04,ADJUD (VN),23°C
9.11,"Automată, Stație meteo ANM",2026-07-05 22:00:36,NEGRESTI (VASLUI) (VS),20°C
9.111,"Automată, Stație meteo ANM",2026-07-05 22:00:10,BARLAD (VS),20°C
9.112,"Automată, Stație meteo ANM",2026-07-05 22:01:01,VASLUI (VS),18°C
