NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2023-09-12 15:30:11,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2023-09-12 15:30:10,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2023-09-12 15:30:17,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2023-09-12 15:30:09,DEVA (HD),29°C
9.67,"Automată, Stație meteo ANM",2023-09-12 15:30:10,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2023-09-12 15:30:07,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2023-09-12 15:30:06,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2023-09-12 15:30:07,MIERCUREA CIUC (HR),26°C
9.71,"Automată, Stație meteo ANM",2023-09-12 15:30:15,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2023-09-12 15:30:15,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2023-09-12 15:30:15,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2023-09-12 15:30:15,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2023-09-12 15:30:05,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2023-09-12 15:30:04,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-12 11:07:19,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2023-09-12 15:30:15,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2023-09-12 15:30:03,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-12 11:10:27,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2023-09-12 15:30:06,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2023-09-12 15:30:05,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2023-09-12 15:30:05,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2023-09-12 15:30:05,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2023-09-12 15:30:15,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2023-09-12 15:30:16,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2023-09-12 15:30:14,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2023-09-12 15:30:14,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2023-09-12 15:30:10,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2023-09-12 15:30:09,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-12 11:10:27,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2023-09-12 15:30:10,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2023-09-12 15:30:04,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2023-09-12 15:30:03,SATU MARE (SM),31°C
9.95,"Automată, Stație meteo ANM",2023-09-12 15:30:04,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2023-09-12 15:30:03,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2023-09-12 15:30:04,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2023-09-12 15:30:13,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2023-09-12 15:30:08,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2023-09-12 15:30:09,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2023-09-12 15:30:10,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2023-09-12 15:30:09,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2023-09-12 15:30:17,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2023-09-12 15:30:16,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2023-09-12 15:30:17,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2023-09-12 15:30:18,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2023-09-12 15:30:14,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2023-09-12 15:30:11,OBARSIA LOTRULUI (VL),22°C
9.109,"Automată, Stație meteo ANM",2023-09-12 15:30:15,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2023-09-12 15:30:12,VOINEASA (VL),26°C
9.111,"Automată, Stație meteo ANM",2023-09-12 15:30:08,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2023-09-12 15:30:10,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2023-09-12 15:30:08,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2023-09-12 15:30:05,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2023-09-12 15:30:06,VASLUI (VS),27°C
