NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2024-03-01 20:15:14,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-03-01 20:15:15,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-03-01 20:15:16,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-03-01 20:15:11,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-03-01 20:15:11,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-03-01 20:15:12,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-03-01 20:15:11,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-03-01 20:15:10,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-03-01 20:15:09,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-03-01 20:15:16,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-03-01 20:15:09,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-03-01 20:15:10,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-03-01 20:15:07,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-03-01 20:15:06,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-03-01 20:15:07,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-03-01 20:15:14,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-03-01 20:15:13,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-03-01 20:15:14,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-03-01 20:15:14,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-03-01 20:15:05,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-03-01 20:15:04,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-01 16:22:45,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-03-01 20:15:14,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-03-01 20:15:04,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-01 16:08:10,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-03-01 20:15:06,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-03-01 20:15:05,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-03-01 20:15:05,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-03-01 20:15:05,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-03-01 20:15:14,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-03-01 20:15:15,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-03-01 20:15:12,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-03-01 20:15:11,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-03-01 20:15:10,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-03-01 20:15:09,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-01 16:08:09,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-03-01 20:15:09,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-03-01 20:15:04,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-03-01 20:15:03,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2024-03-01 20:15:04,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-03-01 20:15:02,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-03-01 20:15:05,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-03-01 20:15:11,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2024-03-01 20:15:07,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-03-01 20:15:09,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-03-01 20:15:09,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-03-01 20:15:09,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-03-01 20:15:15,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-03-01 20:15:15,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-03-01 20:15:15,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-03-01 20:15:16,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-03-01 20:15:11,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-03-01 20:15:10,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-03-01 20:15:13,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-03-01 20:15:10,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-03-01 20:15:08,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-03-01 20:15:09,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-03-01 20:15:07,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-03-01 20:15:06,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-03-01 20:15:06,VASLUI (VS),10°C
