NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2026-06-30 22:45:10,BAILE HERCULANE (CS),28°C
9.31,"Automată, Stație meteo ANM",2026-06-30 22:45:50,RESITA (CS),27°C
9.32,"Automată, Stație meteo ANM",2026-06-30 22:45:37,MEDGIDIA (CT),27°C
9.33,"Automată, Stație meteo ANM",2026-06-30 22:45:25,CERNAVODA (CT),22°C
9.34,"Automată, Stație meteo ANM",2026-06-30 22:45:27,CONSTANTA (CT),29°C
9.35,"Automată, Stație meteo ANM",2026-06-30 22:45:36,MANGALIA (CT),28°C
9.36,"Automată, Stație meteo ANM",2026-06-30 22:46:09,AMZACEA (CT),25°C
9.37,"Automată, Stație meteo ANM",2026-06-30 22:45:33,HARSOVA (CT),23°C
9.38,"Automată, Stație meteo ANM",2026-06-30 22:45:02,ADAMCLISI (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-06-30 22:45:53,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.4,"Automată, Stație meteo ANM",2026-06-30 22:46:02,TARGU SECUIESC (CV),19°C
9.41,"Automată, Stație meteo ANM",2026-06-30 22:45:34,INTORSURA BUZAULUI (CV),19°C
9.42,"Automată, Stație meteo ANM",2026-06-30 22:45:58,TARGOVISTE (DB),22°C
9.43,"Automată, Stație meteo ANM",2026-06-30 22:46:03,TITU (DB),23°C
9.44,"Automată, Stație meteo ANM",2026-06-30 22:45:12,BECHET (DJ),28°C
9.45,"Automată, Stație meteo ANM",2026-06-30 22:45:19,CALAFAT (DJ),30°C
9.46,"Automată, Stație meteo ANM",2026-06-30 22:45:29,CRAIOVA (DJ),30°C
9.47,"Automată, Stație meteo ANM",2026-06-30 22:45:59,TARGU JIU (GJ),28°C
9.48,"Automată, Stație meteo ANM",2026-06-30 22:46:00,TARGU LOGRESTI (GJ),25°C
9.49,"Automată, Stație meteo ANM",2026-06-30 22:46:08,RANCA (GJ),17°C
9.5,"Automată, Stație meteo ANM",2026-06-30 22:45:48,POLOVRAGI (GJ),24°C
9.51,"Automată, Stație meteo ANM",2026-06-30 22:46:02,TECUCI (GL),30°C
9.52,"Automată, Stație meteo ANM",2026-06-30 22:45:33,GALATI (GL),27°C
9.53,"Automată, Stație meteo ANM",2026-06-30 22:45:33,GIURGIU (GR),24°C
9.54,"Automată, Stație meteo ANM",2026-06-30 22:45:31,DEVA (HD),23°C
9.55,"Automată, Stație meteo ANM",2026-06-30 22:45:45,PETROSANI (HD),20°C
9.56,"Automată, Stație meteo ANM",2026-06-30 22:45:38,MIERCUREA CIUC (HR),19°C
9.57,"Automată, Stație meteo ANM",2026-06-30 22:45:41,ODORHEIUL SECUIESC (HR),20°C
9.58,"Automată, Stație meteo ANM",2026-06-30 22:45:17,BUCIN (HR),18°C
9.59,"Automată, Stație meteo ANM",2026-06-30 22:45:17,BUCURESTI AFUMATI (IF),21°C
9.6,"Automată, Stație meteo ANM",2026-06-30 22:45:32,FETESTI (IL),23°C
9.61,"Automată, Stație meteo ANM",2026-06-30 22:45:56,SLOBOZIA (IL),24°C
9.62,"Automată, Stație meteo ANM",2026-06-30 22:46:04,URZICENI (IL),23°C
9.63,"Automată, Stație meteo ANM",2026-06-30 22:45:28,COTNARI (IS),28°C
9.64,"Automată, Stație meteo ANM",2026-06-30 22:45:34,IASI (IS),29°C
9.65,"Automată, Stație meteo ANM",2026-06-30 22:45:31,DROBETA TURNU SEVERIN (MH),32°C
9.66,"Automată, Stație meteo ANM",2026-06-30 22:45:09,BAIA MARE (MM),25°C
9.67,"Automată, Stație meteo ANM",2026-06-30 22:46:00,TARGU MURES (MS),21°C
9.68,"Automată, Stație meteo ANM",2026-06-30 22:46:01,TARGU NEAMT (NT),28°C
9.69,"Automată, Stație meteo ANM",2026-06-30 22:45:46,PIATRA NEAMT (NT),28°C
9.7,"Automată, Stație meteo ANM",2026-06-30 22:45:50,ROMAN (NT),27°C
9.71,"Automată, Stație meteo ANM",2026-06-30 22:45:23,CARACAL (OT),30°C
9.72,"Automată, Stație meteo ANM",2026-06-30 22:45:54,SLATINA (OT),29°C
9.73,"Automată, Stație meteo ANM",2026-06-30 22:45:47,PLOIESTI (PH),22°C
9.74,"Automată, Stație meteo ANM",2026-06-30 22:45:21,CAMPINA (PH),21°C
9.75,"Automată, Stație meteo ANM",2026-06-30 22:45:11,BALEA LAC (SB),15°C
9.76,"Automată, Stație meteo ANM",2026-06-30 22:45:14,BOITA (SB),22°C
9.77,"Automată, Stație meteo ANM",2026-06-30 22:45:54,SIBIU (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-06-30 22:46:06,ZALAU (SJ),24°C
9.79,"Automată, Stație meteo ANM",2026-06-30 22:45:52,SATU MARE (SM),26°C
9.8,"Automată, Stație meteo ANM",2026-06-30 22:45:48,POIANA STAMPEI (SV),19°C
9.81,"Automată, Stație meteo ANM",2026-06-30 22:45:57,SUCEAVA (SV),28°C
9.82,"Automată, Stație meteo ANM",2026-06-30 22:45:49,RADAUTI (SV),27°C
9.83,"Automată, Stație meteo ANM",2026-06-30 22:46:03,TULCEA (TL),25°C
9.84,"Automată, Stație meteo ANM",2026-06-30 22:45:51,SANNICOLAU MARE (TM),31°C
9.85,"Automată, Stație meteo ANM",2026-06-30 22:45:35,LUGOJ (TM),28°C
9.86,"Automată, Stație meteo ANM",2026-06-30 22:45:35,JIMBOLIA (TM),32°C
9.87,"Automată, Stație meteo ANM",2026-06-30 22:46:02,TIMISOARA (TM),25°C
9.88,"Automată, Stație meteo ANM",2026-06-30 22:45:50,ROSIORII DE VEDE (TR),24°C
9.89,"Automată, Stație meteo ANM",2026-06-30 22:46:04,TURNU MAGURELE (TR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-30 22:45:05,ALEXANDRIA (TR),25°C
9.91,"Automată, Stație meteo ANM",2026-06-30 22:46:06,ZIMNICEA (TR),28°C
9.92,"Automată, Stație meteo ANM",2026-06-30 22:45:49,RAMNICU VALCEA (VL),29°C
9.93,"Automată, Stație meteo ANM",2026-06-30 22:45:31,DRAGASANI (VL),27°C
9.94,"Automată, Stație meteo ANM",2026-06-30 22:46:05,VOINEASA (VL),23°C
9.95,"Automată, Stație meteo ANM",2026-06-30 22:45:32,FOCSANI (VN),28°C
9.96,"Automată, Stație meteo ANM",2026-06-30 22:45:03,ADJUD (VN),29°C
9.97,"Automată, Stație meteo ANM",2026-06-30 22:45:40,NEGRESTI (VASLUI) (VS),27°C
9.98,"Automată, Stație meteo ANM",2026-06-30 22:45:12,BARLAD (VS),30°C
9.99,"Automată, Stație meteo ANM",2026-06-30 22:46:05,VASLUI (VS),29°C
